##	VERB.Fin.Sing	<unknown>
1.2.2	NUM	@card@
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
—	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
6	NUM	6
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
9	NUM	9
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Aplicadas	ADJ.Fem.Plur	aplicado
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
1	NUM	1
-	PUNCT.Hyphen	-
Negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
Uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
como	ADP	como
atendentes	NOUN.Masc.Plur	atendente
,	PUNCT.Comma	,
técnicos	NOUN.Masc.Plur	técnico
em	ADP	em
logística	NOUN.Fem.Sing	logístico
,	PUNCT.Comma	,
operadores	NOUN.Masc.Plur	operador
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
,	PUNCT.Comma	,
empresários	NOUN.Masc.Plur	empresário
,	PUNCT.Comma	,
contadores	NOUN.Masc.Plur	contador
,	PUNCT.Comma	,
administradores	NOUN.Masc.Plur	administrador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
Negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
profissões	NOUN.Fem.Plur	profissão
requerem	VERB.Fin.Plur	requerer
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
,	PUNCT.Comma	,
comando	NOUN.Masc.Sing	comando
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
bom	ADJ.Masc.Sing	bom
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
apresenta	VERB.Fin.Sing	apresentar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
validação	NOUN.Fem.Sing	validação
e	CCONJ	e
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
:	PUNCT.Colon	:
descontos	NOUN.Masc.Plur	desconto
e	CCONJ	e
acréscimos	NOUN.Masc.Plur	acréscimo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Juros	NOUN.Masc.Plur	juro
compostos	VERB.Part.Masc.Plur	compor
:	PUNCT.Colon	:
equivalência	NOUN.Fem.Sing	equivalência
de	ADP	de
taxas	NOUN.Fem.Plur	taxa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
administrativas	ADJ.Fem.Plur	administrativo
:	PUNCT.Colon	:
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
,	PUNCT.Comma	,
comando	NOUN.Masc.Sing	comando
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Teoria	PROPN.Fem.Sing	Teoria
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
6	NUM	6
-	PUNCT.Hyphen	-
Negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
envolvendo	VERB.Ger	envolver
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
compostos	ADJ.Masc.Plur	composto
,	PUNCT.Comma	,
descontos	NOUN.Masc.Plur	desconto
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
compostos	VERB.Part.Masc.Plur	compor
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
taxa	NOUN.Fem.Sing	taxa
nominal	ADJ.Fem.Sing	nominal
e	CCONJ	e
taxa	NOUN.Fem.Sing	taxa
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
de	ADP	de
juros	NOUN.Masc.Plur	juro
compostos	VERB.Part.Masc.Plur	compor
em	ADP	em
operações	NOUN.Fem.Plur	operação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
desconto	NOUN.Masc.Sing	desconto
simples	ADJ.Masc.Sing	simples
e	CCONJ	e
desconto	NOUN.Masc.Sing	desconto
composto	VERB.Part.Masc.Sing	compor
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
em	ADP	em
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
generalizações	NOUN.Fem.Plur	generalização
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
processos	NOUN.Masc.Plur	processo
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
comerciais	ADJ.Masc.Plur	comercial
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
funções	NOUN.Fem.Plur	função
administrativas	ADJ.Fem.Plur	administrativo
:	PUNCT.Colon	:
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
,	PUNCT.Comma	,
comando	NOUN.Masc.Sing	comando
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
ou	CCONJ	ou
composto	VERB.Part.Masc.Sing	compor
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
transações	NOUN.Fem.Plur	transação
financeiras	ADJ.Fem.Plur	financeiro
aplicando	VERB.Ger	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
sobre	ADP	sobre
negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
2	NUM	2
-	PUNCT.Hyphen	-
Construções	PROPN.Fem.Sing	Construções
e	CCONJ	e
Design	PROPN.Sing	Design
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Construção	NOUN.Fem.Sing	construção
e	CCONJ	e
Design	PROPN.Sing	Design
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
construção	NOUN.Fem.Sing	construção
de	ADP	de
casas	NOUN.Fem.Plur	casa
,	PUNCT.Comma	,
estradas	NOUN.Fem.Plur	estrada
,	PUNCT.Comma	,
túneis	NOUN.Masc.Plur	túnel
,	PUNCT.Comma	,
ferrovias	NOUN.Fem.Plur	ferrovia
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
telecomunicações	NOUN.Fem.Plur	telecomunicação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
máquinas	NOUN.Fem.Plur	máquina
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
para	ADP	para
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
paisagismo	NOUN.Masc.Sing	paisagismo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
atuais	ADJ.Fem.Plur	atual
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
as	DET.Fem.Plur	o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
apresenta	VERB.Fin.Sing	apresentar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
desenho	NOUN.Masc.Sing	desenho
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
trigonometria	NOUN.Fem.Sing	trigonometria
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
