##	VERB.Fin.Sing	<unknown>
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
História	PROPN.Fem.Sing	História
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
–	PUNCT.Hyphen	-
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
Trabalho	VERB.Fin.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
–	PUNCT.Hyphen	-
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
–	PUNCT.Hyphen	-
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
catarinense	ADJ.Masc.Sing	catarinense
–	PUNCT.Hyphen	-
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Os	DET.Masc.Plur	o
Mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
”	PUNCT.Quot	”
objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
“	PUNCT.Quot	“
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
central	ADJ.Fem.Sing	central
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
como	ADV	como
indicado	VERB.Part.Masc.Sing	indicar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
567	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
apontada	VERB.Part.Fem.Sing	apontar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
de	ADP	de
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
temática	NOUN.Fem.Sing	temático
também	ADV	também
se	PRON	se
alinha	VERB.Fin.Sing	alinhar
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
catarinense	ADJ.Fem.Sing	catarinense
,	PUNCT.Comma	,
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
desnaturalizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
entendida	VERB.Part.Fem.Sing	entender
apenas	ADV	apenas
como	ADP	como
mercadoria	NOUN.Fem.Sing	mercadoria
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADV	como
assinalado	VERB.Part.Masc.Sing	assinalar
por	ADP	por
Marx	PROPN.Masc.Sing	Marx
(	PUNCT.Par.Left	(
1974	NUM	1974
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
ontológico	ADJ.Masc.Sing	ontológico
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
agindo	VERB.Part	agir
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
assim	ADV	assim
também	ADV	também
modificando	VERB.Part	modificar
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
constitutivo	ADJ.Masc.Sing	constitutivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
significando	VERB.Part	significar
-se	PRON.Masc.Sing	se
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
e	CCONJ	e
a	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
suas	DET.Fem.Plur	seu
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
agir	VERB.Inf	agir
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
desses	ADP_DET.Masc.Plur	de_esse
sentidos	NOUN.Masc.Plur	sentido
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
conceber	VERB.Inf	conceber
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
por	ADP	por
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
também	ADV	também
produto	NOUN.Masc.Sing	produto
dessa	ADP_DET.Fem.Sing	de_esse
relação	NOUN	relação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
têm	VERB.Fin.Plur	ter
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
planeja	VERB.Fin.Sing	planejar
para	ADP	para
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
145	NUM	145
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
concebe	VERB.Fin.Sing	conceber
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HOBSBAWM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1987	NUM	1987
)	PUNCT.Par.Right	)
de	ADP	de
forma	NOUN.Fem.Sing	forma
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
locais	ADJ.Masc.Plur	local
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
em	ADP	em
outras	DET.Fem.Plur	outro
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
atenta	ADJ.Fem.Sing	atento
para	ADP	para
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
produtivas	ADJ.Fem.Plur	produtivo
enfrentadas	VERB.Part.Fem.Plur	enfrentar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
empregos	NOUN.Masc.Plur	emprego
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
perdas	NOUN.Fem.Plur	perda
de	ADP	de
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
sujeitos	ADJ.Masc.Plur	sujeito
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
questões	NOUN.Fem.Plur	questão
tocam	VERB.Fin.Plur	tocar
particularmente	ADV	particularmente
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
elas	PRON.Fem.Plur	ele
atentar	VERB.Inf	atentar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Ramalho	PROPN.Sing	Ramalho
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
interessante	ADJ.Fem.Sing	interessante
síntese	NOUN.Fem.Sing	síntese
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
introdução	NOUN.Fem.Sing	introdução
dessa	ADP_DET.Fem.Sing	de_esse
temática	NOUN.Fem.Sing	temático
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Permear	VERB.Inf	permear
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
catarinense	ADJ.Masc.Sing	catarinense
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
conjunturas	NOUN.Fem.Plur	conjuntura
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
ocorridas	VERB.Part.Fem.Plur	ocorrer
mundialmente	ADV	mundialmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
também	ADV	também
atinge	VERB.Fin.Sing	atingir
as	DET.Fem.Plur	o
escalas	NOUN.Fem.Plur	escala
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
fordista	ADJ.Masc.Sing	fordista
criou	VERB.Fin.Sing	criar
novos	ADJ.Masc.Plur	novo
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
“	PUNCT.Quot	“
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
mercados	NOUN.Masc.Plur	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HARVEY	PROPN.Masc.Sing	Harvey
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
140	NUM	140
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
inúmeras	ADJ.Fem.Plur	inúmero
consequências	NOUN.Fem.Plur	consequência
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Bourdieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
