###	VERB.Fin.Sing	<unknown>
2.4.2	NUM	@card@
abrange	VERB.Fin.Sing	abranger
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
quantidade	NOUN.Fem.Sing	quantidade
maior	ADJ.Fem.Sing	grande
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
aritmética	ADJ.Fem.Sing	aritmético
(	PUNCT.Par.Left	(
PA	PROPN.Fem.Sing	PA
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
m(q)	VERB.Fin.Sing	<unknown>
=	SYM	=
0,5.q	NUM	<unknown>
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
matriz	ADJ.Fem.Sing	matriz
coluna	NOUN.Fem.Sing	coluna
A	PROPN.Fem.Sing	A
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
q	NOUN.Masc.Sing	q
×	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
elementos	NOUN.Masc.Plur	elemento
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
aij	VERB.Fin.Sing	<unknown>
=	SYM	=
0,5.i	NUM	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
massa	NOUN.Fem.Sing	massa
da	ADP_DET.Fem.Sing	de_o
i-ésima	ADJ.Fem.Sing	<unknown>
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
com	ADP	com
i	NOUN.Masc.Sing	i
variando	VERB.Ger	variar
de	ADP	de
1	NUM	1
a	ADP	a
q	NOUN.Masc.Sing	q
(	PUNCT.Par.Left	(
número	NOUN.Masc.Sing	número
de	ADP	de
fardos	NOUN.Masc.Plur	fardo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
14	NUM	14
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
complexificação	NOUN.Fem.Sing	complexificação
pode	AUX.Fin.Sing	poder
continuar	AUX.Inf	continuar
para	ADP	para
a	DET.Fem.Sing	o
adição	NOUN.Fem.Sing	adição
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
da	ADP_DET.Fem.Sing	de_o
coluna	NOUN.Fem.Sing	coluna
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
q	NOUN.Masc.Sing	q
×	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
onde	ADV	onde
q	NOUN.Masc.Sing	q
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
linhas	NOUN.Fem.Plur	linha
(	PUNCT.Par.Left	(
fardos	NOUN.Masc.Plur	fardo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
A	PROPN.Masc.Sing	A
e	CCONJ	e
B	PROPN.Masc.Sing	B
definidas	VERB.Part.Fem.Plur	definir
por	ADP	por
aij	VERB.Fin.Sing	<unknown>
=	SYM	=
10	NUM	10
e	CCONJ	e
bij	VERB.Fin.Sing	<unknown>
=	SYM	=
0,5.i	NUM	<unknown>
,	PUNCT.Comma	,
com	ADP	com
i	NOUN.Masc.Sing	i
variando	VERB.Ger	variar
de	ADP	de
1	NUM	1
a	ADP	a
q	NOUN.Masc.Sing	q
;	PUNCT.Semicolon	;
define	VERB.Fin.Sing	definir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
C	PROPN	c
=	SYM	=
A	ADP	a
+	SYM	+
B	PROPN.Sing	B
,	PUNCT.Comma	,
onde	ADV	onde
cij	VERB.Fin.Sing	<unknown>
=	SYM	=
10	NUM	10
+	SYM	+
0,5.i	NUM	<unknown>
.	PUNCT.Sent	.
Ilustra	VERB.Fin.Sing	ilustrar
-se	PRON	se
esta	DET.Fem.Sing	este
complexificação	NOUN.Fem.Sing	complexificação
com	ADP	com
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
15	NUM	15
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
da	ADP_DET.Fem.Sing	de_o
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
0,5	NUM	0,5
kg	NOUN.Masc.Plur	kg
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
fardos	NOUN.Masc.Plur	fardo
com	ADP	com
a	DET.Fem.Sing	o
massa	NOUN.Fem.Sing	massa
de	ADP	de
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON.Fem.Sing	se
complexificar	VERB.Fin.Sing	complexificar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
função	NOUN.Fem.Sing	função
afim	ADJ.Fem.Sing	afim
para	ADP	para
PA	PROPN.Masc.Sing	PA
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
4	NUM	4
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
0,5	NUM	0,5
+	SYM	+
0,5.(q-1)	NUM	<unknown>
=	SYM	=
m	NOUN.Masc.Sing	m
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caso	NOUN.Masc.Sing	caso
particular	ADJ.Masc.Sing	particular
de	ADP	de
uma	DET.Fem.Sing	um
PA	PROPN.Fem.Sing	PA
,	PUNCT.Comma	,
com	ADP	com
primeiro	ADJ.Masc.Sing	primeiro
termo	NOUN.Masc.Sing	termo
a1	NUM	a1
=	SYM	=
0,5	NUM	0,5
e	CCONJ	e
razão	NOUN.Fem.Sing	razão
r	NOUN.Masc.Sing	r
=	SYM	=
0,5	NUM	0,5
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
termo	NOUN.Masc.Sing	termo
da	ADP_DET.Fem.Sing	de_o
sequência	NOUN.Fem.Sing	sequência
(	PUNCT.Par.Left	(
0,5	NUM	0,5
;	PUNCT.Semicolon	;
1	NUM	1
;	PUNCT.Semicolon	;
1,5	NUM	1,5
;	PUNCT.Semicolon	;
2	NUM	2
;	PUNCT.Semicolon	;
2,5	NUM	2,5
;	PUNCT.Semicolon	;
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
massa	NOUN	massa
de	ADP	de
q	NOUN.Masc.Sing	q
fardos	NOUN.Masc.Plur	fardo
,	PUNCT.Comma	,
onde	ADV	onde
a1	ADV	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
termo	NOUN.Masc.Sing	termo
(	PUNCT.Par.Left	(
massa	NOUN.Fem.Sing	massa
de	ADP	de
um	DET.Masc.Sing	um
fardo	NOUN.Masc.Sing	fardo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
n	NOUN.Masc.Sing	n
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
termos	NOUN	termos
(	PUNCT.Par.Left	(
fardos	NOUN.Masc.Plur	fardo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
r	NOUN.Masc.Sing	r
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
(	PUNCT.Par.Left	(
massa	NOUN.Fem.Sing	massa
de	ADP	de
um	DET.Masc.Sing	um
fardo	NOUN.Masc.Sing	fardo
)	PUNCT.Par.Right	)
e	CCONJ	e
an	NOUN.Masc.Sing	an
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
termo	NOUN.Masc.Sing	termo
(	PUNCT.Par.Left	(
massa	NOUN.Fem.Sing	massa
de	ADP	de
n	NOUN.Masc.Sing	n
fardos	NOUN.Masc.Plur	fardo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
abstração	NOUN.Fem.Sing	abstração
máxima	ADJ.Fem.Sing	grande
expressa	VERB.Part.Fem.Sing	expressar
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
an	VERB.Fin.Sing	<unknown>
=	SYM	=
a1	NUM	a1
+	SYM	+
(n-1).r	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
realizado	VERB.Part.Masc.Sing	realizar
nesta	ADP_DET.Fem.Sing	em_este
SDA	PROPN.Fem.Sing	SDA
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
TCT	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
poderão	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
questões	NOUN.Fem.Plur	questão
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
:	PUNCT.Colon	:
rejeitos	NOUN.Masc.Plur	rejeito
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
Linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
temática	ADJ.Fem.Sing	temático
proposta	NOUN.Fem.Sing	proposta
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
LDB	PROPN.Sing	LDB
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
prevaleçam	VERB.Fin.Plur	prevalecer
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
rupturas	NOUN.Fem.Plur	ruptura
com	ADP	com
a	DET.Fem.Sing	o
sistemática	NOUN.Fem.Sing	sistemática
de	ADP	de
atribuir	VERB.Inf	atribuir
o	DET.Masc.Sing	o
certo	ADJ.Masc.Sing	certo
ou	CCONJ	ou
errado	VERB.Part.Masc.Sing	errar
nas	ADP_DET.Fem.Plur	em_o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Entra	VERB.Fin.Sing	entrar
em	ADP	em
cena	NOUN.Fem.Sing	cena
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significados	NOUN.Masc.Plur	significado
nos	ADP_DET.Masc.Plur	em_o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
HOFFMANN	PROPN.Masc.Sing	Hoffmann
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entrando	VERB.Ger	entrar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
escreve	VERB.Fin.Sing	escrever
Haidt	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
a	ADP	a
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
depende	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
filosófica	ADJ.Fem.Sing	filosófico
adotada	VERB.Part.Fem.Sing	adotar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
encarar	VERB.Inf	encarar
e	CCONJ	e
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
287	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
pressupostos	NOUN.Masc.Plur	pressuposto
também	ADV	também
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
CBTC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
se	PRON	se
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
adotar	VERB.Inf	adotar
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
diversas	ADJ.Fem.Plur	diverso
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
acertos	NOUN.Masc.Plur	acerto
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
dos	ADP_DET.Masc.Plur	de_o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
busquem	VERB.Fin.Plur	buscar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Plur	se
autônomos	ADJ.Masc.Plur	autônomo
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
se	PRON.Fem.Sing	se
direciona	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
argumentos	NOUN.Masc.Plur	argumento
utilizados	VERB.Part.Masc.Plur	utilizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
adotada	VERB.Part.Fem.Sing	adotar
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
investigativo	ADJ.Masc.Sing	investigativo
sobre	ADP	sobre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
as	PRON.Fem.Plur	elas
resolver	VERB.Inf	resolver
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
