###	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
durante	ADP	durante
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
TEMAS	NOUN.Masc.Plur	tema
CONTEMPORÂNEOS	ADJ.Masc.Plur	contemporâneo
TRANSVERSAIS	ADJ.Masc.Plur	transversal
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
e	CCONJ	e
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
tratados	VERB.Part.Masc.Plur	tratar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
são	AUX.Fin.Plur	ser
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
)	PUNCT.Par.Right	)
interculturalismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
citado	VERB.Part.Masc.Sing	citar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
avançamos	VERB.Fin.Plur	avançar
para	ADP	para
o	PRON.Masc.Sing	o
de	ADP	de
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
mútua	ADJ.Fem.Sing	mútuo
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
DAMÁZIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
quadro	NOUN.Masc.Sing	quadro
referido	VERB.Part.Masc.Sing	referir
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
7	PROPN.Sing	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
observava	VERB.Fin.Sing	observar
-se	PRON	se
consistir	VERB.Inf	consistir
nas	ADP_DET.Fem.Plur	em_o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
também	ADV	também
se	PRON.Fem.Plur	se
interseccionam	VERB.Fin.Plur	interseccionar
com	ADP	com
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
sejam	AUX.Fin.Plur	ser
contextualizados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
reflexos	NOUN.Masc.Plur	reflexo
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
também	ADV	também
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
dessas	ADP_DET.Fem.Plur	de_esse
temáticas	NOUN.Fem.Plur	temática
com	ADP	com
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
É	ADV	é
]	PUNCT.Par.Right	_
sustentada	VERB.Part.Fem.Sing	sustentar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
procuram	VERB.Fin.Plur	procurar
instrumentalizar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
permeada	VERB.Part.Fem.Sing	permear
por	ADP	por
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
assume	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
elaborem	VERB.Fin.Plur	elaborar
conceitos	NOUN.Masc.Plur	conceito
sobre	ADP	sobre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
tecidas	VERB.Part.Fem.Plur	tecer
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
(	PUNCT.Par.Left	(
BETTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
situe	VERB.Fin.Sing	situar
e	CCONJ	e
se	PRON.Masc.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADV	como
ser	AUX.Inf	ser
histórico-cultural	ADJ.Masc.Sing	histórico-cultural
e	CCONJ	e
socioambiental	ADJ.Masc.Sing	socioambiental
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
139	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
‘	ADJ.Masc.Sing	<unknown>
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
apenas	ADV	apenas
‘	VERB.Fin.Sing	<unknown>
ambiente	NOUN.Masc.Sing	ambiente
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Educação	PROPN.Masc.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
(	PUNCT.Par.Left	(
Competência	NOUN.Fem.Sing	competência
3	NUM	3
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilização	NOUN.Fem.Sing	sensibilização
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
tripé	NOUN.Masc.Sing	tripé
da	ADP_DET.Fem.Sing	de_o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental.[^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreendê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
Competência	NOUN.Fem.Sing	competência
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tripé	NOUN.Masc.Sing	tripé
informação-sensibilização-mobilização	NOUN.Fem.Sing	informação-sensibilização-mobilização
social	ADJ.Fem.Sing	social
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2018	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
:	PUNCT.Colon	:
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
interculturalismo	NOUN.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
brasileiras	NOUN.Fem.Plur	brasileira
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
geopolítico	ADJ.Masc.Sing	geopolítico
dos	ADP_DET.Masc.Plur	de_o
Estados-nações	PROPN.Sing	Estados-nações
(	PUNCT.Par.Left	(
Competência	NOUN.Fem.Sing	competência
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
é	AUX.Fin.Sing	ser
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
materializar	VERB.Inf	materializar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
tem	VERB.Fin.Sing	ter
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
a	ADP	a
marca	NOUN.Fem.Sing	marca
multicultural	ADJ.Fem.Sing	multicultural
;	PUNCT.Semicolon	;
por	ADP	por
ela	PRON.Fem.Sing	ela
transitam	VERB.Fin.Plur	transitar
e	CCONJ	e
transitaram	VERB.Fin.Plur	transitar
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
totalmente	ADV	totalmente
diferentes	ADJ.Masc.Plur	diferente
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
interculturalismo	NOUN.Masc.Sing	<unknown>
aberto	ADJ.Masc.Sing	aberto
e	CCONJ	e
interativo	ADJ.Masc.Sing	interativo
como	ADP	como
chave	NOUN.Fem.Sing	chave
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
deliberada	VERB.Part.Fem.Sing	deliberar
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
