5.2	NUM	5.2
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Biologia	PROPN.Fem.Sing	Biologia
ou	CCONJ	ou
Química	NOUN.Fem.Sing	química
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
5.2.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
Que	PRON.Rel.Fem.Sing	que
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
esse	PRON.Masc.Sing	esse
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
nós	PRON.Masc.Plur	nós
habitamos	VERB.Fin.Plur	habitar
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
urbanização	NOUN.Fem.Sing	urbanização
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
divisão	NOUN.Fem.Sing	divisão
geográfica	ADJ.Fem.Sing	geográfico
desigual	ADJ.Fem.Sing	desigual
e	CCONJ	e
assimétrica	ADJ.Fem.Sing	assimétrico
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
(	PUNCT.Par.Left	(
DAVIS	PROPN.Masc.Sing	Davis
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
ocupado	VERB.Part.Masc.Sing	ocupar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
seus	DET.Masc.Plur	seu
habitantes	NOUN.Masc.Plur	habitante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
questões	NOUN.Fem.Plur	questão
de	ADP	de
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
intersecções	NOUN.Fem.Plur	intersecção
,	PUNCT.Comma	,
para	ADP	para
ocorrer	VERB.Inf	ocorrer
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
criado	VERB.Part.Masc.Sing	criar
para	ADP	para
abarcar	VERB.Inf	abarcar
este	DET.Masc.Sing	este
fato	NOUN.Masc.Sing	fato
social	ADJ.Masc.Sing	social
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
separada	VERB.Part.Fem.Sing	separar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
;	PUNCT.Semicolon	;
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ocupar	VERB.Inf	ocupar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
historicidade	NOUN.Fem.Sing	historicidade
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
indissociável	ADJ.Masc.Sing	indissociável
de	ADP	de
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
certo	DET.Masc.Sing	certo
arranjo	NOUN.Masc.Sing	arranjo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
preenche	VERB.Fin.Sing	preencher
e	CCONJ	e
os	PRON.Masc.Sing	o
anima	VERB.Fin.Sing	animar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
como	ADV	como
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
Dobal	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ler	VERB.Inf	ler
Susan	PROPN.Fem.Sing	Susan
Sontag	PROPN.Sing	Sontag
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
que	SCONJ	que
a	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
instrumental	ADJ.Masc.Sing	instrumental
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
Foto(cidades)grafias	NOUN.Fem.Plur	Foto(cidades)grafia
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
reside	VERB.Fin.Sing	residir
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
praticados	VERB.Part.Masc.Plur	praticar
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
a	ADP	a
serem	AUX.Inf.Plur	ser
investigadas	VERB.Part.Fem.Plur	investigar
pelos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
relacionais	ADJ.Masc.Plur	relacional
,	PUNCT.Comma	,
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
e	CCONJ	e
exercem	VERB.Fin.Plur	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ideológico	ADJ.Masc.Sing	ideológico
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
influenciar	VERB.Inf	influenciar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
distantes	ADJ.Masc.Plur	distante
de	ADP	de
seu	DET.Masc.Sing	seu
espectro	NOUN.Masc.Sing	espectro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
habitantes	NOUN.Masc.Plur	habitante
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
exercem	VERB.Fin.Plur	exercer
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
armazenar	VERB.Inf	armazenar
e	CCONJ	e
distribuir	VERB.Inf	distribuir
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Produzem	VERB.Fin.Plur	produzir
estéticas	NOUN.Fem.Plur	estética
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
arquitetônicos	ADJ.Masc.Plur	arquitetônico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
entre	ADP	entre
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
dessa	ADP_DET.Fem.Sing	de_esse
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
imbricadas	VERB.Part.Fem.Plur	imbricar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
funções	NOUN.Fem.Plur	função
arquitetônicas	ADJ.Fem.Plur	arquitetônico
dos	ADP_DET.Masc.Plur	de_o
planejamentos	NOUN.Masc.Plur	planejamento
urbanos	ADJ.Masc.Plur	urbano
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
praticados	ADJ.Masc.Plur	praticado
e	CCONJ	e
resultantes	ADJ.Masc.Plur	resultante
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
condições	NOUN.Fem.Plur	condição
de	ADP	de
possibilidade	NOUN.Fem.Sing	possibilidade
histórico-socioculturais	ADJ.Fem.Plur	histórico-sociocultural
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
dessa	ADP_DET.Fem.Sing	de_esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
habitantes	NOUN.Masc.Plur	habitante
como	ADV	como
narradores	ADJ.Masc.Plur	narrador
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esteira	NOUN.Fem.Sing	esteira
de	ADP	de
Michel	PROPN.Masc.Sing	Michel
de	ADP	de
Certeau	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
estéticas	NOUN.Fem.Plur	estética
urbanas	ADJ.Fem.Plur	urbano
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
debruçam	VERB.Fin.Plur	debruçar
em	ADP	em
duas	NUM	dois
redes	NOUN.Fem.Plur	rede
de	ADP	de
análise	NOUN.Fem.Sing	análise
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
ambas	DET.Fem.Plur	ambos
conectadas	ADJ.Fem.Plur	conectado
pelas	ADP_DET.Fem.Plur	por_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
usos	NOUN.Masc.Plur	uso
criativos	ADJ.Masc.Plur	criativo
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
urbanos	ADJ.Masc.Plur	urbano
.	PUNCT.Sent	.
Alerta	VERB.Fin.Sing	alertar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
habitantes	NOUN.Masc.Plur	habitante
desfavorecidos	VERB.Part.Masc.Plur	desfavorecer
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
como	ADP	como
Michel	PROPN.Masc.Sing	Michel
de	ADP	de
Certeau	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
198	NUM	@card@
)	PUNCT.Par.Right	)
defendeu	VERB.Fin.Sing	defender
,	PUNCT.Comma	,
“	PUNCT.Quot	“
não	ADV	não
só	ADV	só
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
