##	VERB.Fin.Sing	<unknown>
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
corroboradas	VERB.Part.Fem.Plur	corroborar
quando	ADV	quando
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
de	ADP	de
itens	NOUN.Masc.Plur	item
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
domina	VERB.Fin.Sing	dominar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
e	CCONJ	e
delas	ADP_PRON.Fem.Plur	de_elas
dispõe	VERB.Fin.Sing	dispor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
como	ADP	como
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
cada	DET.Masc.Sing	cada
item	NOUN.Masc.Sing	item
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
item	NOUN.Masc.Sing	item
e	CCONJ	e
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
prévio	ADJ.Masc.Sing	prévio
,	PUNCT.Comma	,
ou	CCONJ	ou
questionar	VERB.Inf	questionar
qual	PRON.Int.Masc.Sing	qual
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
nesta	ADP_DET.Fem.Sing	em_este
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
auxiliam	VERB.Fin.Plur	auxiliar
a	ADP	a
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
pelas	ADP_DET.Fem.Plur	por_o
rubricas	NOUN.Fem.Plur	rubrica
