5.5.4	NUM	@card@
Problematizam	VERB.Fin.Plur	problematizar
-se	PRON.Masc.Plur	se
processos	NOUN.Masc.Plur	processo
de	ADP	de
homogeneização	NOUN.Fem.Sing	homogeneização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
socioculturais	ADJ.Fem.Plur	sociocultural
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
suas	DET.Fem.Plur	seu
existências	NOUN.Fem.Plur	existência
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
moradas	NOUN.Fem.Plur	morada
e	CCONJ	e
as	DET.Fem.Plur	o
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
alimentar	ADJ.Masc.Sing	alimentar
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
como	ADV	como
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
catarinenses	ADJ.Fem.Plur	catarinense
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Discursos	NOUN.Masc.Plur	discurso
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
esta	DET.Fem.Sing	este
ação	NOUN.Fem.Sing	ação
como	ADP	como
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
desnaturalizada	VERB.Part.Fem.Sing	desnaturalizar
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
violências	NOUN.Fem.Plur	violência
(	PUNCT.Par.Left	(
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
não	ADV	não
simbólicas	ADJ.Fem.Plur	simbólico
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diversos	DET.Masc.Plur	diversos
discursos	NOUN.Masc.Plur	discurso
públicos	ADJ.Masc.Plur	público
e/ou	NOUN.Masc.Sing	e/ou
privados	ADJ.Masc.Plur	privado
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
de	ADP	de
repulsa	ADJ.Fem.Sing	repulso
frente	NOUN.Fem.Sing	frente
a	ADP	a
discursos	NOUN.Masc.Plur	discurso
racistas	ADJ.Masc.Plur	racista
,	PUNCT.Comma	,
xenofóbicos	ADJ.Masc.Plur	xenofóbico
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
esteio	NOUN.Masc.Sing	esteio
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
legislações	NOUN.Fem.Plur	legislação
resultantes	ADJ.Fem.Plur	resultante
do	ADP_DET.Masc.Sing	de_o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
de	ADP	de
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
evidenciadas	VERB.Part.Fem.Plur	evidenciar
produções	NOUN.Fem.Plur	produção
artístico-literárias	ADJ.Fem.Plur	artístico-literário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
visibilidade	NOUN.Fem.Sing	visibilidade
de	ADP	de
autores(as)	NOUN.Fem.Sing	<unknown>
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
por	ADP	por
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
território	NOUN.Masc.Sing	território
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
:	PUNCT.Colon	:
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
enfocam	VERB.Fin.Plur	enfocar
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
historicamente	ADV	historicamente
dizimados	VERB.Part.Masc.Plur	dizimar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
permanecem	VERB.Fin.Plur	permanecer
invisibilizados	VERB.Part.Masc.Plur	invisibilizar
ou	CCONJ	ou
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
figuras	NOUN.Fem.Plur	figura
folclóricas	ADJ.Fem.Plur	folclórico
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
-se	PRON	se
nos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
positivação	NOUN.Fem.Sing	positivação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
cultura	NOUN.Fem.Sing	cultura
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
mescla	NOUN.Fem.Sing	mescla
transitória	ADJ.Fem.Sing	transitório
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ambiciona	VERB.Fin.Sing	ambicionar
-se	PRON	se
que	SCONJ	que
conheçam	VERB.Fin.Plur	conhecer
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
esses	DET.Masc.Plur	esse
povos	NOUN.Masc.Plur	povo
verem	VERB.Inf.Plur	ver
e	CCONJ	e
serem	AUX.Inf.Plur	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
conheçam	VERB.Fin.Plur	conhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
cultural	ADJ.Masc.Sing	cultural
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
filosófica	ADJ.Fem.Sing	filosófico
ameríndia	ADJ.Fem.Sing	ameríndio
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
problematizem	VERB.Fin.Plur	<unknown>
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
manifestação	NOUN.Fem.Sing	manifestação
eurocêntrica	ADJ.Fem.Sing	eurocêntrico
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
hierarquização	NOUN.Fem.Sing	hierarquização
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
normal	NOUN.Masc.Sing	normal
”	PUNCT.Quot	”
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
diverso	ADJ.Masc.Sing	diverso
”	PUNCT.Quot	”
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
silvícola	ADJ.Fem.Sing	silvícola
e	CCONJ	e
quinhentista	ADJ.Fem.Sing	quinhentista
obscurece	VERB.Fin.Sing	obscurecer
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
indígena	ADJ.Fem.Sing	indígena
em	ADP	em
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
territórios	NOUN.Masc.Plur	território
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
:	PUNCT.Colon	:
comunidades	NOUN.Fem.Plur	comunidade
originárias	ADJ.Fem.Plur	originário
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caboclos	ADJ.Masc.Plur	caboclo
,	PUNCT.Comma	,
migrantes/emigrantes	ADJ.Masc.Plur	migrantes/emigrante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
existem	VERB.Fin.Plur	existir
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
remetendo	VERB.Ger	remeter
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
constitutivas	ADJ.Fem.Plur	constitutivo
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
nacionalidades	NOUN.Fem.Plur	nacionalidade
,	PUNCT.Comma	,
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnicas	ADJ.Fem.Plur	étnico
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
formas	NOUN.Fem.Plur	forma
plurais	ADJ.Fem.Plur	plural
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
de	ADP	de
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
a	ADP	a
este	DET.Masc.Sing	este
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Defende	VERB.Fin.Sing	defender
-se	PRON	se
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
recíprocas	ADJ.Fem.Plur	recíproco
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
coexistência	NOUN.Fem.Sing	coexistência
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
não	ADV	não
somente	ADV	somente
de	ADP	de
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
oficializados	VERB.Part.Masc.Plur	oficializar
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artístico-literárias	ADJ.Fem.Plur	artístico-literário
do	ADP_DET.Masc.Sing	de_o
cânone	NOUN.Masc.Sing	cânone
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
marginalizadas	VERB.Part.Fem.Plur	marginalizar
,	PUNCT.Comma	,
protagonizadas	VERB.Part.Fem.Plur	protagonizar
por	ADP	por
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
afro-brasileiros	ADJ.Masc.Plur	afro-brasileiro
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
quem	PRON.Rel.Sing	quem
ali	ADV	ali
se	PRON	se
expressa	VERB.Fin.Sing	expressar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
se	PRON.Masc.Plur	se
façam	VERB.Fin.Plur	fazer
estudos	NOUN.Masc.Plur	estudo
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
influência	NOUN.Fem.Sing	influência
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
imigrante	NOUN.Masc.Sing	imigrante
no	ADP_DET.Masc.Sing	em_o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
morfologia	NOUN.Fem.Sing	morfologia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fonologia	NOUN.Fem.Sing	fonologia
e	CCONJ	e
pronúncia	NOUN.Fem.Sing	pronúncia
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
