##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
inovação	NOUN.Fem.Sing	inovação
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
criam	VERB.Fin.Plur	criar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
Total	NOUN.Masc.Sing	total
de	ADP	de
80h	NUM	<unknown>
ou	CCONJ	ou
120	NUM	120
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
34	NUM	34
-	PUNCT.Hyphen	-
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
:	PUNCT.Colon	:
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
/	CCONJ	/
Palavras-chave	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
|	SYM	|
Objetos	NOUN.Masc.Plur	objeto
