###	VERB.Fin.Sing	<unknown>
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
observados	VERB.Part.Masc.Plur	observar
e	CCONJ	e
registrados	VERB.Part.Masc.Plur	registrar
conduzem	VERB.Fin.Plur	conduzir
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
repensar	VERB.Inf	repensar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
também	ADV	também
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
ter	AUX.Inf.Sing	ter
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
Partilhar	VERB.Inf	partilhar
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
torná	VERB.Inf	tornar
-la	PRON.Fem.Sing	ela
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
atuante	ADJ.Fem.Sing	atuante
,	PUNCT.Comma	,
promover	VERB.Inf	promover
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
de	ADP	de
fato	NOUN.Masc.Sing	fato
a	ADP	a
avaliação	NOUN.Fem.Sing	avaliação
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
mediador	ADJ.Masc.Sing	mediador
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
também	ADV	também
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Hoffmann	PROPN.Masc.Sing	Hoffmann
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
significa	VERB.Fin.Sing	significar
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
alerta	NOUN.Masc.Sing	alerta
permanente	ADJ.Masc.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
e	CCONJ	e
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
efetivar	VERB.Inf	efetivar
como	ADP	como
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
significativo	ADJ.Masc.Sing	significativo
entre	ADP	entre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
ao	ADP_DET.Masc.Sing	a_o
educador	ADJ.Masc.Sing	educador
refletir	VERB.Inf	refletir
permanentemente	ADV	permanentemente
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
caminha	VERB.Fin.Sing	caminhar
para	ADP	para
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
registrado	VERB.Part.Masc.Sing	registrar
e	CCONJ	e
compartilhado	VERB.Part.Masc.Sing	compartilhar
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
como	ADV	como
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
31	NUM	31
,	PUNCT.Comma	,
parágrafos	NOUN.Masc.Plur	parágrafo
I	PROPN.Sing	I
e	CCONJ	e
V	PROPN.Sing	V
:	PUNCT.Colon	:
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
Incluído	VERB.Part.Masc.Sing	incluir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
>	SYM	>
>	SYM	>
V	PROPN.Sing	V
–	PUNCT.Hyphen	-
expedição	NOUN.Fem.Sing	expedição
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
atestar	VERB.Inf	atestar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Incluído	VERB.Part.Masc.Sing	incluir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
expedida	VERB.Part.Fem.Sing	expedir
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
transmitir	VERB.Inf	transmitir
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
narrar	VERB.Inf	narrar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
destacar	VERB.Inf	destacar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
compartilhar	VERB.Inf	compartilhar
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.2.8	NUM	@card@
Percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
-	PUNCT.Hyphen	-
transições	NOUN.Fem.Plur	transição
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
núcleo	NOUN.Masc.Sing	núcleo
social	ADJ.Masc.Sing	social
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	ADP	a
ela	PRON.Fem.Sing	ela
acolher	VERB.Inf	acolher
e	CCONJ	e
cuidar	VERB.Inf	cuidar
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
quando	ADV	quando
nascem	VERB.Fin.Plur	nascer
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
direito	NOUN.Masc.Sing	direito
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
passa	AUX.Fin.Sing	passar
a	ADP	a
frequentar	VERB.Inf	frequentar
uma	DET.Fem.Sing	um
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
inaugura	VERB.Fin.Sing	inaugurar
-se	PRON.Masc.Sing	se
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outro	DET.Masc.Sing	outro
núcleo	NOUN.Masc.Sing	núcleo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
ou	CCONJ	ou
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passa	AUX.Fin.Sing	passar
a	ADP	a
frequentar	VERB.Inf	frequentar
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
reverbera	VERB.Fin.Sing	reverberar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
exige	VERB.Fin.Sing	exigir
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Segundo	ADP	segundo
Catarzi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
ambientação	NOUN.Fem.Sing	ambientação
e	CCONJ	e
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
representam	VERB.Fin.Plur	representar
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
fornecem	VERB.Fin.Plur	fornecer
oportunidades	NOUN.Fem.Plur	oportunidade
preciosas	ADJ.Fem.Plur	precioso
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ocorre	VERB.Fin.Sing	ocorrer
antes	ADV	antes
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
relação	NOUN.Fem.Sing	relação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
quando	ADV	quando
buscam	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
para	ADP	para
matricular	VERB.Inf	matricular
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conhecer	VERB.Inf	conhecer
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
a	ADP	a
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
favorecer	VERB.Inf	favorecer
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
personalizado	ADJ.Masc.Sing	personalizado
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
a	ADP	a
um	DET.Masc.Sing	um
atendimento	NOUN.Masc.Sing	atendimento
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
estão	AUX.Fin.Plur	estar
habituadas	VERB.Part.Fem.Plur	habituar
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
outro	DET.Masc.Sing	outro
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
Para	ADP	para
muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
tranquila	ADJ.Fem.Sing	tranquilo
,	PUNCT.Comma	,
pois	SCONJ	pois
acompanha	VERB.Fin.Sing	acompanhar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
a	ADP	a
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
