##	VERB.Fin.Sing	<unknown>
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
a	ADP	a
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**3	NUM	**3
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
construir	VERB.Inf	construir
modelos**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**4	NUM	**4
.	PUNCT.Sent	.
Registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
resultados**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
**5	NUM	**5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
formalismo	NOUN.Masc.Sing	formalismo
matemático	ADJ.Masc.Sing	matemático
para	ADP	para
validar	VERB.Inf	validar
conjecturas**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
adultas	ADJ.Fem.Plur	adulto
e	CCONJ	e
idosas	ADJ.Fem.Plur	idoso
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
2	NUM	2
–	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio**	ADJ.Masc.Sing	<unknown>
|	SYM	|
Conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
|	SYM	|
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Números	NOUN.Masc.Plur	número
|	SYM	|
Conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT103	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
ou	CCONJ	ou
divulgados	VERB.Part.Masc.Plur	divulgar
pelas	ADP_DET.Fem.Plur	por_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
as	DET.Fem.Plur	o
conversões	NOUN.Fem.Plur	conversão
possíveis	ADJ.Fem.Plur	possível
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
adotadas	VERB.Part.Fem.Plur	adotar
ou	CCONJ	ou
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
(	PUNCT.Par.Left	(
SI	NOUN.Masc.Sing	si
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT313	NUM	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
para	ADP	para
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
algarismos	NOUN.Masc.Plur	algarismo
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
de	ADP	de
algarismos	NOUN.Masc.Plur	algarismo
duvidosos	ADJ.Masc.Plur	duvidoso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
toda	DET.Fem.Sing	todo
medida	NOUN.Fem.Sing	medida
é	AUX.Fin.Sing	ser
inevitavelmente	ADV	inevitavelmente
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
erro	NOUN.Masc.Sing	erro
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
Habilidade	NOUN.Fem.Sing	habilidade
demandada	VERB.Part.Fem.Sing	demandar
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
e	CCONJ	e
expandir	VERB.Inf	expandir
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Álgebra	NOUN.Fem.Sing	álgebra
|	SYM	|
Funções	NOUN.Fem.Plur	função
|	SYM	|
(	PUNCT.Par.Left	(
EM13MAT101	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
criticamente	ADV	criticamente
situações	NOUN.Fem.Plur	situação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
variação	NOUN.Fem.Sing	variação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
gráficos	NOUN.Masc.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
representadas	VERB.Part.Fem.Plur	representar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT301	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
simultâneas	ADJ.Fem.Plur	simultâneo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
técnicas	NOUN.Fem.Plur	técnica
algébricas	ADJ.Fem.Plur	algébrico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT302	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
modelos	NOUN.Plur	modelo
empregando	VERB.Part	empregar
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
ou	CCONJ	ou
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT401	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
é	AUX.Fin.Sing	ser
proporcional	ADJ.Masc.Sing	proporcional
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
ou	CCONJ	ou
não	ADV	não
a	ADP	a
softwares	NOUN.Masc.Plur	software
ou	CCONJ	ou
a	ADP	a
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT402	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
seja	AUX.Fin.Sing	ser
diretamente	ADV	diretamente
proporcional	ADJ.Masc.Sing	proporcional
ao	ADP_DET.Masc.Sing	a_o
quadrado	NOUN.Masc.Sing	quadrado
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
ou	CCONJ	ou
não	ADV	não
a	ADP	a
softwares	NOUN.Masc.Plur	software
ou	CCONJ	ou
a	ADP	a
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
<br>
<br>
(	PUNCT.Par.Left	(
EM13MAT501	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
números	NOUN.Masc.Plur	número
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
para	ADP	para
representá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
