##	VERB.Fin.Sing	<unknown>
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
atender	VERB.Inf	atender
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
25	NUM	25
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
PEE-SC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
16.794/2015	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
6	NUM	6
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
notando	VERB.Part	notar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Estratégia	NOUN.Fem.Sing	estratégia
6.10	NUM	@card@
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON	se
explicitamente	ADV	explicitamente
a	ADP	a
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
e	CCONJ	e
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
145/2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Fomento	PROPN.Sing	Fomento
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sido	AUX.Part	ser
substituída	VERB.Part.Fem.Sing	substituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
727/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
para	ADP	para
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
oportuniza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
brasileiros	ADJ.Masc.Plur	brasileiro
de	ADP	de
ampliarem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
esteira	NOUN.Fem.Sing	esteira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
prevista	VERB.Part.Fem.Sing	prever
em	ADP	em
lei	NOUN	lei
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
de	ADP	de
800	NUM	800
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
após	ADP	após
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
vigência	NOUN.Fem.Sing	vigência
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
de	ADP	de
1.400	NUM	1.400
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
VII	PROPN.Sing	VII
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
alterada	VERB.Part.Fem.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Fomento	PROPN.Sing	Fomento
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
passar	VERB.Inf	passar
a	ADP	a
ofertar	VERB.Inf	ofertar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
segundo	ADP	segundo
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
Constituição	NOUN.Fem.Sing	constituição
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
progressiva	ADJ.Fem.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
(	PUNCT.Par.Left	(
Inciso	ADJ.Masc.Sing	inciso
X	PROPN.Masc.Sing	X
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
163	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Complementar	ADJ.Masc.Sing	complementar
nº	NOUN.Masc.Sing	nº
170/1998	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
este	DET.Masc.Sing	este
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
e	CCONJ	e
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	PRON.Fem.Plur	elas
DCNem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
desdobramento	NOUN.Masc.Sing	desdobramento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
consolidam	VERB.Fin.Plur	consolidar
e	CCONJ	e
aprofundam	VERB.Fin.Plur	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Parte	ADV	parte
Flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
consolidada	VERB.Part.Fem.Sing	consolidar
via	ADP	via
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
conforme	ADP	conforme
infográfico	NOUN.Masc.Sing	infográfico
que	PRON.Rel.Masc.Sing	que
segue	VERB.Fin.Sing	segar
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
seguinte	ADJ.Fem.Sing	seguinte
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
Parte	NOUN.Fem.Sing	parte
Flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
escolhida	VERB.Part.Fem.Sing	escolher
pela	ADP_DET.Fem.Sing	por_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Frisa	VERB.Fin.Sing	frisar
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
permitido	AUX.Part	permitir
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
Parte	NOUN.Fem.Sing	parte
Flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
aumento	NOUN.Masc.Sing	aumento
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
desenhos	NOUN.Masc.Plur	desenho
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
