##	VERB.Fin.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
SDA	PROPN.Fem.Sing	SDA
)	PUNCT.Par.Right	)
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
pertinência	NOUN.Fem.Sing	pertinência
traz	VERB.Fin.Sing	trazer
como	ADP	como
característica	NOUN.Fem.Sing	característico
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
teórico	ADJ.Masc.Sing	teórico
explicitado	VERB.Part.Masc.Sing	explicitar
nas	ADP_DET.Fem.Plur	em_o
Propostas	NOUN.Fem.Plur	proposta
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Teoria	PROPN.Fem.Sing	Teoria
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
anunciada	VERB.Part.Fem.Sing	anunciar
em	ADP	em
sua	DET.Fem.Sing	seu
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
em	ADP	em
1991	NUM	1991
,	PUNCT.Comma	,
assumida	VERB.Part.Fem.Sing	assumir
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
confirmada	VERB.Part.Fem.Sing	confirmar
em	ADP	em
aderência	NOUN.Fem.Sing	aderência
com	ADP	com
a	DET.Fem.Sing	o
Teoria	PROPN.Fem.Sing	Teoria
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Desenvolvimental	PROPN.Sing	<unknown>
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
reafirmadas	VERB.Part.Fem.Plur	reafirmar
e	CCONJ	e
traduzidas	VERB.Part.Fem.Plur	traduzir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
SDA	NOUN.Fem.Sing	<unknown>
em	ADP	em
2019	NUM	@card@
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
SDA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Para	ADP	para
Davídov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
até	ADP	até
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
transcorre	VERB.Fin.Sing	transcorrer
em	ADP	em
seis	NUM	seis
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
principais	ADJ.Fem.Plur	principal
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
para	ADP	para
outra	DET.Fem.Sing	outro
“	PUNCT.Quot	“
caracteriza	VERB.Fin.Sing	caracterizar
a	DET.Fem.Sing	o
sucessão	NOUN.Fem.Sing	sucessão
de	ADP	de
outros	DET.Masc.Plur	outro
períodos	NOUN.Masc.Plur	período
evolutivos	ADJ.Masc.Plur	evolutivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DAVÍDOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
74	NUM	74
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
3	NUM	3
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
impulsionadoras	ADJ.Fem.Plur	impulsionador
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo**	VERB.Fin.Sing	<unknown>
|	SYM	|
PERÍODOS	NOUN.Masc.Plur	período
DO	ADP_DET.Masc.Sing	de_o
PERCURSO	NOUN.Masc.Sing	percurso
FORMATIVO	ADJ.Masc.Sing	formativo
|	SYM	|
ATIVIDADE	NOUN.Fem.Sing	atividade
PRINCIPAL	ADJ.Fem.Sing	principal
:	PUNCT.Colon	:
IMPULCIONADORA	NOUN.Fem.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Do	ADP_DET.Masc.Sing	de_o
nascimento	NOUN.Masc.Sing	nascimento
até	ADP	até
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Comunicação	PROPN.Sing	Comunicação
emocional	ADJ.Fem.Sing	emocional
direta	ADJ.Fem.Sing	direto
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
balbuciar	VERB.Inf	balbuciar
,	PUNCT.Comma	,
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
De	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
até	ADP	até
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
realizada	VERB.Part.Fem.Sing	realizar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
reproduz	VERB.Fin.Sing	reproduzir
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
|	SYM	|
|	SYM	|
De	ADP	de
três	NUM	três
a	ADP	a
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Atividade	NOUN.Fem.Sing	atividade
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
.	PUNCT.Sent	.
Surge	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
geral	ADJ.Masc.Sing	geral
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
|	SYM	|
|	SYM	|
De	ADP	de
seis	NUM	seis
a	ADP	a
dez	NUM	dez
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Estudo	NOUN.Masc.Sing	estudo
|	SYM	|
|	SYM	|
De	ADP	de
dez	NUM	dez
a	ADP	a
quinze	NUM	quinze
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Atividade	NOUN.Fem.Sing	atividade
socialmente	ADV	socialmente
útil	ADJ.Masc.Sing	útil
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
|	SYM	|
|	SYM	|
De	ADP	de
quinze	NUM	quinze
a	ADP	a
dezessete/dezoito	NOUN.Masc.Sing	dezessete/dezoito
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
|	SYM	|
Atividade	NOUN.Fem.Sing	atividade
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
estudo-profissional	ADJ.Masc.Sing	estudo-profissional
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
Davídov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
idade	NOUN.Fem.Sing	idade
entre	ADP	entre
quinze	NUM	quinze
e	CCONJ	e
dezoito	NOUN.Masc.Sing	dezoito
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
de	ADP	de
frequentar	VERB.Inf	frequentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
profissionalizantes	ADJ.Masc.Plur	profissionalizante
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
principais	ADJ.Fem.Plur	principal
as	PRON.Fem.Plur	elas
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
profissional	NOUN.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
-se	PRON.Fem.Plur	se
nele	ADP_PRON.Masc.Sing	em_ele
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
por	ADP	por
uma	DET.Fem.Sing	um
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Iniciam	VERB.Fin.Plur	iniciar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
atitudes	NOUN.Fem.Plur	atitude
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
construir	VERB.Inf	construir
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
ideológico-morais	ADJ.Fem.Plur	ideológico-moral
e	CCONJ	e
cívicas	ADJ.Fem.Plur	cívico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
estável	ADJ.Fem.Sing	estável
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DAVÍDOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
75	NUM	75
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
protagonista	ADJ.Masc.Sing	protagonista
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
monte	NOUN.Masc.Sing	monte
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
levar	VERB.Inf.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
,	PUNCT.Comma	,
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON	se
também	ADV	também
que	SCONJ	que
se	PRON.Masc.Sing	se
crie	VERB.Fin.Sing	criar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
apropriar	VERB.Inf	apropriar
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
desencadeadora	ADJ.Fem.Sing	desencadeador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
101	NUM	101
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
se	PRON.Masc.Plur	se
contemplem	VERB.Fin.Plur	contemplar
e	CCONJ	e
revelem	VERB.Fin.Plur	revelar
a	DET.Fem.Sing	o
gênese	NOUN.Fem.Sing	gênese
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
essencial	ADJ.Fem.Sing	essencial
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
nexos	NOUN.Masc.Plur	nexo
conceituais	ADJ.Masc.Plur	conceitual
produzidos	VERB.Part.Masc.Plur	produzir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
conceito	NOUN.Masc.Sing	conceito
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
de	ADP	de
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SDA	PROPN.Fem.Sing	SDA
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
entre	ADP	entre
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
o	DET.Masc.Sing	o
lógico	ADJ.Masc.Sing	lógico
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
a	ADP	a
partir	VERB.Inf	partir
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
ação	NOUN.Fem.Sing	ação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
busca	VERB.Fin.Sing	buscar
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
específico	ADJ.Masc.Sing	específico
com	ADP	com
modos	NOUN.Masc.Plur	modo
de	ADP	de
ação	NOUN.Fem.Sing	ação
em	ADP	em
si	PRON.Sing	si
e	CCONJ	e
não	ADV	não
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
de	ADP	de
ação	NOUN.Fem.Sing	ação
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
materializar	VERB.Inf	materializar
uma	DET.Fem.Sing	um
SDA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
emergentes	ADJ.Fem.Plur	emergente
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
virtual	ADJ.Fem.Sing	virtual
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
e	CCONJ	e
LANNER	PROPN.Fem.Sing	<unknown>
de	ADP	de
MOURA	NOUN.Fem.Sing	mouro
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
pressupõem	VERB.Fin.Plur	pressupor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
gênese	NOUN.Fem.Sing	gênese
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
