##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.6.1	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
—	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
:	PUNCT.Colon	:
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
informação**	VERB.Fin.Sing	<unknown>
—	SYM	-
40h	NUM	<unknown>
a	ADP	a
60h	NUM	<unknown>
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
—	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Cidadania	NOUN.Fem.Sing	cidadania
digital	ADJ.Fem.Sing	digital
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
internet”**	NOUN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
40h	NUM	<unknown>
a	ADP	a
60h	NUM	<unknown>
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
III	PROPN.Masc.Sing	III
—	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Usos	NOUN.Masc.Plur	uso
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(TDICs)”**	VERB.Fin.Sing	<unknown>
—	PUNCT.Hyphen	-
de	ADP	de
40h	NUM	<unknown>
a	ADP	a
60h	NUM	<unknown>
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
—	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Saber-fazer	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
:	PUNCT.Colon	:
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
mídia	NOUN.Fem.Sing	mídia
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
digitais”**	ADJ.Fem.Plur	<unknown>
—	PUNCT.Hyphen	-
de	ADP	de
40h	NUM	<unknown>
a	ADP	a
60h	NUM	<unknown>
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.6.2	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
característica	NOUN.Fem.Sing	característico
principal	ADJ.Fem.Sing	principal
é	AUX.Fin.Sing	ser
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
como	ADP	como
solução	NOUN.Fem.Sing	solução
para	ADP	para
muitas	DET.Fem.Plur	muito
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
de	ADP	de
Hans	PROPN.Masc.Sing	Hans
Jonas	PROPN.Masc.Sing	Jonas
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
seria	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
empresa	NOUN.Fem.Sing	empresa
coletiva	ADJ.Fem.Sing	coletivo
continuada	ADJ.Fem.Sing	continuado
que	PRON.Rel.Fem.Sing	que
avança	VERB.Fin.Sing	avançar
conforme	ADV	conforme
‘	VERB.Fin.Sing	<unknown>
leis	NOUN.Fem.Plur	lei
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
’	VERB.Fin.Plur	<unknown>
próprias	ADJ.Fem.Plur	próprio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JONAS	PROPN.Masc.Sing	Jonas
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
substancial	ADJ.Fem.Sing	substancial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
“	PUNCT.Quot	“
consiste	VERB.Fin.Sing	consistir
nas	ADP_DET.Fem.Plur	em_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Sing	que
aporta	VERB.Fin.Sing	aportar
para	ADP	para
uso	NOUN.Masc.Sing	uso
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
patrimônio	NOUN.Masc.Sing	patrimônio
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
poderes	NOUN.Masc.Plur	poder
que	PRON.Rel.Masc.Sing	que
confere	VERB.Fin.Sing	conferir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
novos	ADJ.Masc.Plur	novo
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Sing	que
abre	VERB.Fin.Sing	abrir
ou	CCONJ	ou
dita	VERB.Fin.Sing	ditar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
próprias	DET.Fem.Plur	próprio
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
conduta	NOUN.Fem.Sing	conduta
humanas	ADJ.Fem.Plur	humano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JONAS	PROPN.Masc.Sing	Jonas
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
se	PRON.Fem.Sing	se
constituiu	VERB.Fin.Sing	constituir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
preocupações	NOUN.Fem.Plur	preocupação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
trazidos	VERB.Part.Masc.Plur	trazer
com	ADP	com
o	DET.Masc.Sing	o
niilismo	NOUN.Masc.Sing	niilismo
ao	ADP_DET.Masc.Sing	a_o
perigo	NOUN.Masc.Sing	perigo
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
por	ADP	por
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
negação	NOUN.Fem.Sing	negação
niilista	ADJ.Fem.Sing	niilista
,	PUNCT.Comma	,
somada	VERB.Part.Fem.Sing	somar
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
onda	NOUN.Fem.Sing	onda
sem	ADP	sem
precedentes	NOUN.Masc.Plur	precedente
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
do	ADP_DET.Masc.Sing	de_o
Planeta	NOUN.Masc.Sing	planeta
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
sério	ADJ.Masc.Sing	sério
e	CCONJ	e
urgente	ADJ.Fem.Sing	urgente
,	PUNCT.Comma	,
quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
filosófico	ADJ.Masc.Sing	filosófico
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
apropriações	NOUN.Fem.Plur	apropriação
das	ADP_DET.Fem.Plur	de_o
TDICs	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
distantes	ADJ.Masc.Plur	distante
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Roger	PROPN.Masc.Sing	Roger
Chartier	PROPN.Sing	<unknown>
se	PRON.Masc.Sing	se
coloca	VERB.Fin.Sing	colocar
como	ADV	como
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
dessa	ADP_DET.Fem.Sing	de_esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
“	PUNCT.Quot	“
tal	ADV	tal
como	ADV	como
a	PRON.Fem.Sing	ela
entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
remetidas	VERB.Part.Fem.Plur	remeter
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
determinações	NOUN.Fem.Plur	determinação
fundamentais	ADJ.Fem.Plur	fundamental
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
institucionais	ADJ.Fem.Plur	institucional
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
)	PUNCT.Par.Right	)
e	CCONJ	e
inscritas	VERB.Part.Fem.Plur	inscrever
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
produzem	VERB.Fin.Plur	produzir
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CHARTIER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
dilemas	NOUN.Masc.Plur	dilema
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
enraízam	VERB.Fin.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
constitui	VERB.Fin.Sing	constituir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
motes	NOUN.Masc.Plur	mote
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
por	ADP	por
característica	NOUN.Fem.Sing	característico
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
ponta	NOUN.Fem.Sing	ponta
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
iceberg	NOUN.Masc.Sing	iceberg
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
pela	ADP_DET.Fem.Sing	por_o
disputa	NOUN.Fem.Sing	disputa
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
Chartier	PROPN.Masc.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
travam	VERB.Fin.Plur	travar
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
lutas	NOUN.Fem.Plur	luta
de	ADP	de
representações	NOUN.Fem.Plur	representação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CHARTIER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1990	NUM	1990
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
circulação	NOUN.Fem.Sing	circulação
global	ADJ.Fem.Sing	global
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
impacta	ADJ.Fem.Sing	impacto
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
escolarização	NOUN.Fem.Sing	escolarização
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tanto	ADV	tanto
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
consumirem	VERB.Fin.Plur	consumir
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
modos	NOUN.Masc.Plur	modo
outros	PRON.Masc.Plur	outro
de	ADP	de
forjar	VERB.Inf	forjar
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
