##	VERB.Fin.Sing	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
delas	ADP_PRON.Fem.Plur	de_elas
participarem	VERB.Fin.Plur	participar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
elegidos	VERB.Part.Masc.Plur	eleger
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
suas	DET.Fem.Plur	seu
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
reorganizar	VERB.Inf	reorganizar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
infantis	ADJ.Masc.Plur	infantil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
coletivamente	ADV	coletivamente
trabalhadas	ADJ.Fem.Plur	trabalhado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
criança/criança	NOUN.Fem.Sing	criança/criança
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
e	CCONJ	e
merecem	VERB.Fin.Plur	merecer
conquistar	VERB.Inf	conquistar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
não	ADV	não
entendem	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
intra	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
intergeracionais	ADJ.Fem.Plur	intergeracional
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
e	CCONJ	e
humaniza	VERB.Fin.Sing	humanizar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
traz	VERB.Fin.Sing	trazer
-nos	PRON.Plur	nós
Kishimoto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
exigidos	VERB.Part.Masc.Plur	exigir
a(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
docente	ADJ.Masc.Sing	docente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interação	NOUN.Fem.Sing	interação
entre	ADP	entre
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interações	NOUN.Fem.Plur	interação
(	PUNCT.Par.Left	(
relações	NOUN.Fem.Plur	relação
)	PUNCT.Par.Right	)
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Segundo	ADP	segundo
Kishimoto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
01	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
pelo	ADP_DET.Masc.Sing	por_o
brincar	VERB.Inf	brincar
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
maior	ADJ.Fem.Sing	grande
qualidade	NOUN.Fem.Sing	qualidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Brincando	VERB.Part	brincar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
lança	VERB.Fin.Sing	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
gesticula	VERB.Fin.Sing	gesticular
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
desenha	VERB.Fin.Sing	desenhar
,	PUNCT.Comma	,
imita	VERB.Fin.Sing	imitir
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
canta	VERB.Fin.Sing	cantar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
é	ADP	é
condição	NOUN.Fem.Sing	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
desdobramento	NOUN.Masc.Sing	desdobramento
,	PUNCT.Comma	,
de	ADP	de
internalização	NOUN.Fem.Sing	internalização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
muito	ADV	muito
sério	ADJ.Masc.Sing	sério
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
de	ADP	de
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
principais	ADJ.Fem.Plur	principal
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
atividade	NOUN.Fem.Sing	atividade
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
ocupa	VERB.Fin.Sing	ocupar
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
decisivo	ADJ.Masc.Sing	decisivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
ELKONIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Vigotski	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
chamada	ADJ.Fem.Sing	chamado
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
iminente³	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
impulsionando	VERB.Part	impulsionar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
já	ADV	já
atingiu	VERB.Fin.Sing	atingir
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
libera	VERB.Fin.Sing	liberar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
ela	PRON.Fem.Sing	ela
crie	VERB.Fin.Sing	criar
situações	NOUN.Fem.Plur	situação
imaginárias	ADJ.Fem.Plur	imaginário
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
simbólica	ADJ.Fem.Sing	simbólico
essencialmente	ADV	essencialmente
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
depende	VERB.Fin.Sing	depender
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
convenções	NOUN.Fem.Plur	convenção
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Quando	ADV	quando
duas	NUM	dois
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
uma	DET.Fem.Sing	um
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
se	SCONJ	se
comportar	VERB.Inf	comportar
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
;	PUNCT.Semicolon	;
devem	AUX.Fin.Plur	dever
obedecer	VERB.Inf	obedecer
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
esperado	VERB.Part.Masc.Sing	esperar
para	ADP	para
um	DET.Masc.Sing	um
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
uma	DET.Fem.Sing	um
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Caso	SCONJ	caso
não	ADV	não
o	PRON.Masc.Sing	o
façam	VERB.Fin.Plur	fazer
,	PUNCT.Comma	,
correm	VERB.Fin.Plur	correr
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
não	ADV	não
serem	AUX.Inf.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
pelos	ADP_DET.Masc.Plur	por_o
companheiros	NOUN.Masc.Plur	companheiro
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
,	PUNCT.Comma	,
ninguém	PRON.Masc.Sing	ninguém
nasce	VERB.Fin.Sing	nascer
sabendo	VERB.Ger	saber
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
entre	ADP	entre
os	DET.Masc.Plur	o
