##	VERB.Fin.Sing	<unknown>
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
multilinguista	ADJ.Fem.Sing	multilinguista
e	CCONJ	e
multicultural	ADJ.Fem.Sing	multicultural
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
entender	VERB.Inf	entender
e	CCONJ	e
comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
e	CCONJ	e
moderno	ADJ.Masc.Sing	moderno
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
especialmente	ADV	especialmente
possível	ADJ.Masc.Sing	possível
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
pela	ADP_DET.Fem.Sing	por_o
presença	NOUN.Fem.Sing	presença
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
de	ADP	de
diversos	DET.Masc.Plur	diversos
organismos	NOUN.Masc.Plur	organismo
nacionais	ADJ.Masc.Plur	nacional
(	PUNCT.Par.Left	(
órgãos	NOUN.Masc.Plur	órgão
públicos	ADJ.Masc.Plur	público
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
acordos	NOUN.Masc.Plur	acordo
com	ADP	com
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
(	PUNCT.Par.Left	(
missões	NOUN.Fem.Plur	missão
diplomáticas	ADJ.Fem.Plur	diplomático
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
estrangeiras	ADJ.Fem.Plur	estrangeiro
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
oportunizam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
referentes	ADJ.Masc.Plur	referente
a	ADP	a
diversas	DET.Fem.Plur	diversos
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
oportunidades	NOUN.Fem.Plur	oportunidade
oferecem	VERB.Fin.Plur	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
interagir	VERB.Inf	interagir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
anuário	NOUN.Masc.Sing	anuário
“	PUNCT.Quot	“
El	PROPN.Masc.Sing	El
español	ADJ.Masc.Sing	<unknown>
en	NOUN.Masc.Sing	en
el	ADJ.Masc.Sing	<unknown>
mundo	NOUN.Masc.Sing	mundo
2020	NUM	@card@
”	PUNCT.Quot	”
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Cervantes	PROPN.Masc.Sing	Cervantes
,	PUNCT.Comma	,
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
483	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
mais	ADV	mais
usada	VERB.Part.Fem.Sing	usar
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Segundo	ADP	segundo
relatório	NOUN.Masc.Sing	relatório
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
David	PROPN.Masc.Sing	David
Fernández	PROPN.Masc.Sing	Fernández
Vítores	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
Filologia	NOUN.Fem.Sing	filologia
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
Alcalá	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
maior	ADJ.Fem.Sing	grande
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
em	ADP	em
número	NOUN.Masc.Sing	número
de	ADP	de
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
superada	VERB.Part.Fem.Sing	superar
pelo	ADP_DET.Masc.Sing	por_o
mandarim	NOUN.Masc.Sing	mandarim
e	CCONJ	e
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
no	ADP_DET.Masc.Sing	em_o
cômputo	NOUN.Masc.Sing	cômputo
global	ADJ.Masc.Sing	global
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
falantes	NOUN.Masc.Plur	falante
,	PUNCT.Comma	,
depois	ADV	depois
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mandarim	NOUN.Masc.Sing	mandarim
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
supramencionado	ADJ.Masc.Sing	supramencionado
também	ADV	também
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
houve	VERB.Fin.Sing	haver
em	ADP	em
2019	NUM	@card@
aproximadamente	ADV	aproximadamente
22	NUM	22
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
como	ADP	como
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Hoje	ADV	hoje
7,8	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
fala	VERB.Fin.Sing	falar
espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
porcentagem	NOUN.Fem.Sing	porcentagem
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
permanecer	VERB.Inf	permanecer
inalterada	ADJ.Fem.Sing	inalterado
até	ADP	até
2050	NUM	@card@
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
em	ADP	em
tela	NOUN.Fem.Sing	tela
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
por	ADP	por
7,7	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
internautas	NOUN.Masc.Plur	internauta
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
principais	ADJ.Fem.Plur	principal
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
mais	ADV	mais
usada	VERB.Part.Fem.Sing	usar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
compreende	VERB.Fin.Sing	compreender
como	ADV	como
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
relevância	NOUN.Fem.Sing	relevância
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
mais	ADV	mais
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
conforme	ADP	conforme
orientação	NOUN.Fem.Sing	orientação
contida	ADJ.Fem.Sing	contido
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
apresentados	VERB.Part.Masc.Plur	apresentar
acima	ADV	acima
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
consciente	ADJ.Fem.Sing	consciente
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
PAS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Enem	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
concursos	NOUN.Masc.Plur	concurso
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
e	CCONJ	e
outras	DET.Fem.Plur	outro
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
e	CCONJ	e
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
