3	NUM	3
de	ADP	de
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
o	DET.Masc.Sing	o
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
>	SYM	>
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
motivar	VERB.Inf	motivar
e	CCONJ	e
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
esperam	VERB.Fin.Plur	esperar
para	ADP	para
si	PRON.Sing	si
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Visa	VERB.Fin.Sing	visar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
apoiá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
orientá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
continuum	NOUN.Masc.Sing	continuum
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
puramente	ADV	puramente
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autocontrole	NOUN.Masc.Sing	autocontrole
,	PUNCT.Comma	,
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
dá	VERB.Fin.Sing	dar
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
decisivo	ADJ.Masc.Sing	decisivo
para	ADP	para
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
propulsor	NOUN.Masc.Sing	propulsor
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
orientá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
volatilidade	NOUN.Fem.Sing	volatilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
incerteza	NOUN.Fem.Sing	incerteza
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ambiguidade	ADJ.Fem.Sing	ambiguidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
desafiadora	ADJ.Fem.Sing	desafiador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
cobra	VERB.Fin.Sing	cobrar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
individualidades	NOUN.Fem.Plur	individualidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
comportamento	NOUN.Masc.Sing	comportamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
analítico	ADJ.Masc.Sing	analítico
e	CCONJ	e
questionador	ADJ.Masc.Sing	questionador
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
ajudam	VERB.Fin.Plur	ajudar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
administrar	VERB.Inf	administrar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
realizar	VERB.Inf	realizar
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-o	PRON.Masc.Sing	ele
a	ADP	a
superar	VERB.Inf	superar
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
melhorando	VERB.Ger	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
acadêmico	ADJ.Masc.Sing	acadêmico
.	PUNCT.Sent	.
Como	ADP	como
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
mais	ADV	mais
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
racionais	ADJ.Fem.Plur	racional
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
docente	ADJ.Fem.Sing	docente
não	ADV	não
apenas	ADV	apenas
ensinar	VERB.Inf	ensinar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
ensinar	VERB.Inf	ensinar
a	ADP	a
pensar	VERB.Inf	pensar
certo	DET.Masc.Sing	certo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26-27	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensar	VERB.Inf	pensar
certo	PRON.Masc.Sing	certo
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
EU	NOUN.Masc.Sing	eu
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
não	ADV	não
apenas	ADV	apenas
para	ADP	para
a	DET.Fem.Sing	o
futura	ADJ.Fem.Sing	futuro
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
interpessoal	ADJ.Fem.Sing	interpessoal
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
de	ADP	de
transições	NOUN.Fem.Plur	transição
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
;	PUNCT.Semicolon	;
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
não	ADV	não
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
está	AUX.Fin.Sing	estar
dissociado	VERB.Part.Masc.Sing	dissociar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
porque	SCONJ	porque
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
situar	VERB.Inf	situar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
assertivas	ADJ.Fem.Plur	assertivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
traz	VERB.Fin.Sing	trazer
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
preenche	VERB.Fin.Sing	preencher
com	ADP	com
valores	NOUN.Masc.Plur	valor
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
enriquecidos	VERB.Part.Masc.Plur	enriquecer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
vocacional	ADJ.Masc.Sing	vocacional
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
almejam	VERB.Fin.Plur	almejar
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
