##	VERB.Fin.Sing	<unknown>
16.2	NUM	@card@
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
origem	NOUN.Fem.Sing	origem
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
europeia	ADJ.Fem.Sing	europeu
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deram	VERB.Fin.Plur	dar
origem	NOUN.Fem.Sing	origem
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
físicos	ADJ.Masc.Plur	físico
necessários	ADJ.Masc.Plur	necessário
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
corporal	NOUN.Masc.Sing	corporal
primordial	ADJ.Masc.Sing	primordial
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
ou	CCONJ	ou
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
riscos	NOUN.Masc.Plur	risco
para	ADP	para
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
tais	DET.Masc.Plur	tal
cuidados	NOUN.Masc.Plur	cuidado
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
condições	NOUN.Fem.Plur	condição
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
sem	ADP	sem
que	PRON.Rel.Fem.Sing	que
supostas	ADJ.Fem.Plur	suposto
limitações	NOUN.Fem.Plur	limitação
tolham	VERB.Fin.Plur	tolhar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
explorações	NOUN.Fem.Plur	exploração
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
repertório	NOUN.Masc.Sing	repertório
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
-o	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Sing	ele
possibilite	VERB.Fin.Sing	possibilitar
expressões	NOUN.Fem.Plur	expressão
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
entrelaçadas	VERB.Part.Fem.Plur	entrelaçar
às	ADP_DET.Fem.Plur	a_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
deve	AUX.Fin.Sing	dever
abranger	VERB.Inf	abranger
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
mímica	NOUN.Fem.Sing	mímico
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
e	CCONJ	e
gestuais	ADJ.Fem.Plur	gestual
;	PUNCT.Semicolon	;
sonoridades	NOUN.Fem.Plur	sonoridade
;	PUNCT.Semicolon	;
olhares	NOUN.Masc.Plur	olhar
;	PUNCT.Semicolon	;
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
;	PUNCT.Semicolon	;
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
e	CCONJ	e
caminhar	VERB.Inf	caminhar
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
ou	CCONJ	ou
livremente	ADV	livremente
;	PUNCT.Semicolon	;
correr	VERB.Inf	correr
;	PUNCT.Semicolon	;
alongar	VERB.Inf	alongar
;	PUNCT.Semicolon	;
escalar	VERB.Inf	escalar
;	PUNCT.Semicolon	;
saltar	VERB.Inf	saltar
;	PUNCT.Semicolon	;
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
;	PUNCT.Semicolon	;
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
e	CCONJ	e
rolar	VERB.Inf	rolar
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
pode	AUX.Fin.Sing	poder
incluir	VERB.Inf	incluir
também	ADV	também
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
surgirem	VERB.Fin.Plur	surgir
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
com	ADP	com
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
