11	NUM	11
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
preocupações	NOUN.Fem.Plur	preocupação
,	PUNCT.Comma	,
reivindicações	NOUN.Fem.Plur	reivindicação
e	CCONJ	e
trocar	VERB.Inf	trocar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apresentar	VERB.Inf	apresentar
e	CCONJ	e
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
por	ADP	por
meio	NOUN	meio
de	ADP	de
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
de	ADP	de
slides	NOUN.Masc.Plur	slide
ou	CCONJ	ou
filmes	NOUN.Masc.Plur	filme
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
de	ADP	de
produções	NOUN.Fem.Plur	produção
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
de	ADP	de
reuniões	NOUN.Fem.Plur	reunião
ou	CCONJ	ou
participação	NOUN.Fem.Sing	participação
direta	ADJ.Fem.Sing	direto
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
convidar	VERB.Inf	convidar
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
produzir	VERB.Inf	produzir
algo	PRON.Masc.Sing	algo
ou	CCONJ	ou
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
ou	CCONJ	ou
projetos	NOUN.Masc.Plur	projeto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
envolver	VERB.Inf	envolver
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
narração	NOUN.Fem.Sing	narração
e	CCONJ	e
ou	ADP	ou
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
etc.	ADV	etc.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
funções	NOUN.Fem.Plur	função
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
comum	ADJ.Masc.Sing	comum
:	PUNCT.Colon	:
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
