##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
abandono	NOUN.Masc.Sing	abandono
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reprovação	NOUN.Fem.Sing	reprovação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
baixos	ADJ.Masc.Plur	baixo
índices	NOUN.Masc.Plur	índice
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
nos	PRON.Masc.Plur	nós
fazem	VERB.Fin.Plur	fazer
parar	VERB.Inf	parar
para	ADP	para
pensar	VERB.Inf	pensar
qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
hoje	ADV	hoje
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
buscarmos	VERB.Fin.Plur	buscar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construir	VERB.Inf	construir
coletivamente	ADV	coletivamente
transformações	NOUN.Fem.Plur	transformação
nessa	ADP_DET.Fem.Sing	em_esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
novas	ADJ.Fem.Plur	novo
habilidades/competências	NOUN.Fem.Plur	habilidades/competência
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
perceber	VERB.Inf	perceber
e	CCONJ	e
a	ADP	a
escutar	VERB.Inf	escutar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON.Masc.Sing	se
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
de	ADP	de
convivências	NOUN.Fem.Plur	convivência
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
partilhados	VERB.Part.Masc.Plur	partilhar
para	ADP	para
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
alicerçam	VERB.Fin.Plur	alicerçar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
subsidiar	VERB.Inf	subsidiar
instrumentos	NOUN.Masc.Plur	instrumento
promotores	ADJ.Masc.Plur	promotor
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
edição	NOUN.Fem.Sing	edição
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
premissas	NOUN.Fem.Plur	premissa
consubstanciam	VERB.Fin.Plur	consubstanciar
-se	PRON.Masc.Plur	se
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
estruturam	VERB.Fin.Plur	estruturar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
escolhas	NOUN.Fem.Plur	escolha
conforme	ADP	conforme
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
alcançar	VERB.Inf	alcançar
fins	NOUN.Masc.Plur	fim
próprios	ADJ.Masc.Plur	próprio
com	ADP	com
desenvoltura	NOUN.Fem.Sing	desenvoltura
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
atuais	ADJ.Fem.Plur	atual
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
abrem	VERB.Fin.Plur	abrir
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
atualmente	ADV	atualmente
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciam	VERB.Fin.Plur	vivenciar
um	DET.Masc.Sing	um
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
real	ADJ.Masc.Sing	real
e	CCONJ	e
virtual	ADJ.Fem.Sing	virtual
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrados	VERB.Part.Masc.Plur	centrar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Sobrinho	NOUN.Masc.Sing	sobrinho
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
acessando	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
interagindo	VERB.Part	interagir
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
virtuais	ADJ.Fem.Plur	virtual
disponíveis	ADJ.Fem.Plur	disponível
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
alheia	ADJ.Fem.Sing	alheio
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
impostas	VERB.Part.Fem.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
rearranjo	NOUN.Masc.Sing	rearranjo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
tornar	VERB.Inf	tornar
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
superar	VERB.Inf	superar
esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
adequar	VERB.Inf	adequar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
