##	VERB.Fin.Sing	<unknown>
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
transposto	VERB.Part.Masc.Sing	transpor
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
a	DET.Fem.Sing	o
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
todos	PRON.Masc.Plur	todo
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
sejam	AUX.Fin.Plur	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
reconhecidos	VERB.Part.Masc.Plur	reconhecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
a	ADP	a
múltiplos	NOUN.Masc.Plur	múltiplo
sujeitos	ADJ.Masc.Plur	sujeito
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
o	DET.Masc.Sing	o
confronto	NOUN.Masc.Sing	confronto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
segundo	ADP	segundo
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
exercidas	VERB.Part.Fem.Plur	exercer
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
intelectuais	NOUN.Masc.Plur	intelectual
e	CCONJ	e
emocionais	NOUN.Masc.Plur	emocional
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
de	ADP	de
aldeias	NOUN.Fem.Plur	aldeia
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fazer	VERB.Inf	fazer
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
acolhedora	ADJ.Fem.Sing	acolhedor
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
‘	ADJ.Fem.Sing	<unknown>
transgressora	ADJ.Fem.Sing	transgressor
’	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
porque	SCONJ	porque
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
ilusão	NOUN.Fem.Sing	ilusão
da	ADP_DET.Fem.Sing	de_o
homogeneidade	NOUN.Fem.Sing	homogeneidade
e	CCONJ	e
provoca	VERB.Fin.Sing	provocar
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
crise	NOUN.Fem.Sing	crise
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
institucional	ADJ.Fem.Sing	institucional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.25	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
compreende	VERB.Fin.Sing	compreender
pensar	VERB.Inf	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
e	CCONJ	e
tendo	VERB.Ger	ter
como	ADP	como
centralidade	NOUN.Fem.Sing	centralidade
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
como	ADP	como
parte	NOUN	parte
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
com	ADP	com
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mesmo	PRON.Masc.Sing	mesmo
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
local	NOUN.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
temporal	ADJ.Masc.Sing	temporal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
como	ADP	como
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significações	NOUN.Fem.Plur	significação
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
em	ADP	em
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
construtor	NOUN.Masc.Sing	construtor
de	ADP	de
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sustentado	VERB.Part.Masc.Sing	sustentar
por	ADP	por
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
profissional	ADJ.Fem.Sing	profissional
emancipatória	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
coordena	VERB.Fin.Sing	coordenar
e	CCONJ	e
articula	VERB.Fin.Sing	articular
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
explora	VERB.Fin.Sing	explorar
e	CCONJ	e
problematiza	VERB.Fin.Sing	problematizar
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
como	ADP	como
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
analisar	VERB.Inf	analisar
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
que	PRON.Rel.Masc.Sing	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
geográfica	ADJ.Fem.Sing	geográfico
como	ADV	como
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
perceber	VERB.Inf	perceber
-se	PRON.Masc.Sing	se
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
pertence	VERB.Fin.Sing	pertencer
,	PUNCT.Comma	,
participa	VERB.Fin.Sing	participar
e	CCONJ	e
age	VERB.Fin.Sing	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
oportuniza	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
que	PRON.Rel.Masc.Plur	que
construam	VERB.Fin.Plur	construir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
,	PUNCT.Comma	,
deduzindo	VERB.Part	deduzir
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
criticando	VERB.Ger	criticar
fenômenos	NOUN.Masc.Plur	fenômeno
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
como	ADP	como
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
seres	NOUN	seres
humanos	ADJ	humanos
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
intelectualmente	ADV	intelectualmente
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
social	ADJ.Masc.Sing	social
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
