##	VERB.Fin.Sing	<unknown>
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
envolveram	VERB.Fin.Plur	envolver
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
inédita	ADJ.Fem.Sing	inédito
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
ou	CCONJ	ou
reunião	NOUN.Fem.Sing	reunião
de	ADP	de
fatos	NOUN.Masc.Plur	fato
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vinculações	NOUN.Fem.Plur	vinculação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
vão	AUX.Fin.Plur	ir
muito	ADV	muito
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
simples	ADJ.Masc.Plur	simples
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
e	CCONJ	e
têm	VERB.Fin.Plur	ter
valor	NOUN.Masc.Sing	valor
por	ADP	por
elas	NOUN.Fem.Plur	ela
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
concreta	ADJ.Fem.Sing	concreto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
científica	ADJ.Fem.Sing	científico
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
transcendam	VERB.Fin.Plur	transcender
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
em	ADP	em
si	NOUN	si
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
tragam	VERB.Fin.Plur	trazer
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deu	VERB.Fin.Sing	dar
:	PUNCT.Colon	:
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1940	NUM	1940
,	PUNCT.Comma	,
estavam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
hereditariedade	NOUN.Fem.Sing	hereditariedade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
estruturas	NOUN.Fem.Plur	estrutura
moleculares	ADJ.Fem.Plur	molecular
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
genética	ADJ.Fem.Sing	genético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
ácidos	NOUN.Masc.Plur	ácido
nucleicos	ADJ.Masc.Plur	nucleico
começava	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
melhor	ADJ.Masc.Sing	bom
entendido	NOUN.Masc.Sing	entendido
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
permanecia	VERB.Fin.Sing	permanecer
desconhecida	VERB.Part.Fem.Sing	desconhecer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
movimentava	VERB.Fin.Sing	movimentar
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
colaborativo	ADJ.Masc.Sing	colaborativo
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
.	PUNCT.Sent	.
Em	ADP	em
1952	NUM	@card@
,	PUNCT.Comma	,
Rosalind	PROPN.Masc.Sing	<unknown>
Franklin	PROPN.Masc.Sing	Franklin
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
química	NOUN.Fem.Sing	química
especialista	ADJ.Fem.Sing	especialista
em	ADP	em
uma	DET.Fem.Sing	um
técnica	NOUN.Fem.Sing	técnica
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
cristalografia	NOUN.Fem.Sing	cristalografia
de	ADP	de
raios-x	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
obteve	VERB.Fin.Sing	obter
imagens	NOUN.Fem.Plur	imagem
da	ADP_DET.Fem.Sing	de_o
molécula	ADJ.Fem.Sing	molécula
DNA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
fotografia	NOUN.Fem.Sing	fotografia
51	NUM	51
”	PUNCT.Quot	”
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
e	CCONJ	e
interpretada	VERB.Part.Fem.Sing	interpretar
por	ADP	por
James	PROPN.Masc.Sing	James
Watson	PROPN.Masc.Sing	Watson
como	ADP	como
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
helicoidal	ADJ.Fem.Sing	helicoidal
.	PUNCT.Sent	.
Watson	PROPN.Masc.Sing	Watson
e	CCONJ	e
seu	DET.Masc.Sing	seu
colega	NOUN.Masc.Sing	colega
Francis	PROPN.Masc.Sing	Francis
Crick	PROPN.Sing	<unknown>
descreveram	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
em	ADP	em
1953	NUM	1953
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
estrutural	ADJ.Masc.Sing	estrutural
para	ADP	para
o	DET.Masc.Sing	o
DNA	NOUN.Masc.Sing	DNa
em	ADP	em
dupla	ADJ.Fem.Sing	duplo
hélice	NOUN.Fem.Sing	hélice
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
mais	ADV	mais
icônicas	ADJ.Fem.Plur	icônico
desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permitiu	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
avanço	NOUN.Masc.Sing	avanço
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
fotografia	NOUN.Fem.Sing	fotografia
51	NUM	51
”	PUNCT.Quot	”
como	ADP	como
uma	DET.Fem.Sing	um
hélice	NOUN.Fem.Sing	hélice
,	PUNCT.Comma	,
reunir	VERB.Inf	reunir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
molecular	ADJ.Masc.Sing	molecular
disponível	ADJ.Masc.Sing	disponível
e	CCONJ	e
chegar	VERB.Inf	chegar
a	ADP	a
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
válido	ADJ.Masc.Sing	válido
ainda	ADV	ainda
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
científica	ADJ.Fem.Sing	científico
da	ADP_DET.Fem.Sing	de_o
maior	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
Mas	CCONJ	mas
há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
reconhecido	VERB.Part.Masc.Sing	reconhecer
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
estrutural	ADJ.Masc.Sing	estrutural
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
não	ADV	não
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
uma	DET.Fem.Sing	um
dupla	NOUN.Fem.Sing	dupla
de	ADP	de
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
um	DET.Masc.Sing	um
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
pesquisadores	NOUN.Masc.Plur	pesquisador
atuando	VERB.Ger	atuar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
compartilhavam	VERB.Fin.Plur	compartilhar
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
publicações	NOUN.Fem.Plur	publicação
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
congressos	NOUN.Masc.Plur	congresso
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
.	PUNCT.Sent	.
Formava	VERB.Fin.Sing	formar
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
Ludwik	PROPN.Masc.Sing	<unknown>
Fleck	PROPN.Sing	<unknown>
chamou	VERB.Fin.Sing	chamar
de	ADP	de
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
comunidade	NOUN.Fem.Sing	comunidade
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
trocam	VERB.Fin.Plur	trocar
pensamentos	NOUN.Masc.Plur	pensamento
ou	CCONJ	ou
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
numa	ADP_DET.Fem.Sing	em_um
situação	NOUN.Fem.Sing	situação
de	ADP	de
influência	NOUN.Fem.Sing	influência
recíproca	ADJ.Fem.Sing	recíproco
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FLECK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
82	NUM	82
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
Scheid	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Ferrari	PROPN.Masc.Sing	Ferrari
e	CCONJ	e
Delizoicov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
expressaram	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
maneira	NOUN.Fem.Sing	maneira
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
nestes	ADP_DET.Masc.Plur	em_este
três	NUM	três
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
decisivo	ADJ.Masc.Sing	decisivo
na	ADP_DET.Fem.Sing	em_o
aceitação	NOUN.Fem.Sing	aceitação
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
dupla	ADJ.Fem.Sing	duplo
hélice	NOUN.Fem.Sing	hélice
para	ADP	para
o	DET.Masc.Sing	o
DNA	PROPN.Masc.Sing	DNA
como	ADP	como
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Fleck	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
auxilia	VERB.Fin.Sing	auxiliar
a	ADP	a
evidenciar	VERB.Inf	evidenciar
isto	PRON.Masc.Sing	isto
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
um	DET.Masc.Sing	um
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SCHEID	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
FERRARI	PROPN.Masc.Sing	Ferrari
,	PUNCT.Comma	,
DELIZOICOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
228	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
enxerguem	VERB.Fin.Plur	enxergar
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
fazer	VERB.Inf	fazer
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
compartilhado	VERB.Part.Masc.Sing	compartilhar
e	CCONJ	e
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
manifestação	NOUN.Fem.Sing	manifestação
individual	ADJ.Fem.Sing	individual
de	ADP	de
um	DET.Masc.Sing	um
gênio	NOUN.Masc.Sing	gênio
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
inéditas	ADJ.Fem.Plur	inédito
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
compartilhado	VERB.Part.Masc.Sing	compartilhar
por	ADP	por
todos	PRON.Masc.Plur	todo
e	CCONJ	e
de	ADP	de
protocolos	NOUN.Masc.Plur	protocolo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
bem	ADV	bem
estruturados	VERB.Part.Masc.Plur	estruturar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
fazer	VERB.Inf	fazer
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
implicações	NOUN.Fem.Plur	implicação
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
.	PUNCT.Sent	.
Só	ADV	só
se	PRON	se
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
