##	VERB.Fin.Sing	<unknown>
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
orientadas	VERB.Part.Fem.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
adotado	VERB.Part.Masc.Sing	adotar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
ações	NOUN.Fem.Plur	ação
delas	ADP_PRON.Fem.Plur	de_elas
decorrentes	ADJ.Masc.Plur	decorrente
:	PUNCT.Colon	:
>	SYM	>
Ao	ADP	ao
definir	VERB.Inf	definir
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
afirmar	VERB.Inf	afirmar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
-se	PRON.Masc.Sing	se
também	ADV	também
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
documento	NOUN.Masc.Sing	documento
citado	VERB.Part.Masc.Sing	citar
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
após	ADP	após
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
reconhecido	VERB.Part.Masc.Sing	reconhecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
compromissos	NOUN.Masc.Plur	compromisso
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
converge	VERB.Fin.Sing	convergir
para	ADP	para
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desejada	VERB.Part.Fem.Sing	desejar
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
estabelecer	VERB.Inf	estabelecer
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
sem	ADP	sem
competição	NOUN.Fem.Sing	competição
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
50	NUM	50
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
Transformando	VERB.Ger	transformar
Nosso	DET.Masc.Sing	nosso
Mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
,	PUNCT.Comma	,
iniciativa	NOUN.Fem.Sing	iniciativa
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
17	NUM	17
Objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
a	ADP	a
serem	AUX.Inf.Plur	ser
implementados	VERB.Part.Masc.Plur	implementar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
por	ADP	por
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
aproxima	VERB.Fin.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
Introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
clara	ADJ.Fem.Sing	claro
vinculação	NOUN.Fem.Sing	vinculação
com	ADP	com
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
explícita	ADJ.Fem.Sing	explícito
de	ADP	de
que	SCONJ	que
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
esses	DET.Masc.Plur	esse
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
referidos	VERB.Part.Masc.Plur	referir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
individuais	ADJ.Fem.Plur	individual
que	PRON.Rel.Fem.Plur	que
privilegiem	VERB.Fin.Plur	privilegiar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
sustentável	ADJ.Masc.Sing	sustentável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
vinculação	NOUN.Fem.Sing	vinculação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
aos	ADP_DET.Masc.Plur	a_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
década	NOUN.Fem.Sing	década
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
terá	AUX.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
metas	NOUN.Fem.Plur	meta
socioambientais	ADJ.Fem.Plur	socioambiental
que	PRON.Rel.Fem.Plur	que
abrange	VERB.Fin.Sing	abranger
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
busca	VERB.Fin.Sing	buscar
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
novo	ADJ.Masc.Sing	novo
de	ADP	de
se	PRON.Masc.Plur	se
relacionarem	VERB.Fin.Plur	relacionar
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
