##	VERB.Fin.Sing	<unknown>
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
simbolização	NOUN.Fem.Sing	simbolização
,	PUNCT.Comma	,
refutação	NOUN.Fem.Sing	refutação
e	CCONJ	e
formalização	NOUN.Fem.Sing	formalização
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
“	PUNCT.Quot	“
evolui	VERB.Fin.Sing	evoluir
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
provenientes	ADJ.Masc.Plur	proveniente
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
construção	NOUN.Fem.Sing	construção
matemática	ADJ.Fem.Sing	matemático
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
presente	ADJ.Masc.Sing	presente
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
há	VERB.Fin.Sing	haver
algumas	DET.Fem.Plur	algum
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
em	ADP	em
certas	DET.Fem.Plur	certo
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
setenta	NUM	setenta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
característica	NOUN.Fem.Sing	característico
predominante	ADJ.Fem.Sing	predominante
era	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
transmissivo	ADJ.Masc.Sing	transmissivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
praticamente	ADV	praticamente
desconsiderava	VERB.Fin.Sing	desconsiderar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
perante	ADP	perante
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
e	CCONJ	e
se	PRON.Masc.Sing	se
pautava	VERB.Fin.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
formalismo	NOUN.Masc.Sing	formalismo
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
fórmulas	NOUN.Fem.Plur	fórmula
(	PUNCT.Par.Left	(
TAROUCO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
DA	ADP_DET.Fem.Sing	de_o
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desde	ADP	desde
essa	DET.Fem.Sing	esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
questionado	VERB.Part.Masc.Sing	questionar
e	CCONJ	e
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
aprimorá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
alertam	VERB.Fin.Plur	alertar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
construir	VERB.Inf.Sing	construir
“	PUNCT.Quot	“
efetivamente	ADV	efetivamente
as	DET.Fem.Plur	o
abstrações	NOUN.Fem.Plur	abstração
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
indiscriminada	ADJ.Fem.Sing	indiscriminado
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
prejudicial	ADJ.Fem.Sing	prejudicial
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
busca	NOUN.Fem.Sing	busca
desse	ADP_DET.Masc.Sing	de_esse
aprimoramento	NOUN.Masc.Sing	aprimoramento
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
mas	CCONJ	mas
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
premissas	NOUN.Fem.Plur	premissa
para	ADP	para
reformular	VERB.Inf	reformular
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
atender	VERB.Inf	atender
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
atualização	NOUN.Fem.Sing	atualização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
comparativo	NOUN.Masc.Sing	comparativo
entre	ADP	entre
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
>	SYM	>
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
relacionamento	NOUN.Masc.Sing	relacionamento
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
se	PRON	se
faz	VERB.Fin.Sing	fazer
com	ADP	com
as	DET.Fem.Plur	o
músicas	NOUN.Fem.Plur	música
que	PRON.Rel.Fem.Plur	que
eram	AUX.Fin.Plur	ser
populares	ADJ.Masc.Plur	popular
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
valsas	NOUN.Fem.Plur	valsa
e	CCONJ	e
minuetos	NOUN.Masc.Plur	minueto
,	PUNCT.Comma	,
nem	CCONJ	nem
com	ADP	com
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
literatura	NOUN.Fem.Sing	literatura
dessa	ADP_DET.Fem.Sing	de_esse
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
está	AUX.Fin.Sing	estar
intimamente	ADV	intimamente
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
muito	ADV	muito
diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
(	PUNCT.Par.Left	(
D’AMBROSIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
trecho	NOUN.Masc.Sing	trecho
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
lembra	VERB.Fin.Sing	lembrar
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
utilizar	VERB.Inf	utilizar
metodologias	NOUN.Fem.Plur	metodologia
atuais	ADJ.Fem.Plur	atual
para	ADP	para
ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Educacionais	ADJ.Fem.Plur	educacional
Complementares	ADJ.Fem.Plur	complementar
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNEM+	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON.Masc.Sing	se
modifica	VERB.Fin.Sing	modificar
de	ADP	de
um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
preparatório	ADJ.Masc.Sing	preparatório
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
ou	CCONJ	ou
estritamente	ADV	estritamente
profissionalizante	ADJ.Fem.Sing	profissionalizante
,	PUNCT.Comma	,
para	ADP	para
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
característica	NOUN.Fem.Sing	característico
de	ADP	de
completar	VERB.Inf	completar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
qualificar	VERB.Inf	qualificar
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
capacitar	VERB.Inf	capacitar
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
em	ADP	em
eventual	ADJ.Masc.Sing	eventual
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
diretamente	ADV	diretamente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
linha	NOUN.Fem.Sing	linha
de	ADP	de
formação	NOUN.Fem.Sing	formação
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
471	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
vislumbrado	VERB.Part.Masc.Sing	vislumbrar
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
sobremaneira	ADV	sobremaneira
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aproveitados	VERB.Part.Masc.Plur	aproveitar
e	CCONJ	e
entrelaçados	VERB.Part.Masc.Plur	entrelaçar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estabelecem	VERB.Fin.Plur	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
firmar	VERB.Inf	firmar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
já	ADV	já
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
impulsionar	VERB.Inf	impulsionar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
