##	VERB.Fin.Sing	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
formulando	VERB.Part	formular
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
norteadoras	ADJ.Fem.Plur	norteador
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
curso	NOUN.Masc.Sing	curso
de	ADP	de
Licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Dança	PROPN.Sing	Dança
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
surgiu	VERB.Fin.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
1960	NUM	1960
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
tem	VERB.Fin.Sing	ter
polo	NOUN.Masc.Sing	polo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
formação	NOUN.Fem.Sing	formação
desse	ADP_DET.Masc.Sing	de_esse
profissional	NOUN.Masc.Sing	profissional
desde	ADP	desde
2010	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Instituto	PROPN.Masc.Sing	Instituto
Federal	PROPN.Sing	Federal
de	ADP	de
Brasília	PROPN.Sing	Brasília
-	PUNCT.Hyphen	-
IFB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
-	PUNCT.Hyphen	-
SEEDF	PROPN.Masc.Sing	<unknown>
propôs	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
nova	ADJ.Fem.Sing	novo
edição	NOUN.Fem.Sing	edição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
específica	ADJ.Fem.Sing	específico
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
vivências	NOUN.Fem.Plur	vivência
lúdicas	ADJ.Fem.Plur	lúdico
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
ganho	NOUN.Masc.Sing	ganho
de	ADP	de
desenvoltura	NOUN.Fem.Sing	desenvoltura
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
motriz	ADJ.Fem.Sing	motriz
que	PRON.Rel.Fem.Sing	que
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
com	ADP	com
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
-se	PRON.Masc.Sing	se
para	ADP	para
novas	ADJ.Fem.Plur	novo
percepções	NOUN.Fem.Plur	percepção
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
intencional	ADJ.Fem.Sing	intencional
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
espaço-temporais	ADJ.Fem.Plur	espaço-temporal
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
da	ADP_DET.Fem.Sing	de_o
movimentação	NOUN.Fem.Sing	movimentação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
uma	DET.Fem.Sing	um
progressiva	ADJ.Fem.Sing	progressivo
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part	fazer
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
gestual	ADJ.Masc.Sing	gestual
próprio	DET.Masc.Sing	próprio
como	NOUN.Masc.Sing	como
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
dança	NOUN.Fem.Sing	dança
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
por	ADP	por
meio	NOUN	meio
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
indagativas	ADJ.Fem.Plur	indagativo
que	PRON.Rel.Fem.Plur	que
resgatem	VERB.Fin.Plur	resgatar
ludicamente	ADV	ludicamente
vivências	NOUN.Fem.Plur	vivência
anteriores	ADJ.Fem.Plur	anterior
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
sugerido	VERB.Part.Masc.Sing	sugerir
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
movimentação	NOUN.Fem.Sing	movimentação
articular	ADJ.Fem.Sing	articular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
ocupado	VERB.Part.Masc.Sing	ocupar
pelo	ADP_DET.Masc.Sing	por_o
gesto	NOUN.Masc.Sing	gesto
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
e	CCONJ	e
se	PRON.Fem.Sing	se
eu	PRON.Fem.Sing	eu
mover	VERB.Inf	mover
meu	DET.Masc.Sing	meu
braço	NOUN.Masc.Sing	braço
como	ADP	como
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
cata-vento	NOUN.Masc.Sing	cata-vento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
?	PUNCT.Sent	?
”	PUNCT.Quot	”
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
respondê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
gera	VERB.Fin.Sing	gerar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
operações	NOUN.Fem.Plur	operação
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
motrizes	ADJ.Fem.Plur	motriz
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
via	NOUN.Fem.Sing	via
sensorial	ADJ.Fem.Sing	sensorial
e	CCONJ	e
não	ADV	não
pela	ADP_DET.Fem.Sing	por_o
reprodução	NOUN.Fem.Sing	reprodução
mecânica	ADJ.Fem.Sing	mecânico
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
estruturas	NOUN.Fem.Plur	estrutura
perceptivas	ADJ.Fem.Plur	perceptivo
sensíveis	ADJ.Fem.Plur	sensível
que	SCONJ	que
o	PRON.Masc.Sing	o
capacitam	VERB.Fin.Plur	capacitar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
de	ADP	de
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
ressignificar	VERB.Fin.Sing	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
oportunizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
para	ADP	para
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
adolescente	NOUN.Masc.Sing	adolescente
tendem	VERB.Fin.Plur	tender
a	ADP	a
ser	AUX.Inf	ser
intensas	ADJ.Fem.Plur	intenso
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
orgânicas	ADJ.Fem.Plur	orgânico
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
vivencia	VERB.Fin.Sing	vivenciar
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
precisa	VERB.Fin.Sing	precisar
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
complexo	ADJ.Masc.Sing	complexo
mundo	NOUN.Masc.Sing	mundo
emocional	ADJ.Masc.Sing	emocional
que	PRON.Rel.Masc.Sing	que
se	PRON	se
processa	VERB.Fin.Sing	processar
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Avança	VERB.Fin.Sing	avançar
-se	PRON	se
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
LABAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1978	NUM	1978
e	CCONJ	e
1990	NUM	1990
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
acolhido	VERB.Part.Masc.Sing	acolher
em	ADP	em
sua	DET.Fem.Sing	seu
movimentação	NOUN.Fem.Sing	movimentação
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
convidado	VERB.Part.Masc.Sing	convidar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
movimentação	NOUN.Fem.Sing	movimentação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
dançada	VERB.Part.Fem.Sing	dançar
(	PUNCT.Par.Left	(
