##	VERB.Fin.Sing	<unknown>
contextualizadas	VERB.Part.Fem.Plur	<unknown>
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
numéricos	ADJ.Masc.Plur	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
noções	NOUN.Fem.Plur	noção
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
relação	NOUN	relação
a	ADP	a
este	DET.Masc.Sing	este
bloco	NOUN.Masc.Sing	bloco
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
cuja	DET.Rel.Fem.Sing	cujo
representação	NOUN.Fem.Sing	representação
decimal	ADJ.Fem.Sing	decimal
seja	AUX.Fin.Sing	ser
finita	ADJ.Fem.Sing	finito
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
;	PUNCT.Semicolon	;
argumentem	VERB.Fin.Plur	argumentar
e	CCONJ	e
justifiquem	VERB.Fin.Plur	justificar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
avaliem	VERB.Fin.Plur	avaliar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
encontrados	VERB.Part.Masc.Plur	encontrar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
estimativa	NOUN.Fem.Sing	estimativa
e	CCONJ	e
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
calculadoras	NOUN.Fem.Plur	calculador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Numeração	NOUN.Fem.Sing	numeração
Decimal	ADJ.Fem.Sing	decimal
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
operar	VERB.Inf	operar
mentalmente	ADV	mentalmente
com	ADP	com
números	NOUN.Masc.Plur	número
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
número	NOUN.Masc.Sing	número
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
resolver	VERB.Inf	resolver
bem	ADV	bem
as	DET.Fem.Plur	o
quatro	NUM	quatro
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
como	ADV	como
quantificador	ADJ.Masc.Sing	quantificador
,	PUNCT.Comma	,
como	ADP	como
código	NOUN.Masc.Sing	código
,	PUNCT.Comma	,
para	ADP	para
indicar	VERB.Inf	indicar
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
para	ADP	para
determinar	VERB.Inf	determinar
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
Para	ADP	para
internalizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
principais	ADJ.Fem.Plur	principal
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dez	NUM	dez
símbolos	NOUN.Masc.Plur	símbolo
pré-determinados	VERB.Part.Masc.Plur	pré-determinar
(	PUNCT.Par.Left	(
0	NUM	0
,	PUNCT.Comma	,
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
,	PUNCT.Comma	,
3	NUM	3
,	PUNCT.Comma	,
4	NUM	4
,	PUNCT.Comma	,
5	NUM	5
,	PUNCT.Comma	,
6	NUM	6
,	PUNCT.Comma	,
7	NUM	7
,	PUNCT.Comma	,
8	NUM	8
,	PUNCT.Comma	,
9	NUM	9
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
algarismos	NOUN.Masc.Plur	algarismo
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
escrever	VERB.Inf	escrever
qualquer	DET.Masc.Sing	qualquer
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
que	PRON.Rel.Fem.Sing	que
ocupa	VERB.Fin.Sing	ocupar
(	PUNCT.Par.Left	(
valor	NOUN.Masc.Sing	valor
posicional	ADJ.Masc.Sing	posicional
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
são	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
10	NUM	10
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
aditivo	ADJ.Masc.Sing	aditivo
,	PUNCT.Comma	,
porque	SCONJ	porque
se	PRON	se
obtém	VERB.Fin.Sing	obter
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
pela	ADP_DET.Fem.Sing	por_o
soma	NOUN.Fem.Sing	soma
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
posicionais	ADJ.Masc.Plur	posicional
de	ADP	de
cada	DET.Masc.Sing	cada
algarismo	NOUN.Masc.Sing	algarismo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
composição	NOUN.Fem.Sing	composição
multiplicativa	ADJ.Fem.Sing	multiplicativo
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
algarismo	NOUN.Masc.Sing	algarismo
é	AUX.Fin.Sing	ser
multiplicado	VERB.Part.Masc.Sing	multiplicar
pela	ADP_DET.Fem.Sing	por_o
casa	NOUN.Fem.Sing	casa
que	PRON.Rel.Fem.Sing	que
ocupa	VERB.Fin.Sing	ocupar
(	PUNCT.Par.Left	(
10	NUM	10
,	PUNCT.Comma	,
100	NUM	100
,	PUNCT.Comma	,
1000	NUM	1000
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
nomenclaturas	NOUN.Fem.Plur	nomenclatura
(	PUNCT.Par.Left	(
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
dezena	NOUN.Fem.Sing	dezena
,	PUNCT.Comma	,
centena	NOUN.Fem.Sing	centena
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Fem.Sing	se
ela	PRON.Fem.Sing	ela
estiver	AUX.Fin.Sing	estar
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
de	ADP	de
recitação	NOUN.Fem.Sing	recitação
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
quantidades	NOUN.Fem.Plur	quantidade
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
formando	VERB.Part	formar
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
agrupamentos	NOUN.Masc.Plur	agrupamento
etc.	ADV	etc.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
construam	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
materiais	NOUN.Masc.Plur	material
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
quantificar	VERB.Inf	quantificar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
contar	VERB.Inf	contar
,	PUNCT.Comma	,
associar	VERB.Inf	associar
símbolos	NOUN.Masc.Plur	símbolo
a	ADP	a
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
formam	VERB.Fin.Plur	formar
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
porque	SCONJ	porque
dominam	VERB.Fin.Plur	dominar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
situações-problema	NOUN.Masc.Sing	situações-problema
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
envolvem	VERB.Fin.Plur	envolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Adição	NOUN.Fem.Sing	adição
-	PUNCT.Hyphen	-
juntar	VERB.Inf	juntar
e	CCONJ	e
acrescentar	VERB.Inf	acrescentar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Subtração	NOUN.Fem.Sing	subtração
-	PUNCT.Hyphen	-
retirar	VERB.Inf	retirar
,	PUNCT.Comma	,
completar	VERB.Inf	completar
e	CCONJ	e
comparar	VERB.Inf	comparar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Multiplicação	NOUN.Fem.Sing	multiplicação
-	PUNCT.Hyphen	-
repetir	VERB.Inf	repetir
parcelas	NOUN.Fem.Plur	parcela
iguais	ADJ.Fem.Plur	igual
,	PUNCT.Comma	,
combinar	VERB.Inf	combinar
e	CCONJ	e
apresentar	VERB.Inf	apresentar
representação	NOUN.Fem.Sing	representação
retangular	ADJ.Fem.Sing	retangular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Divisão	PROPN.Fem.Sing	Divisão
-	PUNCT.Hyphen	-
partilhar	VERB.Inf	partilhar
e	CCONJ	e
medir	VERB.Inf	medir
.	PUNCT.Sent	.
Com	ADP	com
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
afirmam	VERB.Fin.Plur	afirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprofundem	VERB.Fin.Plur	aprofundar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
resolvam	VERB.Fin.Plur	resolver
situações-problemas	NOUN.Masc.Plur	situações-problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
,	PUNCT.Comma	,
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
geométricos	ADJ.Masc.Plur	geométrico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
não	ADV	não
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
outros	DET.Masc.Plur	outro
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
irracionais	NOUN.Masc.Plur	irracional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
nelas	ADP_PRON.Fem.Plur	em_ele
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
também	ADV	também
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
porcentagem	NOUN.Fem.Sing	porcentagem
,	PUNCT.Comma	,
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
descontos	NOUN.Masc.Plur	desconto
e	CCONJ	e
acréscimos	NOUN.Masc.Plur	acréscimo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
precisa	VERB.Fin.Sing	precisar
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
e/ou	NOUN.Masc.Sing	e/ou
pessoais	ADJ.Masc.Plur	pessoal
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
algoritmos	NOUN.Masc.Plur	algoritmo
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
quanto	ADV	quanto
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
dar	VERB.Inf	dar
liberdade	NOUN.Fem.Sing	liberdade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
lhes	PRON.Masc.Plur	eles
impondo	VERB.Ger	impor
modos	NOUN.Masc.Plur	modo
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
