##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
à	ADP_DET.Fem.Sing	a_o
vocação	NOUN.Fem.Sing	vocação
produtiva	ADJ.Fem.Sing	produtivo
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
regional	ADJ.Masc.Sing	regional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
identificado	VERB.Part.Masc.Sing	identificar
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
indicação	NOUN.Fem.Sing	indicação
das	ADP_DET.Fem.Plur	de_o
efetivas	ADJ.Fem.Plur	efetivo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
articulado	ADJ.Masc.Sing	articulado
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
alinhados	VERB.Part.Masc.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
definição	NOUN.Fem.Sing	definição
de	ADP	de
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
condições	NOUN.Fem.Plur	condição
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
habilitado	ADJ.Masc.Sing	habilitado
para	ADP	para
implantar	VERB.Inf	implantar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	ADP	a
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entre	ADP	entre
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
