##	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
pedagógico	ADJ.Masc.Sing	pedagógico
laico	ADJ.Masc.Sing	laico
e	CCONJ	e
pluralista	ADJ.Masc.Sing	pluralista
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
em	ADP	em
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
confessionais	ADJ.Masc.Plur	confessional
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
não	ADV	não
é	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
como	ADV	como
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
cuja	DET.Rel.Fem.Sing	cujo
oferta	NOUN.Fem.Sing	oferta
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
em	ADP	em
fase	NOUN.Fem.Sing	fase
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
consolidando	VERB.Part	consolidar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
com	ADP	com
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
em	ADP	em
vista	NOUN	vista
a	ADP	a
laicidade	NOUN.Fem.Sing	laicidade
e	CCONJ	e
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
superar	VERB.Inf	superar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
equivocadas	VERB.Part.Fem.Plur	equivocar
,	PUNCT.Comma	,
excludentes	ADJ.Fem.Plur	excludente
ou	CCONJ	ou
discriminatórias	ADJ.Fem.Plur	discriminatório
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
acolher	VERB.Inf	acolher
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
acabam	AUX.Fin.Plur	acabar
privilegiando	VERB.Part	privilegiar
alguns	DET.Masc.Plur	algum
credos	NOUN.Masc.Plur	credo
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
realização	NOUN.Fem.Sing	realização
de	ADP	de
comemorações	NOUN.Fem.Plur	comemoração
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
datas	NOUN.Fem.Plur	data
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
orações	NOUN.Fem.Plur	oração
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
ou	CCONJ	ou
canções	NOUN.Fem.Plur	canção
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
praticadas	VERB.Part.Fem.Plur	praticar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
SEEDF	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
compartilham	VERB.Fin.Plur	compartilhar
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
não	ADV	não
cabendo	VERB.Ger	caber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
educação	NOUN.Fem.Sing	educação
laico	ADJ.Masc.Sing	laico
e	CCONJ	e
pluralista	ADJ.Masc.Sing	pluralista
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conheçam	VERB.Fin.Plur	conhecer
culturas	NOUN.Fem.Plur	cultura
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aquelas	PRON.Fem.Plur	aquele
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
constituíram	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
nação	NOUN.Fem.Sing	nação
brasileira	ADJ.Fem.Sing	brasileiro
:	PUNCT.Colon	:
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
europeia	ADJ.Fem.Sing	europeu
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dessas	ADP_DET.Fem.Plur	de_esse
culturas	NOUN.Fem.Plur	cultura
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
festividades	NOUN.Fem.Plur	festividade
e	CCONJ	e
vestimentas	NOUN.Fem.Plur	vestimenta
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
peculiares	ADJ.Fem.Plur	peculiar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Quando	ADV	quando
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
a	ADP	a
induzir	VERB.Inf	induzir
crenças	NOUN.Fem.Plur	crença
ou	CCONJ	ou
ressaltar	VERB.Inf	ressaltar
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
julgando	VERB.Part	julgar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
melhor	ADJ.Fem.Sing	bom
ou	CCONJ	ou
mais	ADV	mais
válida	ADJ.Fem.Sing	válido
que	SCONJ	que
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
se	PRON	se
constituir	VERB.Inf	constituir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
ao	ADP_DET.Masc.Sing	a_o
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
aspectos	NOUN.Masc.Plur	aspecto
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
