##	VERB.Fin.Sing	<unknown>
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e/ou	NOUN.Masc.Sing	e/ou
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	ADP	a
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
dirigir	VERB.Inf	dirigir
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
escolhidos	VERB.Part.Masc.Plur	escolher
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
situações	NOUN.Fem.Plur	situação
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
PARCERIAS	NOUN.Fem.Plur	parceria
PARA	ADP	para
OFERTAS	NOUN.Fem.Plur	oferta
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
para	ADP	para
o	DET.Masc.Sing	o
oferecimento	NOUN.Masc.Sing	oferecimento
de	ADP	de
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
exigidos	VERB.Part.Masc.Plur	exigir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
parte	NOUN.Fem.Sing	parte
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
todo	NOUN.Masc.Sing	todo
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
para	ADP	para
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
educacionais	ADJ.Fem.Plur	educacional
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	NOUN	educação
a	ADP	a
Distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
comprovação	NOUN.Fem.Sing	comprovação
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
emitir	VERB.Inf	emitir
declarações	NOUN.Fem.Plur	declaração
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
concluídas	VERB.Part.Fem.Plur	concluir
sob	ADP	sob
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
avaliados	VERB.Part.Masc.Plur	avaliar
e	CCONJ	e
incorporados	VERB.Part.Masc.Plur	incorporar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
Histórico	ADJ.Masc.Sing	histórico
Escolar	PROPN.Sing	Escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
