##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
elaborar	VERB.Inf	elaborar
imagens	NOUN.Fem.Plur	imagem
bi	NOUN.Masc.Sing	bi
e	CCONJ	e
tridimensionais	ADJ.Fem.Plur	tridimensional
sem	ADP	sem
terem	AUX.Inf.Plur	ter
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
pode	AUX.Fin.Sing	poder
evidenciar	VERB.Inf	evidenciar
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
também	ADV	também
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
releitura	NOUN.Fem.Sing	releitura
,	PUNCT.Comma	,
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
comumente	ADV	comumente
ocorre	VERB.Fin.Sing	ocorrer
um	DET.Masc.Sing	um
equívoco	NOUN.Masc.Sing	equívoco
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
“	PUNCT.Quot	“
releitura	NOUN.Fem.Sing	releitura
”	PUNCT.Quot	”
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
constatado	VERB.Part.Masc.Sing	constatar
quando	ADV	quando
se	PRON	se
reduz	VERB.Fin.Sing	reduzir
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
cópias	NOUN.Fem.Plur	cópia
fiéis	ADJ.Fem.Plur	fiel
de	ADP	de
obras	NOUN.Fem.Plur	obra
dos	ADP_DET.Masc.Plur	de_o
artistas	NOUN.Masc.Plur	artista
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
Analice	PROPN.Masc.Sing	<unknown>
Pillar	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
cópia	NOUN.Fem.Sing	cópia
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
sem	ADP	sem
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
sem	ADP	sem
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
sem	ADP	sem
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
releitura	NOUN.Fem.Sing	releitura
há	ADP	há
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
com	ADP	com
base	NOUN.Fem.Sing	base
num	ADP_DET.Masc.Sing	em_um
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
texto	NOUN.Masc.Sing	texto
visual	ADJ.Masc.Sing	visual
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
explícito	ADJ.Masc.Sing	explícito
ou	CCONJ	ou
implícito	ADJ.Masc.Sing	implícito
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
Aqui	ADV	aqui
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
cópia	NOUN.Fem.Sing	cópia
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
escolar	ADJ.Masc.Sing	escolar
desde	ADP	desde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
repensada	VERB.Part.Fem.Sing	repensar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
já	ADV	já
não	ADV	não
atende	VERB.Fin.Sing	atendar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
destaca	VERB.Fin.Sing	destacar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
inventividade	NOUN.Fem.Sing	inventividade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
possam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
formas	NOUN.Fem.Plur	forma
de	ADP	de
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
autorismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
experienciados	VERB.Part.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
já	ADV	já
produzida	VERB.Part.Fem.Sing	produzir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
dando	VERB.Ger	dar
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
individual	ADJ.Masc.Sing	individual
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
pode	AUX.Fin.Sing	poder
se	PRON	se
manifestar	VERB.Inf	manifestar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
estarão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
e	PROPN.Sing	e
para	ADP	para
os	PROPN.Sing	os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
com	ADP	com
senso	NOUN.Masc.Sing	senso
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
intelectualidade	NOUN.Fem.Sing	intelectualidade
,	PUNCT.Comma	,
de	ADP	de
raça/etnia	NOUN.Fem.Sing	raça/etnia
,	PUNCT.Comma	,
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
de	ADP	de
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
de	ADP	de
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
adaptar	VERB.Inf	adaptar
-se	PRON.Masc.Sing	se
e	CCONJ	e
de	ADP	de
sobreviver	VERB.Inf	sobreviver
como	ADP	como
espécie	NOUN.Fem.Sing	espécie
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
foi	AUX.Fin.Sing	ser
alicerçada	VERB.Part.Fem.Sing	alicerçar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
compreende	VERB.Fin.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
restringir	VERB.Inf	restringir
à	ADP_DET.Fem.Sing	a_o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
forma	NOUN.Fem.Sing	forma
cronológica	ADJ.Fem.Sing	cronológico
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
ampliar	VERB.Inf	ampliar
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
produzida	VERB.Part.Fem.Sing	produzir
historicamente	ADV	historicamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
