##	VERB.Fin.Sing	<unknown>
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Grifo	NOUN.Masc.Sing	grifo
no	ADP_DET.Masc.Sing	em_o
original	NOUN.Masc.Sing	original
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
549	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
26	NUM	26
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
1	NUM	1
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
direcionando	VERB.Ger	<unknown>
-os	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
:	PUNCT.Colon	:
>	SYM	>
Analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
melhorem	VERB.Fin.Plur	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
553	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
competência	NOUN.Fem.Sing	competência
relaciona	VERB.Fin.Sing	relacionar
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
à	ADP_DET.Fem.Sing	a_o
redução	NOUN.Fem.Sing	redução
de	ADP	de
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
central	ADJ.Masc.Sing	central
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
explicita	VERB.Fin.Sing	explicitar
nas	ADP_DET.Fem.Plur	em_o
sete	NUM	sete
habilidades	NOUN.Fem.Plur	habilidade
fortemente	ADV	fortemente
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
2	NUM	2
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
situado	VERB.Part.Masc.Sing	situar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
orgânica	ADJ.Fem.Sing	orgânico
,	PUNCT.Comma	,
soma	VERB.Fin.Sing	somar
-se	PRON	se
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
também	ADV	também
o	DET.Masc.Sing	o
Universo	NOUN.Masc.Sing	universo
e	CCONJ	e
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
são	AUX.Fin.Plur	ser
resultado	VERB.Part	resultar
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
descritas	VERB.Part.Fem.Plur	descrever
e	CCONJ	e
interpretadas	VERB.Part.Fem.Plur	interpretar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
aprimorar	VERB.Inf	aprimorar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
>	SYM	>
Analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
para	ADP	para
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
e	CCONJ	e
defender	VERB.Inf	defender
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
553	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
se	PRON.Fem.Sing	se
desdobra	VERB.Fin.Sing	desdobrar
em	ADP	em
nove	NUM	nove
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
destacam	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
aparece	VERB.Fin.Sing	aparecer
aqui	ADV	aqui
como	ADP	como
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
a	ADP	a
novas	ADJ.Fem.Plur	novo
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
substituições	NOUN.Fem.Plur	substituição
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
anteriormente	ADV	anteriormente
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
estrelares	VERB.Fin.Sing	estrelar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
processos	NOUN.Masc.Plur	processo
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
e	CCONJ	e
químicos	NOUN.Masc.Plur	químico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
3	NUM	3
volta	NOUN	volta
-se	PRON.Masc.Sing	se
principalmente	ADV	principalmente
para	ADP	para
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
:	PUNCT.Colon	:
>	SYM	>
Investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
553	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
dez	NUM	dez
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
terceira	ADJ.Fem.Sing	terceiro
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
predominam	VERB.Fin.Plur	predominar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
de	ADP	de
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
denotando	VERB.Part	denotar
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
referencial	NOUN.Masc.Sing	referencial
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
buscadas	VERB.Part.Fem.Plur	buscar
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
para	ADP	para
debates	NOUN.Masc.Plur	debate
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociocientíficas	ADJ.Fem.Plur	sociocientífico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biotecnologia	NOUN.Fem.Sing	biotecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
