##	VERB.Fin.Sing	<unknown>
intelectual	ADJ.Fem.Sing	intelectual
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
formar	VERB.Inf	formar
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
trabalhadores	NOUN.Masc.Plur	trabalhador
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
como	ADP	como
dirigentes	NOUN.Masc.Plur	dirigente
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADV	como
governados	VERB.Part.Masc.Plur	governar
(	PUNCT.Par.Left	(
GRAMSCI	PROPN.Masc.Sing	Gramsci
,	PUNCT.Comma	,
1981	NUM	1981
,	PUNCT.Comma	,
In	PROPN.Fem.Sing	In
CIAVATTA	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
RUMMERT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
474	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
DF	PROPN.Masc.Sing	DF
para	ADP	para
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
efetivar	VERB.Inf	efetivar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
SCHWARTZMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
PESQUISA	NOUN.Fem.Sing	pesquisa
COMO	ADP	como
PRINCÍPIO	NOUN.Masc.Sing	princípio
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
precoce	ADJ.Masc.Sing	precoce
e	CCONJ	e
qualificado	ADJ.Masc.Sing	qualificado
,	PUNCT.Comma	,
encaminha	VERB.Fin.Sing	encaminhar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
se	PRON.Fem.Sing	se
estabeleça	VERB.Fin.Sing	estabelecer
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
real	ADJ.Fem.Sing	real
entre	ADP	entre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
foi	AUX.Fin.Sing	ser
afirmada	VERB.Part.Fem.Sing	afirmar
por	ADP	por
Gramsci	PROPN.Masc.Sing	Gramsci
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
lembrar	VERB.Inf	lembrar
que	SCONJ	que
“	PUNCT.Quot	“
não	ADV	não
há	VERB.Fin.Sing	haver
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
possa	AUX.Fin.Sing	poder
excluir	VERB.Inf	excluir
toda	DET.Fem.Sing	todo
intervenção	NOUN.Fem.Sing	intervenção
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
separar	VERB.Inf	separar
o	DET.Masc.Sing	o
homo	NOUN.Masc.Sing	homo
faber	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
homo	NOUN.Masc.Sing	homo
sapiens	NOUN.Masc.Sing	sapiens
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GRAMSCI	PROPN.Masc.Sing	Gramsci
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52-53	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
para	ADP	para
além	ADV	além
de	ADP	de
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
implica	VERB.Fin.Sing	implicar
necessariamente	ADV	necessariamente
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
CIAVATTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
objetivo	NOUN.Masc.Sing	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
superação	NOUN.Fem.Sing	superação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	PRON.Masc.Sing	o
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
egresso	NOUN.Masc.Sing	egresso
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
técnico	ADJ.Masc.Sing	técnico
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
de	ADP	de
superar	VERB.Inf	superar
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
seria	AUX.Fin.Sing	ser
resultante	ADJ.Masc.Sing	resultante
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
capitalista	ADJ.Fem.Sing	capitalista
burguesa	ADJ.Fem.Sing	burguês
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
executar	VERB.Inf	executar
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
científico-intelectual	ADJ.Masc.Sing	científico-intelectual
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
conceber	VERB.Inf	conceber
e	CCONJ	e
controlar	VERB.Inf	controlar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
SCHWARTZMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
91	NUM	91
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
se	PRON	se
reconheça	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
de	ADP	de
segmentação	NOUN.Fem.Sing	segmentação
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
que	SCONJ	que
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
exige	VERB.Fin.Sing	exigir
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2002a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
encontrar	VERB.Inf	encontrar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
interfaces	NOUN.Fem.Plur	interface
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
profissionais	ADJ.Fem.Plur	profissional
exige	VERB.Fin.Sing	exigir
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
primordial	ADJ.Masc.Sing	primordial
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
pesquisador	ADJ.Masc.Sing	pesquisador
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
constante	ADJ.Fem.Sing	constante
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
encaminha	VERB.Fin.Sing	encaminhar
para	ADP	para
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
convenções	NOUN.Fem.Plur	convenção
ou	CCONJ	ou
ideologias	NOUN.Fem.Plur	ideologia
(	PUNCT.Par.Left	(
HOFFMANN	PROPN.Masc.Sing	Hoffmann
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
