##	VERB.Fin.Sing	<unknown>
orientações	NOUN.Fem.Plur	orientação
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
política	ADJ.Fem.Sing	político
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
465	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
como	ADP	como
via	NOUN	via
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ressignificada	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
gerais	ADJ.Masc.Plur	geral
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
206	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
como	ADP	como
direito	NOUN.Masc.Sing	direito
universal	ADJ.Masc.Sing	universal
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
propõe	VERB.Fin.Sing	propor
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
percursos	NOUN.Masc.Plur	percurso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
delineados	VERB.Part.Masc.Plur	delinear
por	ADP	por
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
para	ADP	para
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
universidade	NOUN.Fem.Sing	universidade
e	CCONJ	e
outras	DET.Fem.Plur	outro
instâncias	NOUN.Fem.Plur	instância
sociais	ADJ.Fem.Plur	social
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
catalisar	VERB.Inf	catalisar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
deve	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
abrir	VERB.Inf	abrir
vias	NOUN.Fem.Plur	via
de	ADP	de
trocas	NOUN.Fem.Plur	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
e	CCONJ	e
transversais	ADJ.Fem.Plur	transversal
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
enquanto	ADP	enquanto
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
não-disciplinar	ADJ.Fem.Sing	não-disciplinar
que	PRON.Rel.Fem.Sing	que
desterritorializa	VERB.Fin.Sing	<unknown>
e	CCONJ	e
reterritorializa	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
sugere	VERB.Fin.Sing	sugerir
Gallo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
metáfora	NOUN.Fem.Sing	metáfora
do	ADP_DET.Masc.Sing	de_o
rizoma	NOUN.Masc.Sing	rizoma
em	ADP	em
contraposição	NOUN.Fem.Sing	contraposição
ao	ADP_DET.Masc.Sing	a_o
paradigma	NOUN.Masc.Sing	paradigma
arbóreo	ADJ.Masc.Sing	arbóreo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
rizomático	ADJ.Masc.Sing	rizomático
é	AUX.Fin.Sing	ser
regido	VERB.Part.Masc.Sing	reger
por	ADP	por
seis	NUM	seis
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
CONEXÃO	NOUN.Fem.Sing	conexão
-	PUNCT.Hyphen	-
Qualquer	PRON.Masc.Sing	qualquer
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
um	DET.Masc.Sing	um
rizoma	NOUN.Masc.Sing	rizoma
pode	AUX.Fin.Sing	poder
ser/estar	VERB.Inf	ser/estar
conectado	VERB.Part.Masc.Sing	conectar
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
paradigma	NOUN.Masc.Sing	paradigma
arbóreo	ADJ.Masc.Sing	arbóreo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
pontos	NOUN.Masc.Plur	ponto
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
sempre	ADV	sempre
mediatizadas	VERB.Part.Fem.Plur	mediatizar
obedecendo	VERB.Part	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
hierarquia	NOUN.Fem.Sing	hierarquia
e	CCONJ	e
seguindo	VERB.Ger	seguir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
intrínseca	ADJ.Fem.Sing	intrínseco
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
HETEROGENEIDADE	NOUN.Fem.Sing	heterogeneidade
-	PUNCT.Hyphen	-
Dado	PROPN.Masc.Sing	dar
que	SCONJ	que
qualquer	DET.Fem.Sing	qualquer
conexão	NOUN.Fem.Sing	conexão
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
rege	VERB.Fin.Sing	reger
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
;	PUNCT.Semicolon	;
enquanto	ADV	enquanto
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
árvore	NOUN.Fem.Sing	árvore
a	DET.Fem.Sing	o
hierarquia	NOUN.Fem.Sing	hierarquia
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
homogeneização	NOUN.Fem.Sing	homogeneização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
rizoma	NOUN.Masc.Sing	rizoma
isso	PRON.Masc.Sing	isso
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
MULTIPLICIDADE	NOUN.Fem.Sing	multiplicidade
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
multiplicidade	NOUN.Fem.Sing	multiplicidade
que	PRON.Rel.Fem.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
reduzida	VERB.Part.Fem.Sing	reduzir
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
árvore	NOUN.Fem.Sing	árvore
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
"	PUNCT.Quot	"
reduzida	NOUN.Fem.Sing	reduzido
"	PUNCT.Quot	"
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
completo	ADJ.Masc.Sing	completo
e	CCONJ	e
único	ADJ.Masc.Sing	único
da	ADP_DET.Fem.Sing	de_o
árvore	NOUN.Fem.Sing	árvore
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	NOUN.Masc.Sing	mesmo
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
o	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
que	PRON.Rel.Fem.Sing	que
sirva	VERB.Fin.Sing	servir
de	ADP	de
pivô	NOUN.Masc.Sing	pivô
para	ADP	para
uma	DET.Fem.Sing	um
objetivação/subjetivação	NOUN.Fem.Sing	objetivação/subjetivação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
não	ADV	não
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
nem	ADP	nem
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
mas	CCONJ	mas
múltiplo	ADJ.Masc.Sing	múltiplo
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
PRINCÍPIO	NOUN.Masc.Sing	princípio
DE	ADP	de
RUPTURA	NOUN.Fem.Sing	ruptura
A-SIGNIFICANTE	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
rizoma	NOUN.Masc.Sing	rizoma
não	ADV	não
pressupõe	VERB.Fin.Sing	pressupor
qualquer	DET.Masc.Sing	qualquer
processo	NOUN.Masc.Sing	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
,	PUNCT.Comma	,
de	ADP	de
hierarquização	NOUN.Fem.Sing	hierarquização
.	PUNCT.Sent	.
Embora	SCONJ	embora
seja	AUX.Fin.Sing	ser
estratificado	VERB.Part.Masc.Sing	estratificar
por	ADP	por
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
territorializado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
etc.	ADV	etc.
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
sujeito	VERB.Part.Masc.Sing	sujeitar
às	ADP_DET.Fem.Plur	a_o
linhas	NOUN.Fem.Plur	linha
de	ADP	de
fuga	NOUN.Fem.Sing	fuga
que	PRON.Rel.Fem.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
