##	PROPN.Masc.Sing	<unknown>
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multiétnica	ADJ.Fem.Sing	multiétnico
e	CCONJ	e
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
como	ADP	como
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
não	ADV	não
violenta	ADJ.Fem.Sing	violento
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
a	ADP	a
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
466-467	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
de	ADP	de
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
se	PRON.Masc.Plur	se
identificam	VERB.Fin.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
comunhão	NOUN.Fem.Sing	comunhão
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
dada	VERB.Part.Fem.Sing	dar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
se	PRON.Masc.Sing	se
repete	VERB.Fin.Sing	repetir
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
obediência	NOUN.Fem.Sing	obediência
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
com	ADP	com
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
;	PUNCT.Semicolon	;
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
10	NUM	10
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
vincula	VERB.Fin.Sing	vincular
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
AS	DET.Fem.Plur	o
ELETIVAS	ADJ.Fem.Plur	eletivo
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
QUATRO	NUM	quatro
EIXOS	NOUN.Masc.Plur	eixo
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
são	AUX.Fin.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
são	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
em	ADP	em
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
e	CCONJ	e
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
têm	VERB.Fin.Plur	ter
características	NOUN.Fem.Plur	característica
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
oficinas	NOUN.Fem.Plur	oficina
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
ajudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
selecionar	VERB.Inf	selecionar
quais	DET.Rel.Fem.Plur	qual
outras	DET.Fem.Plur	outro
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
pretende	VERB.Fin.Sing	pretender
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
já	ADV	já
foram	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essas	DET.Fem.Plur	esse
ofertas	NOUN.Fem.Plur	oferta
adicionais	ADJ.Fem.Plur	adicional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
delimitar	VERB.Inf	delimitar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
mais	ADV	mais
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
mais	ADV	mais
avançados	VERB.Part.Masc.Plur	avançar
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
nas	ADP_DET.Fem.Plur	em_o
eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Em	ADP	em
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
fundamentais	ADJ.Masc.Plur	fundamental
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
biologia	NOUN.Fem.Sing	biologia
celular	ADJ.Fem.Sing	celular
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
celular	ADJ.Fem.Sing	celular
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
aspectos	NOUN.Masc.Plur	aspecto
moleculares	ADJ.Masc.Plur	molecular
e	CCONJ	e
enzimáticos	ADJ.Masc.Plur	enzimático
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
biologia	NOUN.Fem.Sing	biologia
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
bioquímica	ADJ.Fem.Sing	bioquímico
e	CCONJ	e
bioenergética	ADJ.Fem.Sing	bioenergético
para	ADP	para
uma	DET.Fem.Sing	um
eletiva	ADJ.Fem.Sing	eletivo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
biologia	NOUN.Fem.Sing	biologia
das	ADP_DET.Fem.Plur	de_o
moléculas	NOUN.Fem.Plur	molécula
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
células	NOUN.Fem.Plur	célula
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
escolhe	VERB.Fin.Sing	escolher
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
cursa	VERB.Fin.Sing	cursar
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
integrada	VERB.Part.Fem.Sing	integrar
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
levá	VERB.Inf	levar
-lo	PRON.Masc.Sing	ele
a	ADP	a
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
12	NUM	12
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
daquela	ADP_DET.Fem.Sing	de_aquele
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
trabalhada	VERB.Part.Fem.Sing	trabalhar
aqui	ADV	aqui
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
assumem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
professores	NOUN.Masc.Plur	professor
de	ADP	de
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
e	CCONJ	e
biologia	NOUN.Fem.Sing	biologia
desenvolvam	VERB.Fin.Plur	desenvolver
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
trabalhem	VERB.Fin.Plur	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
podem	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
para	ADP	para
alcançar	VERB.Inf	alcançar
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objetivo	NOUN.Masc.Sing	objetivo
;	PUNCT.Semicolon	;
ou	CCONJ	ou
em	ADP	em
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
sequencial	ADJ.Fem.Sing	sequencial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
