##	VERB.Fin.Sing	<unknown>
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ganha	VERB.Fin.Sing	ganhar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
mais	DET.Fem.Sing	muito
importância	NOUN.Fem.Sing	importância
quando	ADV	quando
direcionada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
socialmente	ADV	socialmente
excluídos	VERB.Part.Masc.Plur	excluir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
busca	VERB.Fin.Sing	buscar
efetivar	VERB.Inf	efetivar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
defesa	NOUN.Fem.Sing	defesa
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Carta	NOUN.Fem.Sing	carta
Magna	ADJ.Fem.Sing	magno
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
legislações	NOUN.Fem.Plur	legislação
decorrentes	ADJ.Fem.Plur	decorrente
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
sociais	ADJ.Masc.Plur	social
continuam	AUX.Fin.Plur	continuar
atrelados	VERB.Part.Masc.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
hegemônico	ADJ.Masc.Sing	hegemônico
do	ADP_DET.Masc.Sing	de_o
colonialismo	NOUN.Masc.Sing	colonialismo
(	PUNCT.Par.Left	(
QUIJANO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
afeta	VERB.Fin.Sing	afetar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
gozo	NOUN.Masc.Sing	gozo
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
subalternos	NOUN.Masc.Plur	subalterno
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
fundada	VERB.Part.Fem.Sing	fundar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
meio	NOUN	meio
de	ADP	de
potencializar	VERB.Inf	potencializar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(	PUNCT.Par.Left	(
PNEDH	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN.Masc.Plur	termo
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
de	ADP	de
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
envolve	VERB.Fin.Sing	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
em	ADP	em
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
refletir	VERB.Inf	refletir
positivamente	ADV	positivamente
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
é	AUX.Fin.Sing	ser
requisito	ADJ.Masc.Sing	requisito
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
mais	ADV	mais
fraterno	ADJ.Masc.Sing	fraterno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
protagonizar	VERB.Inf	protagonizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
educação	NOUN.Fem.Sing	educação
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
PARA	ADP	para
A	DET.Fem.Sing	o
SUSTENTABILIDADE	NOUN.Fem.Sing	sustentabilidade
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
interagem	VERB.Fin.Plur	interagir
(	PUNCT.Par.Left	(
PONTUSCHKA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
PAGANELLI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CACETE	NOUN.Masc.Sing	cacete
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
segunda	ADJ.Fem.Sing	segundo
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
consumismo	NOUN.Masc.Sing	consumismo
,	PUNCT.Comma	,
aumentando	VERB.Ger	aumentar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
extração	NOUN.Fem.Sing	extração
de	ADP	de
matérias-primas	NOUN.Fem.Plur	matéria-primo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
fator	NOUN.Masc.Sing	fator
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
sobre	ADP	sobre
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
corporações	NOUN.Fem.Plur	corporação
e	CCONJ	e
potências	NOUN.Fem.Plur	potência
políticas	ADJ.Fem.Plur	político
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
com	ADP	com
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
“	PUNCT.Quot	“
economia	NOUN.Fem.Sing	economia
verde	ADJ.Fem.Sing	verde
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
ecologia	NOUN.Fem.Sing	ecologia
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
permear	VERB.Inf	permear
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
lógica	NOUN.Fem.Sing	lógico
capitalista	ADJ.Fem.Sing	capitalista
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
crise	NOUN.Fem.Sing	crise
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
denunciada	VERB.Part.Fem.Sing	denunciar
pelo	ADP_DET.Masc.Sing	por_o
esgotamento	NOUN.Masc.Sing	esgotamento
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
catástrofes	NOUN.Fem.Plur	catástrofe
ambientais	ADJ.Fem.Plur	ambiental
(	PUNCT.Par.Left	(
LÖWY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
primordial	ADJ.Masc.Sing	primordial
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
estruturam	VERB.Fin.Plur	estruturar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
do	ADP_DET.Masc.Sing	de_o
monopólio	NOUN.Masc.Sing	monopólio
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
propriedade	NOUN.Fem.Sing	propriedade
privada	ADJ.Fem.Sing	privado
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
capital	NOUN.Masc.Sing	capital
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
alienado	ADJ.Masc.Sing	alienado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dominação	NOUN.Fem.Sing	dominação
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
