##	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
um	DET.Masc.Sing	um
mar	NOUN.Masc.Sing	mar
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
ou	CCONJ	ou
não	ADV	não
mais	ADV	mais
ou	CCONJ	ou
menos	DET.Fem.Sing	pouco
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
diferentes	ADJ.Fem.Plur	diferente
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
evidenciado	VERB.Part.Masc.Sing	evidenciar
pelo	ADP_DET.Masc.Sing	por_o
Guia	NOUN.Masc.Sing	guia
da	ADP_DET.Fem.Sing	de_o
VI	ADJ.Masc.Sing	vi
Plenarinha	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
esta	DET.Fem.Sing	este
pluralidade	NOUN.Fem.Sing	pluralidade
infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
elencados	ADJ.Masc.Plur	elencado
neste	ADP_DET.Masc.Sing	em_este
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
permeando	VERB.Part	permear
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
étnico	ADJ.Masc.Sing	étnico
existem	VERB.Fin.Plur	existir
muitas	DET.Fem.Plur	muito
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
como	ADV	como
entre	ADP	entre
os	DET.Masc.Plur	o
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
diferenciada	VERB.Part.Fem.Sing	diferenciar
em	ADP	em
cada	DET.Fem.Sing	cada
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
em	ADP	em
sua	DET.Fem.Sing	seu
aldeia	NOUN.Fem.Sing	aldeia
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
particular	ADJ.Fem.Sing	particular
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
compartilhem	VERB.Fin.Plur	compartilhar
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
umas	DET.Fem.Plur	um
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
alguns	DET.Masc.Plur	algum
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
possuem	VERB.Fin.Plur	possuir
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
anciãos	ADJ.Masc.Plur	ancião
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compartilhadas	VERB.Part.Fem.Plur	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
usufruem	VERB.Fin.Plur	usufruir
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
fora	ADV	fora
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
>	SYM	>
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
não	ADV	não
são	AUX.Fin.Plur	ser
isoladas	VERB.Part.Fem.Plur	isolar
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
movimentam	VERB.Fin.Plur	movimentar
com	ADP	com
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
com	ADP	com
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
deve	AUX.Fin.Sing	dever
estabelecer	VERB.Inf	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
se	PRON.Masc.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deverá	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
vistas	NOUN.Fem.Plur	vista
