###	VERB.Fin.Sing	<unknown>
livres	ADJ.Fem.Plur	livre
ou	CCONJ	ou
dirigidas	VERB.Part.Fem.Plur	dirigir
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
ou	CCONJ	ou
parcial	ADJ.Masc.Sing	parcial
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
devem	AUX.Fin.Plur	dever
se	SCONJ	se
pautar	VERB.Inf	pautar
nas	ADP_DET.Fem.Plur	em_o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
horários	NOUN.Masc.Plur	horário
de	ADP	de
lanche	NOUN.Masc.Sing	lanche
,	PUNCT.Comma	,
almoço	NOUN.Masc.Sing	almoço
,	PUNCT.Comma	,
limpeza	NOUN.Fem.Sing	limpeza
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
,	PUNCT.Comma	,
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
cozinha	NOUN.Fem.Sing	cozinha
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
querem	VERB.Fin.Plur	querer
ou	CCONJ	ou
propõem	VERB.Fin.Plur	propor
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
transgridam	VERB.Fin.Plur	transgredir
as	DET.Fem.Plur	o
formalidades	NOUN.Fem.Plur	formalidade
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
jornadas	NOUN.Fem.Plur	jornada
integrais	ADJ.Fem.Plur	integral
ou	CCONJ	ou
parciais	ADJ.Fem.Plur	parcial
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
momentos	NOUN.Masc.Plur	momento
instituídos	VERB.Part.Masc.Plur	instituir
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
no	ADP_DET.Masc.Sing	em_o
sono	NOUN.Masc.Sing	sono
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
na	ADP_PRON.Fem.Sing	em_o
“	PUNCT.Quot	“
hora	NOUN.Fem.Sing	hora
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
detectar	VERB.Inf	detectar
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sinais	NOUN.Masc.Plur	sinal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
apontar	VERB.Inf	apontar
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
limitam	VERB.Fin.Plur	limitar
às	ADP_DET.Fem.Plur	a_o
rotinas	NOUN.Fem.Plur	rotina
formalizadas	VERB.Part.Fem.Plur	formalizar
e	CCONJ	e
ainda	ADV	ainda
oferecem	VERB.Fin.Plur	oferecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Cresce	VERB.Fin.Sing	crescer
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
cuidadoso	ADJ.Masc.Sing	cuidadoso
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
que	PRON.Rel.Masc.Sing	que
minimize	VERB.Fin.Sing	minimizar
o	DET.Masc.Sing	o
perigo	NOUN.Masc.Sing	perigo
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
ser	AUX.Inf.Sing	ser
monótona	ADJ.Fem.Sing	monótono
,	PUNCT.Comma	,
distante	ADJ.Fem.Sing	distante
e	CCONJ	e
vazia	ADJ.Fem.Sing	vazio
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
até	ADV	até
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
