##	VERB.Fin.Sing	<unknown>
16.3	NUM	@card@
desde	ADP	desde
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
e	CCONJ	e
convive	VERB.Fin.Sing	conviver
com	ADP	com
manifestações	NOUN.Fem.Plur	manifestação
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
variados	ADJ.Masc.Plur	variado
veículos	NOUN.Masc.Plur	veículo
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
está	AUX.Fin.Sing	estar
exposta	VERB.Part.Fem.Sing	expor
,	PUNCT.Comma	,
como	ADP	como
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
que	PRON.Rel.Fem.Plur	que
ouve	VERB.Fin.Sing	ouvir
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
produz	VERB.Fin.Sing	produzir
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
provenientes	ADJ.Fem.Plur	proveniente
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
pertence	VERB.Fin.Sing	pertencer
,	PUNCT.Comma	,
como	ADP	como
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
igreja	NOUN.Fem.Sing	igreja
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
rico	ADJ.Masc.Sing	rico
material	NOUN.Masc.Sing	material
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
criativa	ADJ.Fem.Sing	criativo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
passou	VERB.Fin.Sing	passar
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
imbricadas	VERB.Part.Fem.Plur	imbricar
neles	ADP_PRON.Masc.Plur	em_ele
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
como	ADP	como
organizador	NOUN.Masc.Sing	organizador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
voltar	VERB.Inf	voltar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
expressa	VERB.Part.Fem.Sing	expressar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
não	ADV	não
hierarquizar	VERB.Inf	hierarquizar
ou	CCONJ	ou
suprimir	VERB.Inf	suprimir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dessas	ADP_DET.Fem.Plur	de_esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
traçar	VERB.Inf	traçar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
livremente	ADV	livremente
ou	CCONJ	ou
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
intencionais	ADJ.Fem.Plur	intencional
de	ADP	de
comando	NOUN.Masc.Sing	comando
de	ADP	de
grafismo	NOUN.Masc.Sing	grafismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
eleger	VERB.Inf	eleger
suas	DET.Fem.Plur	seu
paletas	NOUN.Fem.Plur	paleta
de	ADP	de
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
elaborações	NOUN.Fem.Plur	elaboração
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
sonoro-musicais	ADJ.Fem.Plur	sonoro-musical
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
digital	ADJ.Fem.Sing	digital
ofertada	VERB.Part.Fem.Sing	ofertar
massivamente	ADV	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
ou	CCONJ	ou
materiais	NOUN.Masc.Plur	material
audiovisuais	ADJ.Masc.Plur	audiovisual
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
está	AUX.Fin.Sing	estar
exposta	VERB.Part.Fem.Sing	expor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
expressão	NOUN.Fem.Sing	expressão
deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
elementos	NOUN.Masc.Plur	elemento
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
não	ADV	não
limitem	VERB.Fin.Plur	limitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
que	SCONJ	que
propiciem	VERB.Fin.Plur	propiciar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
promotoras	ADJ.Fem.Plur	promotor
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
,	PUNCT.Comma	,
de	ADP	de
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conduzir	VERB.Inf	conduzir
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
à	ADP_DET.Fem.Sing	a_o
criticidade	NOUN.Fem.Sing	criticidade
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
a	PRON.Fem.Sing	ela
coloca	VERB.Fin.Sing	colocar
em	ADP	em
seu	DET.Masc.Sing	seu
verdadeiro	ADJ.Masc.Sing	verdadeiro
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
direito	NOUN.Masc.Sing	direito
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
de	NOUN.Masc.Sing	de
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
-lhe	PRON.Masc.Sing	ele
condições	NOUN.Fem.Plur	condição
de	ADP	de
eleger	VERB.Inf	eleger
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
suas	DET.Fem.Plur	seu
predileções	NOUN.Fem.Plur	predileção
perante	ADP	perante
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
interage	VERB.Fin.Sing	interagir
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
-lhe	PRON.Masc.Sing	ele
também	ADV	também
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
estética	ADJ.Fem.Sing	estético
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
expandir	VERB.Inf	expandir
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
modo	NOUN	modo
a	ADP	a
ofertar	VERB.Inf	ofertar
um	DET.Masc.Sing	um
cardápio	NOUN.Masc.Sing	cardápio
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
perpassar	VERB.Inf	perpassar
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
cultural	ADJ.Masc.Sing	cultural
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
ao	ADP_DET.Masc.Sing	a_o
novo	NOUN.Masc.Sing	novo
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
aqui	ADV	aqui
e	CCONJ	e
agora	ADV	agora
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
autoria	NOUN.Fem.Sing	autoria
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
devem	AUX.Fin.Plur	dever
ainda	ADV	ainda
primar	VERB.Inf	primar
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
vislumbrar	VERB.Inf	vislumbrar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
sustentável	ADJ.Masc.Sing	sustentável
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
convenções	NOUN.Fem.Plur	convenção
estabelecidas	ADJ.Fem.Plur	estabelecido
por	ADP	por
meio	NOUN	meio
de	ADP	de
materiais	NOUN.Masc.Plur	material
educativos	ADJ.Masc.Plur	educativo
formatados	VERB.Part.Masc.Plur	formatar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
propor	VERB.Inf	propor
manipulações	NOUN.Fem.Plur	manipulação
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
diversas	DET.Fem.Plur	diversos
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
compor	VERB.Inf	compor
um	DET.Masc.Sing	um
cardápio	NOUN.Masc.Sing	cardápio
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
tanto	ADV	tanto
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
individual	ADJ.Fem.Sing	individual
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
quanto	ADV	quanto
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
artística	ADJ.Fem.Sing	artístico
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
de	ADP	de
comando	NOUN.Masc.Sing	comando
atitudinal	ADJ.Masc.Sing	<unknown>
como	ADP	como
geralmente	ADV	geralmente
se	PRON	se
observa	VERB.Fin.Sing	observar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
e	CCONJ	e
intencional	ADJ.Fem.Sing	intencional
às	ADP_DET.Fem.Plur	a_o
variedades	NOUN.Fem.Plur	variedade
sonoras	ADJ.Fem.Plur	sonoro
existentes	VERB.Part.Fem.Plur	existir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
puramente	ADV	puramente
imitativo	ADJ.Masc.Sing	imitativo
ou	CCONJ	ou
reprodutivo	ADJ.Masc.Sing	reprodutivo
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
instrumental	ADJ.Fem.Sing	instrumental
,	PUNCT.Comma	,
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
mero	ADJ.Masc.Sing	mero
canto	NOUN.Masc.Sing	canto
de	ADP	de
canções	NOUN.Fem.Plur	canção
infantis	ADJ.Fem.Plur	infantil
sem	ADP	sem
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
investigativo	ADJ.Masc.Sing	investigativo
cujo	DET.Rel.Masc.Sing	cujo
material	NOUN.Masc.Sing	material
sonoro	ADJ.Masc.Sing	sonoro
observado	VERB.Part.Masc.Sing	observar
e	CCONJ	e
reconhecido	VERB.Part.Masc.Sing	reconhecer
em	ADP	em
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
(	PUNCT.Par.Left	(
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
timbre	NOUN.Masc.Sing	timbre
,	PUNCT.Comma	,
andamento	NOUN.Masc.Sing	andamento
,	PUNCT.Comma	,
intensidade	NOUN.Fem.Sing	intensidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
pode	AUX.Fin.Sing	poder
se	PRON	se
tornar	VERB.Inf	tornar
produção	NOUN.Fem.Sing	produção
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
trilhas	NOUN.Fem.Plur	trilha
sonoras	ADJ.Fem.Plur	sonoro
para	ADP	para
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
composições	NOUN.Fem.Plur	composição
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
musical	ADJ.Fem.Sing	musical
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
MARTINEZ	PROPN.Masc.Sing	Martinez
;	PUNCT.Semicolon	;
PEDERIVA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
de	ADP	de
