##	VERB.Fin.Sing	<unknown>
OBJETIVOS	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
metrologia	NOUN.Fem.Sing	metrologia
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
quântica	ADJ.Fem.Sing	quântico
e	CCONJ	e
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
instrumentação	NOUN.Fem.Sing	instrumentação
,	PUNCT.Comma	,
ótica	ADJ.Fem.Sing	ótico
,	PUNCT.Comma	,
acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
meteorologia	NOUN.Fem.Sing	meteorologia
e	CCONJ	e
climatologia	NOUN.Fem.Sing	climatologia
,	PUNCT.Comma	,
microbiologia	NOUN.Fem.Sing	microbiologia
,	PUNCT.Comma	,
imunologia	NOUN.Fem.Sing	imunologia
e	CCONJ	e
parasitologia	NOUN.Fem.Sing	parasitologia
,	PUNCT.Comma	,
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
zoologia	NOUN.Fem.Sing	zoologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
programas	NOUN.Masc.Plur	programa
educacionais	ADJ.Masc.Plur	educacional
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
atualizados	AUX.Part.Masc.Plur	atualizar
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
sua	DET.Fem.Sing	seu
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
carreira	NOUN.Fem.Sing	carreira
quanto	ADV	quanto
para	ADP	para
adaptar	VERB.Inf	adaptar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
ocupacionais	ADJ.Fem.Plur	ocupacional
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
suas	DET.Fem.Plur	seu
contínuas	ADJ.Fem.Plur	contínuo
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
competitividade	NOUN.Fem.Sing	competitividade
,	PUNCT.Comma	,
produtividade	NOUN.Fem.Sing	produtividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
ainda	ADV	ainda
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Distrital	PROPN.Sing	Distrital
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PDE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
instituídas	VERB.Part.Fem.Plur	instituir
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
EIXOS	NOUN.Masc.Plur	eixo
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28/12/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
eixos	NOUN.Masc.Plur	eixo
integram	VERB.Fin.Plur	integrar
e	CCONJ	e
integralizam	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
incorporem	VERB.Fin.Plur	incorporar
e	CCONJ	e
integrem	VERB.Fin.Plur	integrar
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
de	ADP	de
seu	DET.Masc.Sing	seu
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
realizar	VERB.Inf	realizar
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
completo	NOUN.Masc.Sing	completo
,	PUNCT.Comma	,
passando	AUX.Ger	passar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
por	ADP	por
todos	DET.Masc.Plur	todo
