16.1	NUM	@card@
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
referencial	NOUN.Masc.Sing	referencial
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
para	ADP	para
se	PRON	se
descobrir	VERB.Inf	descobrir
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
assinalado	VERB.Part.Masc.Sing	assinalar
por	ADP	por
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	PRON.Rel.Masc.Plur	que
conquistem	VERB.Fin.Plur	conquistar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
estabeleçam	VERB.Fin.Plur	estabelecer
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
sabem	VERB.Fin.Plur	saber
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
internalizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenciações	NOUN.Fem.Plur	diferenciação
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
de	ADP	de
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
condições	NOUN.Fem.Plur	condição
para	ADP	para
elaborar	VERB.Inf	elaborar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
de	ADP	de
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
constituir	VERB.Inf	constituir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
coletiva	ADJ.Fem.Sing	coletivo
também	ADV	também
são	AUX.Fin.Plur	ser
prerrogativas	NOUN.Fem.Plur	prerrogativa
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico-cultural	ADJ.Masc.Sing	histórico-cultural
,	PUNCT.Comma	,
eminentemente	ADV	eminentemente
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
também	ADV	também
produz	VERB.Fin.Sing	produzir
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
