##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
esses	DET.Masc.Plur	esse
marcos	NOUN.Masc.Plur	marco
cronológicos	ADJ.Masc.Plur	cronológico
são	AUX.Fin.Plur	ser
referências	NOUN.Fem.Plur	referência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
pois	SCONJ	pois
nenhuma	DET.Fem.Sing	nenhum
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
idêntica	ADJ.Fem.Sing	idêntico
à	ADP_DET.Fem.Sing	a_o
outra	DET.Fem.Sing	outro
(	PUNCT.Par.Left	(
ARCE	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
MARTINS	PROPN.Sing	Martins
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
acrescenta	VERB.Fin.Sing	acrescentar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
de	ADP	de
forma	NOUN.Fem.Sing	forma
rígida	ADJ.Fem.Sing	rígido
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
ritmo	NOUN.Masc.Sing	ritmo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
40	NUM	40
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reitera	VERB.Fin.Sing	reiterar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
não	ADV	não
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
somatório	NOUN.Masc.Sing	somatório
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sucedem	VERB.Fin.Plur	suceder
de	ADP	de
modo	NOUN.Masc.Sing	modo
linear	ADJ.Masc.Sing	linear
e	CCONJ	e
mecânico	ADJ.Masc.Sing	mecânico
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ARCE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MARTINS	PROPN.Sing	Martins
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
socialmente	ADV	socialmente
e	CCONJ	e
situadas	VERB.Part.Fem.Plur	situar
historicamente	ADV	historicamente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
sistematizadas	VERB.Part.Fem.Plur	sistematizar
orientam	VERB.Fin.Plur	orientar
e	CCONJ	e
intervêm	VERB.Fin.Plur	intervir
diretamente	ADV	diretamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
periodização	NOUN.Fem.Sing	periodização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
foi	AUX.Fin.Sing	ser
e	CCONJ	e
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
de	ADP	de
várias	DET.Fem.Plur	várias
correntes	NOUN.Fem.Plur	corrente
teóricas	ADJ.Fem.Plur	teórico
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
bastante	ADV	bastante
sumária	ADJ.Fem.Sing	sumário
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
Elkonin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
proposta	VERB.Part.Fem.Sing	propor
por	ADP	por
Leontiev	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
base	NOUN	base
a	ADP	a
Psicologia	PROPN.Fem.Sing	Psicologia
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade-guia	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
dirige	VERB.Fin.Sing	dirigir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psíquico	ADJ.Masc.Sing	psíquico
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Também	ADV	também
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
orientadora	ADJ.Fem.Sing	orientador
ou	CCONJ	ou
dominante	ADJ.Fem.Sing	dominante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aquela	DET.Fem.Sing	aquele
“	PUNCT.Quot	“
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
governa	VERB.Fin.Sing	governar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
psíquicos	ADJ.Masc.Plur	psíquico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
traços	NOUN.Masc.Plur	traço
psicológicos	ADJ.Masc.Plur	psicológico
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LEONTIEV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
65	NUM	65
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
período	NOUN.Masc.Sing	período
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
dominante	ADJ.Fem.Sing	dominante
com	ADP	com
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
central	ADJ.Fem.Sing	central
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade-guia	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
emocional	ADJ.Fem.Sing	emocional
direta	ADJ.Fem.Sing	direto
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade-guia	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
objetal	ADJ.Fem.Sing	<unknown>
manipulatória	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
três	NUM	três
anos	NOUN.Masc.Plur	ano
a	ADP	a
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	VERB.Inf	ser
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
fazer	VERB.Inf	fazer
duas	NUM	dois
ressalvas	NOUN.Fem.Plur	ressalva
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
idades	NOUN.Fem.Plur	idade
não	ADV	não
de	ADP	de
forma	NOUN.Fem.Sing	forma
fixa	ADJ.Fem.Sing	fixo
,	PUNCT.Comma	,
mas	CCONJ	mas
aproximada	VERB.Part.Fem.Sing	aproximar
,	PUNCT.Comma	,
pois	SCONJ	pois
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
não	ADV	não
linear	ADJ.Masc.Sing	linear
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cronologia	NOUN.Fem.Sing	cronologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
ressalva	NOUN.Fem.Sing	ressalva
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
anterior	ADJ.Fem.Sing	anterior
não	ADV	não
deixa	AUX.Fin.Sing	deixar
de	ADP	de
existir	VERB.Inf	existir
,	PUNCT.Comma	,
apenas	ADV	apenas
surge	VERB.Fin.Sing	surgir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
protagonista	ADJ.Masc.Sing	protagonista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
descobrimento	NOUN.Masc.Sing	descobrimento
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
vão	AUX.Fin.Plur	ir
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
marcha	NOUN.Fem.Sing	marcha
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
esfíncteres	NOUN.Masc.Plur	esfíncter
e	CCONJ	e
o	DET.Masc.Sing	o
gradual	ADJ.Masc.Sing	gradual
autocontrole	NOUN.Masc.Sing	autocontrole
corporal	ADJ.Masc.Sing	corporal
.	PUNCT.Sent	.
Utilizam	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
o	DET.Masc.Sing	o
choro	NOUN.Masc.Sing	choro
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
muito	ADV	muito
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
avançam	VERB.Fin.Plur	avançar
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
diferenciam	VERB.Fin.Plur	diferenciar
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
já	ADV	já
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
consolidam	VERB.Fin.Plur	consolidar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
(	PUNCT.Par.Left	(
para	ADP	para
quê	PRON.Masc.Sing	quê
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
(	PUNCT.Par.Left	(
por	ADP	por
quê	PRON.Masc.Sing	quê
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
leva	VERB.Fin.Sing	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
utiliza	VERB.Fin.Sing	utilizar
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
manuais	ADJ.Fem.Plur	manual
,	PUNCT.Comma	,
como	ADP	como
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
