##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
conhecimentos	NOUN.Masc.Plur	conhecimento
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
dominar	VERB.Inf	dominar
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
culturais	ADJ.Masc.Plur	cultural
eficientes	ADJ.Masc.Plur	eficiente
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
postos	VERB.Part.Masc.Plur	pôr
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
simples	ADJ.Masc.Sing	simples
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
alargam	VERB.Fin.Plur	alargar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
aprovisionam	VERB.Fin.Plur	aprovisionar
novas	ADJ.Fem.Plur	novo
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
colocados	VERB.Part.Masc.Plur	colocar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
síncrese	NOUN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
síntese	NOUN.Fem.Sing	síntese
;	PUNCT.Semicolon	;
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
manifesta	ADJ.Fem.Sing	manifesto
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
expressar	VERB.Inf	expressar
outras	DET.Fem.Plur	outro
compreensões	NOUN.Fem.Plur	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
anteriormente	ADV	anteriormente
dados	VERB.Part.Masc.Plur	dar
–	PUNCT.Hyphen	-
estágio	NOUN.Masc.Sing	estágio
culminante	ADJ.Masc.Sing	culminante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
apreende	VERB.Fin.Sing	apreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
problematiza	VERB.Fin.Sing	problematizar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
evolui	VERB.Fin.Sing	evoluir
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
compreensão	NOUN.Fem.Sing	compreensão
melhorada	VERB.Part.Fem.Sing	melhorar
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
concreta	ADJ.Fem.Sing	concreto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
inicial	ADJ.Masc.Sing	inicial
até	ADP	até
o	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
apresentar	VERB.Inf	apresentar
“	PUNCT.Quot	“
conteúdos	NOUN.Masc.Plur	conteúdo
[	PUNCT.Par.Left	[
que	NOUN.Masc.Sing	que
]	PUNCT.Par.Right	_
sejam	AUX.Fin.Plur	ser
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
aplicados	VERB.Part.Masc.Plur	aplicar
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
praticamente	ADV	praticamente
no	ADP_DET.Masc.Sing	em_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
implica	VERB.Fin.Sing	implicar
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GASPARIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
:	PUNCT.Colon	:
p.2	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
busque	VERB.Fin.Sing	buscar
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
que	SCONJ	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
formando	VERB.Part	formar
autores	NOUN.Masc.Plur	autor
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
pedagógico-crítica	ADJ.Fem.Sing	pedagógico-crítico
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
associar	VERB.Inf	associar
uma	DET.Fem.Sing	um
outra	ADJ.Fem.Sing	outro
,	PUNCT.Comma	,
pós-crítica	ADJ.Fem.Sing	pós-crítico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
precisamente	ADV	precisamente
compreender	VERB.Inf	compreender
e	CCONJ	e
caracterizar	VERB.Inf	caracterizar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
abre	VERB.Fin.Sing	abrir
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
contingente	NOUN.Masc.Sing	contingente
e	CCONJ	e
o	DET.Masc.Sing	o
indeterminado	VERB.Part.Masc.Sing	indeterminar
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
que	PRON.Rel.Fem.Plur	que
nenhum	DET.Masc.Sing	nenhum
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
disciplinar	ADJ.Fem.Sing	disciplinar
consegue	VERB.Fin.Sing	conseguir
abarcar	VERB.Inf	abarcar
completamente	ADV	completamente
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
incompletude	NOUN.Fem.Sing	incompletude
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
procurar	VERB.Inf	procurar
contribuir	VERB.Inf	contribuir
para	ADP	para
conectar	VERB.Inf	conectar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possibilitam	VERB.Fin.Plur	possibilitar
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
filosofar	VERB.Inf	filosofar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
deverão	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
a	ADP	a
explorar	VERB.Inf	explorar
logicamente	ADV	logicamente
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
se	PRON	se
passou	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
e	CCONJ	e
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
virá	VERB.Fin.Sing	vir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
dado	VERB.Part.Masc.Sing	dar
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
antigas	ADJ.Fem.Plur	antigo
até	ADP	até
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
sempre	ADV	sempre
traz	VERB.Fin.Sing	trazer
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
exige	VERB.Fin.Sing	exigir
análise	NOUN.Fem.Sing	análise
hermenêutica	ADJ.Fem.Sing	hermenêutica
,	PUNCT.Comma	,
semiótica	ADJ.Fem.Sing	semiótico
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ser	NOUN.Masc.Sing	ser
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
aprendizes	NOUN.Masc.Plur	aprendiz
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
saber	VERB.Inf	saber
articular	VERB.Inf	articular
e	CCONJ	e
movimentar	VERB.Inf	movimentar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
formulando	VERB.Part	formular
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
lacunas	NOUN.Fem.Plur	lacuna
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
propor	VERB.Inf	propor
respostas	NOUN.Fem.Plur	resposta
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
a	ADP	a
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
alargando	VERB.Part	alargar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
que	PRON.Rel.Fem.Sing	que
têm	VERB.Fin.Plur	ter
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
cria	VERB.Fin.Sing	criar
uma	DET.Fem.Sing	um
ponte	NOUN.Fem.Sing	ponte
entre	ADP	entre
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
por	ADP	por
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
questionadora	ADJ.Fem.Sing	questionador
e	CCONJ	e
propositiva	ADJ.Fem.Sing	propositivo
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
ultrapassar	VERB.Inf	ultrapassar
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
teóricas	ADJ.Fem.Plur	teórico
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
se	PRON	se
tornar	VERB.Inf.Sing	tornar
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
esteira	NOUN.Fem.Sing	esteira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
Marilena	PROPN.Fem.Sing	Marilena
Chauí	PROPN.Fem.Sing	Chauí
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.3	NUM	p@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
dos	ADP_DET.Masc.Plur	de_o
primórdios	NOUN.Masc.Plur	primórdio
do	ADP_DET.Masc.Sing	de_o
homo	NOUN.Masc.Sing	homo
sapiens	NOUN.Masc.Sing	sapiens
até	ADP	até
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
organizações	NOUN.Fem.Plur	organização
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
atitude	NOUN.Fem.Sing	atitude
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
fenômeno	NOUN.Masc.Sing	fenômeno
físico	ADJ.Masc.Sing	físico
ou	CCONJ	ou
avanço	NOUN.Masc.Sing	avanço
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
meandros	NOUN.Masc.Plur	meandro
da	ADP_DET.Fem.Sing	de_o
alma	NOUN.Fem.Sing	alma
humana	ADJ.Fem.Sing	humano
foi	AUX.Fin.Sing	ser
entremeada	VERB.Part.Fem.Sing	entremear
por	ADP	por
ações	NOUN.Fem.Plur	ação
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
análise	NOUN.Fem.Sing	análise
filosófica	ADJ.Fem.Sing	filosófico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
ajuda	VERB.Fin.Sing	ajudar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
futuros	ADJ.Masc.Plur	futuro
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
.	PUNCT.Sent	.
Buscar	VERB.Inf	buscar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
desafiadora	ADJ.Fem.Sing	desafiador
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
