##	VERB.Fin.Sing	<unknown>
8	NUM	8
-se	PRON.Masc.Sing	se
por	ADP	por
outra	DET.Fem.Sing	outro
terminologia	NOUN.Fem.Sing	terminologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
da	ADP_DET.Fem.Sing	de_o
acomodação	NOUN.Fem.Sing	acomodação
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
estagnação	NOUN.Fem.Sing	estagnação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
SEEDF	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inadaptação	NOUN.Fem.Sing	inadaptação
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	PRON.Masc.Sing	esse
provoca	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
a	ADP	a
desenvolver	VERB.Inf	desenvolver
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
>	SYM	>
Se	SCONJ	se
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
não	ADV	não
oferecesse	VERB.Fin.Sing	oferecer
nenhum	DET.Masc.Sing	nenhum
obstáculo	NOUN.Masc.Sing	obstáculo
a	ADP	a
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
não	ADV	não
haveria	VERB.Fin.Sing	haver
base	NOUN.Fem.Sing	base
alguma	ADJ.Fem.Sing	algum
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
criadora	ADJ.Fem.Sing	criador
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inadaptação	NOUN.Fem.Sing	inadaptação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
principal	ADJ.Fem.Sing	principal
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
faz	VERB.Fin.Sing	fazer
emergir	VERB.Inf	emergir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
precisa	VERB.Fin.Sing	precisar
ocorrer	VERB.Inf	ocorrer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
acolhimento	NOUN.Masc.Sing	acolhimento
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
vincula	VERB.Fin.Sing	vincular
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
separação	NOUN.Fem.Sing	separação
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
por	ADP	por
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
debater	VERB.Inf	debater
sobre	ADP	sobre
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
(	PUNCT.Par.Left	(
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
efetivá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
)	PUNCT.Par.Right	)
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Mas	CCONJ	mas
por	ADP	por
que	SCONJ	que
discutir	VERB.Inf	discutir
esse	DET.Masc.Sing	esse
acolhimento	NOUN.Masc.Sing	acolhimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
vivenciam	VERB.Fin.Plur	vivenciar
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
contextos	NOUN.Masc.Plur	contexto
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
debater	VERB.Inf	debater
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
acolhimento	NOUN.Masc.Sing	acolhimento
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
inicia	VERB.Fin.Sing	iniciar
já	ADV	já
com	ADP	com
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
acompanha	VERB.Fin.Sing	acompanhar
-a	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ressurge	VERB.Fin.Sing	ressurgir
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
.	PUNCT.Sent	.
Como	ADV	como
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
se	SCONJ	se
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
ganha	VERB.Fin.Sing	ganhar
ainda	ADV	ainda
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
precisam	VERB.Fin.Plur	precisar
prever	VERB.Inf	prever
que	SCONJ	que
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
estejam	AUX.Fin.Plur	estar
oportunizando	VERB.Part	<unknown>
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
respondendo	VERB.Ger	responder
ao	ADP_DET.Masc.Sing	a_o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
ordens	NOUN.Fem.Plur	ordem
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
disciplinar	VERB.Inf	disciplinar
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
infantis	ADJ.Masc.Plur	infantil
para	ADP	para
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
escolar	ADJ.Masc.Sing	escolar
tradicional	ADJ.Masc.Sing	tradicional
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
sensíveis	ADJ.Masc.Plur	sensível
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
.	PUNCT.Sent	.
Afinal	ADV	afinal
quem	PRON.Rel.Sing	quem
não	ADV	não
gosta	VERB.Fin.Sing	gostar
de	ADP	de
ser	AUX.Inf	ser
bem	ADV	bem
recebido	VERB.Part.Masc.Sing	receber
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
se	PRON	se
faça	VERB.Fin.Sing	fazer
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
exigirá	VERB.Fin.Sing	exigir
esforços	NOUN.Masc.Plur	esforço
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
adequar	VERB.Inf	adequar
-se	PRON.Masc.Sing	se
a	ADP	a
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
recebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
positivos	ADJ.Masc.Plur	positivo
depende	VERB.Fin.Sing	depender
fundamentalmente	ADV	fundamentalmente
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
são	AUX.Fin.Plur	ser
acolhidos	VERB.Part.Masc.Plur	acolher
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
envolve	VERB.Fin.Sing	envolver
aconchego	NOUN.Masc.Sing	aconchego
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
amparo	NOUN.Masc.Sing	amparo
,	PUNCT.Comma	,
cuidado	NOUN.Masc.Sing	cuidado
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
não	ADV	não
se	PRON	se
separa	VERB.Fin.Sing	separar
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
dessas	ADP_DET.Fem.Plur	de_esse
instituições	NOUN.Fem.Plur	instituição
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
acolhida	NOUN.Fem.Sing	acolhido
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
não	ADV	não
reproduzir	VERB.Inf	reproduzir
o	DET.Masc.Sing	o
espontaneísmo	NOUN.Masc.Sing	espontaneísmo
e	CCONJ	e
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
como	ADV	como
se	PRON	se
dará	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
novas	ADJ.Fem.Plur	novo
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
dias	NOUN.Masc.Plur	dia
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
suas	DET.Fem.Plur	seu
atribuições	NOUN.Fem.Plur	atribuição
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
suas	DET.Fem.Plur	seu
inseguranças	NOUN.Fem.Plur	insegurança
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
.	PUNCT.Sent	.
Apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
