7.5	NUM	@card@
enfoque	NOUN.Masc.Sing	enfoque
?	PUNCT.Sent	?
Com	ADP	com
qual	DET.Int.Masc.Sing	qual
aprofundamento	NOUN.Masc.Sing	aprofundamento
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Quais	PRON.Int.Fem.Plur	qual
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
atravessam	VERB.Fin.Plur	atravessar
essas	DET.Fem.Plur	esse
celebrações	NOUN.Fem.Plur	celebração
?	PUNCT.Sent	?
Coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
problematização	NOUN.Fem.Sing	problematização
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
importa	VERB.Fin.Sing	importar
é	AUX.Fin.Sing	ser
tornar	VERB.Inf	tornar
datas	NOUN.Fem.Plur	data
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
carregadas	VERB.Part.Fem.Plur	carregar
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
,	PUNCT.Comma	,
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
