##	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
apresentarem	VERB.Fin.Plur	apresentar
alguma	DET.Fem.Sing	algum
dificuldade	NOUN.Fem.Sing	dificuldade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
sem	ADP	sem
acentuar	VERB.Inf	acentuar
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
defasagem	NOUN.Fem.Sing	defasagem
idade/série	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
aberto	ADJ.Masc.Sing	aberto
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formações	NOUN.Fem.Plur	formação
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
de	ADP	de
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dessa	ADP_DET.Fem.Sing	de_esse
relação	NOUN.Fem.Sing	relação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
possibilitam	VERB.Fin.Plur	possibilitar
diversificar	VERB.Inf	diversificar
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorizar	VERB.Inf	valorizar
suas	DET.Fem.Plur	seu
formações	NOUN.Fem.Plur	formação
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
indicará	VERB.Fin.Sing	indicar
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
que	SCONJ	que
pretende	VERB.Fin.Sing	pretender
cursar	VERB.Inf	cursar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
monitorias	NOUN.Fem.Plur	monitoria
,	PUNCT.Comma	,
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
poderão	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
como	ADP	como
aquelas	PRON.Fem.Plur	aquele
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
interventivas	ADJ.Fem.Plur	interventivo
,	PUNCT.Comma	,
voluntárias	ADJ.Fem.Plur	voluntário
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
olimpíadas	NOUN.Fem.Plur	olimpíada
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
TRILHAS	NOUN.Fem.Plur	trilha
DE	ADP	de
APRENDIZAGENS	NOUN.Fem.Plur	aprendizagem
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
são	AUX.Fin.Plur	ser
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
total	ADJ.Fem.Sing	total
de	ADP	de
quatro	NUM	quatro
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
cursadas	VERB.Part.Fem.Plur	cursar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
terceiro	ADJ.Masc.Sing	terceiro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
progressivo	ADJ.Masc.Sing	progressivo
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
salvo	VERB.Part.Masc.Sing	salvar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
ofertado	VERB.Part.Masc.Sing	ofertar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
poderá	AUX.Fin.Sing	poder
abranger	VERB.Inf	abranger
os	DET.Masc.Plur	o
seis	NUM	seis
semestres	NOUN.Masc.Plur	semestre
letivos	ADJ.Masc.Plur	letivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FERREIRA	ADJ.Fem.Sing	ferreiro
;	PUNCT.Semicolon	;
ABREU	PROPN.Masc.Sing	Abreu
;	PUNCT.Semicolon	;
LOUZADA-SILVA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
(	PUNCT.Par.Left	(
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
focada	VERB.Part.Fem.Sing	focar
em	ADP	em
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
percorrido	VERB.Part.Masc.Sing	percorrer
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
opções	NOUN.Fem.Plur	opção
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
segundo	ADP	segundo
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
são	AUX.Fin.Plur	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
se	PRON	se
matricular	VERB.Inf	matricular
em	ADP	em
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
consoante	ADV	consoante
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
percorrer	VERB.Inf	percorrer
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
.	PUNCT.Sent	.
Poderá	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
mudar	VERB.Inf	mudar
de	ADP	de
trilha	NOUN.Fem.Sing	trilha
até	ADP	até
o	DET.Masc.Sing	o
4º	ADJ.Masc.Sing	4º
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
percorrerão	VERB.Fin.Plur	percorrer
os	DET.Masc.Plur	o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
sequência	NOUN.Fem.Sing	sequência
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
1º	ADJ.Masc.Sing	1º
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2º	PROPN.Sing	2º
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
3º	PROPN.Sing	3º
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
5º	ADJ.Masc.Sing	5º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
4º	ADJ.Masc.Sing	4º
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
semestre	NOUN.Masc.Sing	semestre
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
cursado	VERB.Part.Masc.Sing	cursar
e	CCONJ	e
concluído	VERB.Part.Masc.Sing	concluir
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Figura	VERB.Fin.Sing	figurar
2	NUM	2
.	PUNCT.Sent	.
Exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
distribuída	VERB.Part.Fem.Sing	distribuir
em	ADP	em
quatro	NUM	quatro
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
terceiro	ADJ.Masc.Sing	terceiro
.	PUNCT.Sent	.
Trilha	NOUN.Fem.Sing	trilha
:	PUNCT.Colon	:
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
DIEM/SUBEB/SEEDF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
fixação	NOUN.Fem.Sing	fixação
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
para	ADP	para
os	DET.Masc.Plur	o
