##	VERB.Fin.Sing	<unknown>
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
de	ADP	de
temas	NOUN.Masc.Plur	tema
quer	VERB.Fin.Sing	querer
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
apontar	VERB.Inf	apontar
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
e	CCONJ	e
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
tratar	VERB.Inf	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
característica	ADJ.Fem.Sing	característico
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
tão	ADV	tão
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
como	ADP	como
a	DET.Fem.Sing	o
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
pluriétnico	ADJ.Masc.Sing	pluriétnico
,	PUNCT.Comma	,
pluricultural	ADJ.Masc.Sing	pluricultural
e	CCONJ	e
megadiverso	ADJ.Masc.Sing	megadiverso
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
enfrenta	VERB.Fin.Sing	enfrentar
tensões	NOUN.Fem.Plur	tensão
socioambientais	ADJ.Fem.Plur	socioambiental
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
meios	NOUN.Masc.Plur	meio
de	ADP	de
superação	NOUN.Fem.Sing	superação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
dá	VERB.Fin.Sing	dar
destaque	NOUN.Masc.Sing	destaque
a	ADP	a
dois	NUM	dois
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
em	ADP	em
Educação	PROPN.Sing	Educação
para	ADP	para
os	PROPN.Sing	os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
repercussão	NOUN.Fem.Sing	repercussão
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
2013	NUM	@card@
;	PUNCT.Semicolon	;
2018a	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
;	PUNCT.Semicolon	;
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
busca	NOUN.Fem.Sing	busca
reforçar	VERB.Inf	reforçar
as	DET.Fem.Plur	o
garantias	NOUN.Fem.Plur	garantia
constitucionais	ADJ.Fem.Plur	constitucional
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
como	ADP	como
direito	NOUN.Masc.Sing	direito
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
proteção	NOUN.Fem.Sing	proteção
contra	ADP	contra
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
de	ADP	de
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.1	NUM	@card@
EIXOS	NOUN.Masc.Plur	eixo
TRANSVERSAIS	ADJ.Masc.Plur	transversal
NO	ADP_DET.Masc.Sing	em_o
CURRÍCULO	NOUN.Masc.Sing	currículo
EM	ADP	em
MOVIMENTO	NOUN.Masc.Sing	movimento
Acompanhando	VERB.Ger	acompanhar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
esteja	AUX.Fin.Sing	estar
atenta	ADJ.Fem.Sing	atento
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
temáticas	NOUN.Fem.Plur	temática
crítico-reflexivas	ADJ.Fem.Plur	crítico-reflexivo
que	PRON.Rel.Fem.Plur	que
tornam	VERB.Fin.Plur	tornar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
mais	ADV	mais
humanizado	ADJ.Masc.Sing	humanizado
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permitir	VERB.Inf	permitir
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
especialmente	ADV	especialmente
àquelas	NOUN.Fem.Plur	<unknown>
historicamente	ADV	historicamente
excluídas	VERB.Part.Fem.Plur	excluir
e	CCONJ	e
marginalizadas	VERB.Part.Fem.Plur	marginalizar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
permear	VERB.Inf	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
tornam	VERB.Fin.Plur	tornar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
menos	ADV	menos
prescritivo	ADJ.Masc.Sing	prescritivo
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
favorecem	VERB.Fin.Plur	favorecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
coletiva	ADJ.Fem.Sing	coletivo
sobre	ADP	sobre
temáticas	NOUN.Fem.Plur	temática
historicamente	ADV	historicamente
marginalizadas	VERB.Part.Fem.Plur	marginalizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_PRON.Masc.Plur	de_o
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
referenciais	ADJ.Masc.Plur	referencial
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
vivências	NOUN.Fem.Plur	vivência
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
a	DET.Fem.Sing	o
construção/reconstrução	NOUN.Fem.Sing	construção/reconstrução
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
ciclo/etapa/modalidade	NOUN.Fem.Sing	ciclo/etapa/modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
ideia	NOUN.Fem.Sing	ideia
ou	CCONJ	ou
eixo	NOUN.Masc.Sing	eixo
que	PRON.Rel.Masc.Sing	que
indicam	VERB.Fin.Plur	indicar
referenciais	ADJ.Masc.Plur	referencial
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
por	ADP	por
professores(as)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2014a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
e	PROPN.Sing	e
para	ADP	para
os	PROPN.Sing	os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
buscam	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
integradora	ADJ.Fem.Sing	integrador
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
demonstram	VERB.Fin.Plur	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
camponesa	ADJ.Fem.Sing	camponês
e	CCONJ	e
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
historicamente	ADV	historicamente
excluídas	VERB.Part.Fem.Plur	excluir
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
Secretaria	PROPN.Fem.Sing	Secretaria
entende	VERB.Fin.Sing	entender
tais	DET.Masc.Plur	tal
eixos	NOUN.Masc.Plur	eixo
como	ADP	como
questões	NOUN.Fem.Plur	questão
perenes	ADJ.Fem.Plur	perene
e	CCONJ	e
indispensáveis	ADJ.Fem.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Direito	PROPN.Masc.Sing	Direito
.	PUNCT.Sent	.
