##	VERB.Fin.Sing	<unknown>
humana	ADJ.Fem.Sing	humano
integral	NOUN.Fem.Sing	integral
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
permanente	ADJ.Fem.Sing	permanente
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
2	NUM	2
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
precoce	ADJ.Fem.Sing	precoce
e	CCONJ	e
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
fortalece	VERB.Fin.Sing	fortalecer
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
atualmente	ADV	atualmente
em	ADP	em
prática	NOUN.Fem.Sing	prática
em	ADP	em
alguns	DET.Masc.Plur	algum
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
especialmente	ADV	especialmente
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
,	PUNCT.Comma	,
até	ADP	até
recentemente	ADV	recentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
consequente	ADJ.Masc.Sing	consequente
incentivo	NOUN.Masc.Sing	incentivo
relacionados	ADJ.Masc.Plur	relacionado
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
estavam	AUX.Fin.Plur	estar
restritos	ADJ.Masc.Plur	restrito
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
(	PUNCT.Par.Left	(
PINZAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
LIMA	NOUN.Fem.Sing	lima
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
constante	ADJ.Masc.Sing	constante
e	CCONJ	e
crescente	ADJ.Masc.Sing	crescente
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Fem.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Fem.Plur	jovem
precisam	VERB.Fin.Plur	precisar
apreender	VERB.Inf	apreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
recentes	ADJ.Fem.Plur	recente
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
em	ADP	em
ativa	ADJ.Fem.Sing	ativo
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
plena	ADJ.Fem.Sing	pleno
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
HABERMAS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
pressupõe	VERB.Fin.Sing	pressupor
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
que	SCONJ	que
seja	AUX.Fin.Sing	ser
repensada	VERB.Part.Fem.Sing	repensar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
mudar	VERB.Inf	mudar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
diminuem	VERB.Fin.Plur	diminuir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
(	PUNCT.Par.Left	(
SCHMITT	PROPN.Masc.Sing	Schmitt
;	PUNCT.Semicolon	;
TRAESEL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	ADP	a
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
aparecer	VERB.Inf	aparecer
em	ADP	em
todo	DET.Masc.Sing	todo
trajeto	NOUN.Masc.Sing	trajeto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
processo	NOUN.Masc.Sing	processo
emancipatório	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
sobretudo	ADV	sobretudo
motivar	VERB.Inf	motivar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
surja	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
mestre	NOUN.Masc.Sing	mestre
,	PUNCT.Comma	,
jamais	ADV	jamais
o	DET.Masc.Sing	o
discípulo	NOUN.Masc.Sing	discípulo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
é	ADP	é
parte	NOUN.Fem.Sing	parte
intrínseca	ADJ.Fem.Sing	intrínseco
(	PUNCT.Par.Left	(
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
adentrem	VERB.Fin.Plur	adentrar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desmistificar	VERB.Inf	desmistificar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
Demo	NOUN.Masc.Sing	demo
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
alertou	VERB.Fin.Sing	alertar
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
está	AUX.Fin.Sing	estar
quase	ADV	quase
sempre	ADV	sempre
cercado	VERB.Part.Masc.Sing	cercar
de	ADP	de
ritos	NOUN.Masc.Plur	rito
especiais	ADJ.Masc.Plur	especial
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
acesso	NOUN.Masc.Sing	acesso
é	AUX.Fin.Sing	ser
reservado	VERB.Part.Masc.Sing	reservar
a	ADP	a
poucos	DET.Masc.Plur	pouco
iluminados	VERB.Part.Masc.Plur	iluminar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
revisitar	VERB.Inf	revisitar
Bagno	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
básica	ADJ.Fem.Sing	básico
de	ADP	de
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
precedida	VERB.Part.Fem.Sing	preceder
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
duas	NUM	dois
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
a	DET.Fem.Sing	o
acadêmica	ADJ.Fem.Sing	acadêmico
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
proporcionam	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
estes	PRON.Masc.Plur	este
passem	AUX.Fin.Plur	passar
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
lógica	ADJ.Fem.Sing	lógico
sobre	ADP	sobre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	PRON.Masc.Sing	o
de	ADP	de
estimular	VERB.Inf	estimular
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
investigativo	ADJ.Masc.Sing	investigativo
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
determinada	VERB.Part.Fem.Sing	determinar
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
BAGNO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
recorrer	VERB.Inf	recorrer
ao	ADP_DET.Masc.Sing	a_o
autor	NOUN.Masc.Sing	autor
Meirieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Se	SCONJ	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
nasça	VERB.Fin.Sing	nascer
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tarefa	NOUN.Fem.Sing	tarefa
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
criar	VERB.Inf	criar
o	DET.Masc.Sing	o
enigma	NOUN.Masc.Sing	enigma
”	PUNCT.Quot	”
ou	CCONJ	ou
,	PUNCT.Comma	,
mais	ADV	mais
exatamente	ADV	exatamente
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
um	DET.Masc.Sing	um
enigma	NOUN.Masc.Sing	enigma
:	PUNCT.Colon	:
comentá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
ou	CCONJ	ou
mostrá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
suficientemente	ADV	suficientemente
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entreveja	VERB.Fin.Sing	entrever
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
sua	DET.Fem.Sing	seu
riqueza	NOUN.Fem.Sing	riqueza
,	PUNCT.Comma	,
mas	CCONJ	mas
calar	VERB.Inf	calar
-se	PRON.Masc.Sing	se
a	ADP	a
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
suscitar	VERB.Inf	suscitar
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
desvendá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
(	PUNCT.Par.Left	(
MEIRIEU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
apud	NOUN.Masc.Sing	<unknown>
DALARME	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
educativos	ADJ.Masc.Plur	educativo
são	AUX.Fin.Plur	ser
privilegiados	VERB.Part.Masc.Plur	privilegiar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
científica	ADJ.Fem.Sing	científico
floresça	VERB.Fin.Sing	florescer
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
apenas	ADV	apenas
reprodutoras	ADJ.Fem.Plur	reprodutor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
ter	VERB.Inf	ter
mais	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
produzir	VERB.Inf	produzir
e	CCONJ	e
disseminar	VERB.Inf	disseminar
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
renovados	VERB.Part.Masc.Plur	renovar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
