##	VERB.Fin.Sing	<unknown>
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entre	ADP	entre
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
nesses	ADP_DET.Masc.Plur	em_esse
períodos	NOUN.Masc.Plur	período
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
períodos	NOUN.Masc.Plur	período
prolongados	VERB.Part.Masc.Plur	prolongar
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
fica	AUX.Fin.Sing	ficar
afastada	VERB.Part.Fem.Sing	afastar
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
retornar	VERB.Inf	retornar
,	PUNCT.Comma	,
depara	VERB.Fin.Sing	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
por	ADP	por
estar	AUX.Inf	estar
novamente	ADV	novamente
adentrando	VERB.Part	adentrar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
se	PRON	se
diferencia	VERB.Fin.Sing	diferenciar
,	PUNCT.Comma	,
em	ADP	em
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
casa	NOUN.Fem.Sing	casa
;	PUNCT.Semicolon	;
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
entre	ADP	entre
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
de	ADP	de
férias	NOUN.Fem.Plur	férias
ou	CCONJ	ou
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
do	ADP_DET.Masc.Sing	de_o
conhecido	ADJ.Masc.Sing	conhecido
para	ADP	para
o	DET.Masc.Sing	o
desconhecido	NOUN.Masc.Sing	desconhecido
pode	AUX.Fin.Sing	poder
desencadear	VERB.Inf	desencadear
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
positivas	ADJ.Fem.Plur	positivo
e	CCONJ	e
negativas	ADJ.Fem.Plur	negativo
,	PUNCT.Comma	,
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
estresses	NOUN.Masc.Plur	estresse
,	PUNCT.Comma	,
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
traumas	NOUN.Masc.Plur	trauma
e	CCONJ	e
crises	NOUN.Fem.Plur	crise
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
caso	SCONJ	caso
ocorram	VERB.Fin.Plur	ocorrer
,	PUNCT.Comma	,
incidem	VERB.Fin.Plur	incidir
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
FACCI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
cabe	VERB.Fin.Sing	caber
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
cuidadoso	ADJ.Masc.Sing	cuidadoso
e	CCONJ	e
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
acolhedora	ADJ.Fem.Sing	acolhedor
e	CCONJ	e
afetuosa	ADJ.Fem.Sing	afetuoso
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
criando	VERB.Ger	criar
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
acolhida	NOUN.Fem.Sing	acolhido
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
onde	ADV	onde
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
protegidas	ADJ.Fem.Plur	protegido
,	PUNCT.Comma	,
acolhidas	ADJ.Fem.Plur	acolhido
e	CCONJ	e
seguras	ADJ.Fem.Plur	seguro
para	ADP	para
arriscarem	VERB.Fin.Plur	arriscar
e	CCONJ	e
enfrentarem	VERB.Fin.Plur	enfrentar
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
recomendam	VERB.Fin.Plur	recomendar
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sem	ADP	sem
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
perfeitamente	ADV	perfeitamente
possível	ADJ.Fem.Sing	possível
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
instigante	ADJ.Fem.Sing	instigante
e	CCONJ	e
interessante	ADJ.Fem.Sing	interessante
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
inserir	VERB.Inf	inserir
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
pequenos	NOUN.Masc.Plur	pequeno
se	PRON.Masc.Plur	se
deparem	VERB.Fin.Plur	deparar
com	ADP	com
um	DET.Masc.Sing	um
hiato	NOUN.Masc.Sing	hiato
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
da	ADP_DET.Fem.Sing	de_o
Plenarinha	PROPN.Fem.Sing	<unknown>
tem	AUX.Fin.Sing	ter
contribuído	VERB.Part	contribuir
ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
tanto	ADV	tanto
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
com	ADP	com
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
tradicional	ADJ.Fem.Sing	tradicional
dicotomia	NOUN.Fem.Sing	dicotomia
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
contaminado	VERB.Part.Masc.Sing	contaminar
essa	DET.Fem.Sing	esse
passagem	NOUN.Fem.Sing	passagem
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
coletiva	ADJ.Fem.Sing	coletivo
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
visando	VERB.Ger	visar
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
necessária	ADJ.Fem.Sing	necessário
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-as	PRON.Fem.Plur	elas
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
de	ADP	de
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ler	VERB.Inf	ler
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
e	CCONJ	e
discutir	VERB.Inf	discutir
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
Bloco	PROPN.Masc.Sing	Bloco
Inicial	ADJ.Masc.Sing	inicial
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
–	PUNCT.Hyphen	-
BIA	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
Ciclo	PROPN.Masc.Sing	Ciclo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
visita	NOUN.Fem.Sing	visita
e	CCONJ	e
primeiro	ADJ.Masc.Sing	primeiro
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
receberá	VERB.Fin.Sing	receber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
seguinte	ADJ.Masc.Sing	seguinte
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
dúvidas	NOUN.Fem.Plur	dúvida
para	ADP	para
muitos	PRON.Masc.Plur	muito
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
merece	VERB.Fin.Sing	merecer
nota	NOUN.Fem.Sing	nota
é	AUX.Fin.Sing	ser
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
tem	VERB.Fin.Sing	ter
por	ADP	por
intuito	NOUN.Masc.Sing	intuito
preparar	VERB.Inf	preparar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
certo	ADJ.Masc.Sing	certo
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
precisam	VERB.Fin.Plur	precisar
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
chega	VERB.Fin.Sing	chegar
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010a	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
presumidos	VERB.Part.Masc.Plur	presumir
nos	ADP_DET.Masc.Plur	em_o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
não	ADV	não
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
como	ADP	como
uma	DET.Fem.Sing	um
obrigação	NOUN.Fem.Sing	obrigação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
inicia	VERB.Fin.Sing	iniciar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
mas	CCONJ	mas
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
codificação	NOUN.Fem.Sing	codificação
ou	CCONJ	ou
decodificação	NOUN.Fem.Sing	decodificação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
finalidades	NOUN.Fem.Plur	finalidade
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
