###	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
sistematizado	VERB.Part.Masc.Sing	sistematizar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
82	NUM	82
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Conhecimentos	NOUN.Masc.Plur	conhecimento
como	ADP	como
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
repouso	NOUN.Masc.Sing	repouso
e	CCONJ	e
descanso	NOUN.Masc.Sing	descanso
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
despedida	NOUN.Fem.Sing	despedido
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
problematizadas	VERB.Part.Fem.Plur	problematizar
e	CCONJ	e
orientadas	VERB.Part.Fem.Plur	orientar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
não	ADV	não
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
expresso	VERB.Part.Masc.Sing	expressar
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
efetivamente	ADV	efetivamente
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
se	PRON.Fem.Plur	se
prestam	VERB.Fin.Plur	prestar
a	ADP	a
educar	VERB.Inf	educar
,	PUNCT.Comma	,
a	ADP	a
apresentar	VERB.Inf	apresentar
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
e	CCONJ	e
inseri	VERB.Fin.Plur	<unknown>
-las	PRON.Fem.Plur	elas
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
como	ADP	como
se	PRON.Masc.Sing	se
alimentar	VERB.Inf	alimentar
,	PUNCT.Comma	,
repousar	VERB.Inf	repousar
,	PUNCT.Comma	,
higienizar	VERB.Inf	higienizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
partam	VERB.Fin.Plur	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
cuidadas	VERB.Part.Fem.Plur	cuidar
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
também	ADV	também
a	ADP	a
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
indissociáveis	ADJ.Fem.Plur	indissociável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
cuidar	VERB.Inf	cuidar
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
e	CCONJ	e
educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
garantir	VERB.Inf	garantir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
:	PUNCT.Colon	:
“	PUNCT.Quot	“
ações	NOUN.Fem.Plur	ação
como	ADP	como
banhar	VERB.Inf	banhar
,	PUNCT.Comma	,
alimentar	ADJ.Fem.Sing	alimentar
,	PUNCT.Comma	,
trocar	VERB.Inf	trocar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
propor	VERB.Inf	propor
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
temáticos	ADJ.Masc.Plur	temático
para	ADP	para
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
são	AUX.Fin.Plur	ser
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
significam	VERB.Fin.Plur	significar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cuidadosa	ADJ.Fem.Sing	cuidadoso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
70	NUM	70
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
de	ADP	de
quem	PRON.Rel.Sing	quem
educa	VERB.Fin.Sing	educar
.	PUNCT.Sent	.
