##	VERB.Fin.Sing	<unknown>
maneira	NOUN.Fem.Sing	maneira
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
obrigatórios	ADJ.Masc.Plur	obrigatório
e	CCONJ	e
eletivos	ADJ.Masc.Plur	eletivo
articulados	VERB.Part.Masc.Plur	articular
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
esporte	NOUN.Masc.Sing	esporte
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
configurassem	VERB.Fin.Plur	configurar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
integrou	VERB.Fin.Sing	integrar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
fora	ADV	fora
apresentada	VERB.Part.Fem.Sing	apresentar
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
ajustada	VERB.Part.Fem.Sing	ajustar
após	ADP	após
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aperfeiçoada	VERB.Part.Fem.Sing	aperfeiçoar
durante	ADP	durante
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
27	NUM	27
seminários	NOUN.Masc.Plur	seminário
estaduais	ADJ.Masc.Plur	estadual
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seguiria	VERB.Fin.Sing	seguir
para	ADP	para
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
caso	SCONJ	caso
aprovada	VERB.Part.Fem.Sing	aprovar
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
da	ADP_DET.Fem.Sing	de_o
presidente	NOUN.Fem.Sing	presidente
Dilma	PROPN.Fem.Sing	Dilma
Rousseff	PROPN.Fem.Sing	Rousseff
para	ADP	para
o	DET.Masc.Sing	o
governo	NOUN.Masc.Sing	governo
de	ADP	de
Michel	PROPN.Masc.Sing	Michel
Temer	VERB.Inf	temer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
PL	PROPN.Masc.Sing	PL
nº	NOUN.Masc.Sing	nº
6.840/13	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
alterações	NOUN.Fem.Plur	alteração
substanciais	ADJ.Fem.Plur	substancial
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
original	ADJ.Masc.Sing	original
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
na	ADP_DET.Fem.Sing	em_o
Medida	PROPN.Fem.Sing	Medida
Provisória	PROPN.Sing	Provisória
(	PUNCT.Par.Left	(
MP	PROPN.Fem.Sing	MP
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
746/16	NUM	@card@
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
se	SCONJ	se
tornando	VERB.Ger	tornar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
se	PRON	se
fez	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
foi	AUX.Fin.Sing	ser
encaminhada	VERB.Part.Fem.Sing	encaminhar
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
organizou	VERB.Fin.Sing	organizar
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
nas	ADP_DET.Fem.Plur	em_o
cinco	NUM	cinco
regiões	NOUN.Fem.Plur	região
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
para	ADP	para
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
assim	ADV	assim
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
CNE	PROPN.Masc.Sing	CNE
e	CCONJ	e
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
CNE	PROPN.Masc.Sing	CNE
e	CCONJ	e
MEC	PROPN.Masc.Sing	<unknown>
para	ADP	para
orientar	VERB.Inf	orientar
e	CCONJ	e
apoiar	VERB.Inf	apoiar
os	PRON.Masc.Plur	o
Sistemas	PROPN.Sing	Sistemas
,	PUNCT.Comma	,
Redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
649	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
ao	ADP_DET.Masc.Sing	a_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.023	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
para	ADP	para
