##	VERB.Fin.Sing	<unknown>
11.2.2	NUM	@card@
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
previsões	NOUN.Fem.Plur	previsão
e	CCONJ	e
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
com	ADP	com
argumentos	NOUN.Masc.Plur	argumento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
IF	PROPN.Sing	if
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
agora	ADV	agora
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
também	ADV	também
boas	ADJ.Fem.Plur	bom
práticas	NOUN.Fem.Plur	prática
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
e	CCONJ	e
Consumo	PROPN.Sing	Consumo
objetiva	VERB.Fin.Sing	objetivar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
ético	ADJ.Masc.Sing	ético
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
consumidores	NOUN.Masc.Plur	consumidor
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
bens	NOUN.Masc.Plur	bem
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
obrigações	NOUN.Fem.Plur	obrigação
.	PUNCT.Sent	.
Em	ADP	em
Investigações	NOUN.Fem.Plur	investigação
:	PUNCT.Colon	:
como	ADP	como
fazer	VERB.Inf	fazer
previsões	NOUN.Fem.Plur	previsão
?	PUNCT.Sent	?
Estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
combinatório	ADJ.Masc.Sing	combinatório
e	CCONJ	e
probabilístico	ADJ.Masc.Sing	probabilístico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
fazer	VERB.Inf	fazer
previsões	NOUN.Fem.Plur	previsão
probabilísticas	ADJ.Fem.Plur	probabilístico
de	ADP	de
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
refletir	VERB.Inf	refletir
e	CCONJ	e
discutir	VERB.Inf	discutir
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
Um	DET.Masc.Sing	um
rolê	NOUN.Masc.Sing	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
construções	NOUN.Fem.Plur	construção
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
discutir	VERB.Inf	discutir
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
já	ADV	já
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
isometrias	NOUN.Fem.Plur	isometria
e	CCONJ	e
simetrias	NOUN.Fem.Plur	simetria
de	ADP	de
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
plana	ADJ.Fem.Sing	plano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
Itinerário	PROPN.Masc.Sing	Itinerário
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
também	ADV	também
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
para	ADP	para
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
simetria	NOUN.Fem.Sing	simetria
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
mesmo	ADJ.Masc.Sing	mesmo
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
de	ADP	de
x	NOUN.Masc.Sing	x
?	PUNCT.Sent	?
Este	PRON.Masc.Sing	este
tem	VERB.Fin.Sing	ter
por	ADP	por
propósito	NOUN	propósito
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Fem.Sing	corrente
para	ADP	para
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
ou	CCONJ	ou
vice-versa	ADV	vice-versa
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
traduzir	VERB.Inf	traduzir
,	PUNCT.Comma	,
generalizar	VERB.Inf	generalizar
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
,	PUNCT.Comma	,
simplificar	VERB.Inf	simplificar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
pretendem	VERB.Fin.Plur	pretender
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
prover	VERB.Inf	prover
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
operatórias	ADJ.Fem.Plur	operatório
para	ADP	para
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Modelando	VERB.Part	modelar
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
entendendo	VERB.Part	entender
Contextos	NOUN.Masc.Plur	contexto
pretende	VERB.Fin.Sing	pretender
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
e/ou	NOUN.Masc.Sing	e/ou
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
levá-los/as	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
os/as	NOUN.Fem.Plur	<unknown>
representem	VERB.Fin.Plur	representar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
observar	VERB.Inf	observar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
para	ADP	para
interferir	VERB.Inf	interferir
ou	CCONJ	ou
não	ADV	não
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Você	PRON.Sing	você
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
tem	VERB.Fin.Sing	ter
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
obras	NOUN.Fem.Plur	obra
de	ADP	de
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
durante	ADP	durante
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
presentes	ADJ.Masc.Plur	presente
nesses	ADP_DET.Masc.Plur	em_esse
campos	NOUN.Masc.Plur	campo
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
métodos	NOUN.Masc.Plur	método
estatísticos	ADJ.Masc.Plur	estatístico
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
propiciar	VERB.Inf	propiciar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
pretende	VERB.Fin.Sing	pretender
estimular	VERB.Inf	estimular
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
testar	VERB.Inf	testar
e	CCONJ	e
realizar	VERB.Inf	realizar
conjecturas	NOUN.Fem.Plur	conjectura
que	PRON.Rel.Fem.Plur	que
validem	VERB.Fin.Plur	validar
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
sempre	ADV	sempre
refletindo	VERB.Ger	refletir
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
as	DET.Fem.Plur	o
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Estatística	PROPN.Sing	Estatística
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dobrando	VERB.Ger	dobrar
e	CCONJ	e
desdobrando	VERB.Part	desdobrar
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
trazer	VERB.Inf	trazer
material	NOUN.Masc.Sing	material
concreto	ADJ.Masc.Sing	concreto
para	ADP	para
a	DET.Fem.Sing	o
visualização	NOUN.Fem.Sing	visualização
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
e	CCONJ	e
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
esperadas	VERB.Part.Fem.Plur	esperar
após	ADP	após
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
Trigonometria	NOUN.Fem.Sing	trigonometria
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
trigonometria	NOUN.Fem.Sing	trigonometria
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
Matemáticos	NOUN.Masc.Plur	matemático
e	CCONJ	e
Filósofos	NOUN.Masc.Plur	filósofo
dados	VERB.Part.Masc.Plur	dar
a	ADP	a
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
foram	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
na	ADP_DET.Fem.Sing	em_o
Astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
territórios	NOUN.Masc.Plur	território
com	ADP	com
as	DET.Fem.Plur	o
Grandes	PROPN.Sing	Grandes
Navegações	NOUN.Fem.Plur	navegação
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
com	ADP	com
a	DET.Fem.Sing	o
Agrimensura	NOUN.Fem.Sing	agrimensura
.	PUNCT.Sent	.
