##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
(	PUNCT.Par.Left	(
7h	NOUN.Fem.Plur	7h
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
Integrado	VERB.Part.Masc.Sing	integrar
Transdisciplinar	VERB.Fin.Sing	Transdisciplinar
(	PUNCT.Par.Left	(
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
7h	NOUN.Fem.Plur	7h
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
itinerários	NOUN.Masc.Plur	itinerário
há	ADP	há
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
7h	NOUN.Fem.Plur	7h
diárias	ADJ.Fem.Plur	diário
e	CCONJ	e
de	ADP	de
9h	NOUN.Fem.Plur	9h
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
diferenciação	NOUN.Fem.Sing	diferenciação
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Ver	VERB.Inf	ver
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
têm	VERB.Fin.Plur	ter
600h	NUM	<unknown>
de	ADP	de
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
de	ADP	de
2017	NUM	@card@
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
para	ADP	para
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
portanto	ADV	portanto
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
de	ADP	de
600	NUM	600
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
para	ADP	para
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
diária	ADJ.Fem.Sing	diário
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
foram	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
não	ADV	não
prejudicar	VERB.Inf	prejudicar
nenhuma	DET.Fem.Sing	nenhum
área	NOUN.Fem.Sing	área
ou	CCONJ	ou
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
têm	VERB.Fin.Plur	ter
-se	PRON.Masc.Plur	se
três	NUM	três
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
comuns	ADJ.Masc.Plur	comum
(	PUNCT.Par.Left	(
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Intermediação	NOUN.Fem.Sing	intermediação
Social	PROPN.Sing	Social
e	CCONJ	e
Pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
)	PUNCT.Par.Right	)
e	CCONJ	e
três	NUM	três
estações	NOUN.Fem.Plur	estação
de	ADP	de
saberes	VERB.Fin.Sing	saber
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
uma	DET.Fem.Sing	um
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
12.12.1	NUM	@card@
.	PUNCT.Sent	.
ESTAÇÕES	NOUN.Fem.Plur	estação
DOS	PROPN.Masc.Sing	DOS
SABERES	VERB.Fin.Sing	saber
Como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Complexos	NOUN.Masc.Plur	complexo
Integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
instituídos	VERB.Part.Masc.Plur	instituir
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
16.718	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Superior	ADJ	superior
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
UFSB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
Itabuna	PROPN.Fem.Sing	Itabuna
,	PUNCT.Comma	,
Porto	PROPN.Masc.Sing	Porto
Seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
Itamaraju	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
com	ADP	com
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
UNEB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
Ipiaú	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Eunápolis	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
em	ADP	em
Caetité	PROPN.Masc.Sing	Caetité
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Complexos	NOUN.Masc.Plur	complexo
Integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
Estações	NOUN.Fem.Plur	estação
dos	ADP_DET.Masc.Plur	de_o
Saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Estações	NOUN.Fem.Plur	estação
dos	ADP_PRON.Masc.Plur	de_o
Saberes	VERB.Fin.Sing	saber
prezam	VERB.Fin.Plur	prezar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
estações	NOUN.Fem.Plur	estação
importante	ADJ.Fem.Sing	importante
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
convidado	VERB.Part.Masc.Sing	convidar
a	ADP	a
construir	VERB.Inf	construir
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Complexos	NOUN.Masc.Plur	complexo
Integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
amiúde	ADV	amiúde
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
retrato	NOUN.Masc.Sing	retrato
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
na	ADP_DET.Fem.Sing	em_o
diminuição	NOUN.Fem.Sing	diminuição
do	ADP_DET.Masc.Sing	de_o
hiato	NOUN.Masc.Sing	hiato
ainda	ADV	ainda
existente	ADJ.Masc.Sing	existente
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
expresso	ADJ.Masc.Sing	expresso
pela	ADP_DET.Fem.Sing	por_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ESTAÇÕES	NOUN.Fem.Plur	estação
DOS	PROPN.Masc.Sing	DOS
SABERES	VERB.Fin.Sing	saber
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
rol	NOUN.Masc.Sing	rol
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
chamadas	VERB.Part.Fem.Plur	chamar
ativas	NOUN.Fem.Plur	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
repensar	VERB.Inf	repensar
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
em	ADP	em
torno	NOUN	torno
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
interessante	ADJ.Masc.Sing	interessante
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ESTAÇÃO	NOUN.Fem.Sing	estação
DE	ADP	de
SABERES	VERB.Fin.Sing	saber
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
cooperativa	ADJ.Fem.Sing	cooperativo
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
afastando	VERB.Ger	afastar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
bancária	ADJ.Fem.Sing	bancário
,	PUNCT.Comma	,
denunciada	VERB.Part.Fem.Sing	denunciar
por	ADP	por
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
centraliza	VERB.Fin.Sing	centralizar
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
unicamente	ADV	unicamente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
para	ADP	para
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
com	ADP	com
as	DET.Fem.Plur	o
ESTAÇÕES	NOUN.Fem.Plur	estação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
fichas	NOUN.Fem.Plur	ficha
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
convidadas	VERB.Part.Fem.Plur	convidar
ou	CCONJ	ou
líderes	NOUN.Masc.Plur	líder
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
fixos	ADJ.Masc.Plur	fixo
e	CCONJ	e
móveis	ADJ.Masc.Plur	móvel
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
de	ADP	de
situação-problema	NOUN.Masc.Sing	situação-problema
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
técnica	NOUN.Fem.Sing	técnica
esportiva	ADJ.Fem.Sing	esportivo
ou	CCONJ	ou
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
assume	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
mais	ADV	mais
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
orientador	NOUN.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
o	DET.Masc.Sing	o
mínimo	NOUN.Masc.Sing	mínimo
possível	ADJ.Masc.Sing	possível
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
-se	PRON	se
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ESTAÇÕES	NOUN.Fem.Plur	estação
tanto	ADV	tanto
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
cooperativo	ADJ.Masc.Sing	cooperativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
quanto	ADV	quanto
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
de	ADP	de
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
saber	VERB.Inf	saber
ou	CCONJ	ou
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
diferenciado	VERB.Part.Masc.Sing	diferenciar
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
