##	VERB.Fin.Sing	<unknown>
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
filosóficos	ADJ.Masc.Plur	filosófico
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Literatura	PROPN.Fem.Sing	Literatura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intertextualidade	NOUN.Fem.Sing	intertextualidade
e	CCONJ	e
interdiscursividade	NOUN.Fem.Sing	interdiscursividade
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
aprofundamento	NOUN.Masc.Sing	aprofundamento
intenciona	VERB.Fin.Sing	intencionar
ainda	ADV	ainda
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
sobre	ADP	sobre
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
produtivos	ADJ.Masc.Plur	produtivo
tradicionais	ADJ.Masc.Plur	tradicional
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
buscam	VERB.Fin.Plur	buscar
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
aproxima	VERB.Fin.Sing	aproximar
e	CCONJ	e
diferencia	VERB.Fin.Sing	diferenciar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
textual	ADJ.Fem.Sing	textual
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Também	ADV	também
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Visam	VERB.Fin.Plur	visar
ainda	ADV	ainda
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
localizados	VERB.Part.Masc.Plur	localizar
nesse	ADP_DET.Masc.Sing	em_esse
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
deste	ADP_DET.Masc.Sing	de_este
primeiro	ADJ.Masc.Sing	primeiro
aprofundamento	NOUN.Masc.Sing	aprofundamento
insere	VERB.Fin.Sing	inserir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
fins	NOUN.Masc.Plur	fim
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
construções	NOUN.Fem.Plur	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
pelo/a	VERB.Fin.Sing	<unknown>
leitor/a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
também	ADV	também
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
os/as	NOUN.Masc.Plur	<unknown>
educandos/as	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
–	PUNCT.Hyphen	-
Identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
Corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
buscam	VERB.Fin.Plur	buscar
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
corporal	NOUN.Masc.Sing	corporal
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
imposições	NOUN.Fem.Plur	imposição
dos	ADP_DET.Masc.Plur	de_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
desses	ADP_DET.Masc.Plur	de_esse
padrões	NOUN.Masc.Plur	padrão
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
propõem	VERB.Fin.Plur	propor
também	ADV	também
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
compartilhada	VERB.Part.Fem.Sing	compartilhar
em	ADP	em
territórios	NOUN.Masc.Plur	território
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
localizados	VERB.Part.Masc.Plur	localizar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
de	ADP	de
ambas	DET.Fem.Plur	ambos
séries	NOUN.Fem.Plur	série
pretendem	VERB.Fin.Plur	pretender
desenvolver	VERB.Inf	desenvolver
com	ADP	com
os/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Fem.Plur	estudante
práticas	ADJ.Fem.Plur	prático
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
cuidadosa	ADJ.Fem.Sing	cuidadoso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
temáticas	NOUN.Fem.Plur	temática
como	ADP	como
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indústria	NOUN.Fem.Sing	indústria
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
dramáticas	ADJ.Fem.Plur	dramático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teatralidade	NOUN.Fem.Sing	teatralidade
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
visual	ADJ.Fem.Sing	visual
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
baiana	ADJ.Fem.Sing	baiano
localizada	VERB.Part.Fem.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
recôncavo	NOUN.Masc.Sing	recôncavo
baiano	ADJ.Masc.Sing	baiano
,	PUNCT.Comma	,
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
estudos	NOUN.Masc.Plur	estudo
obrigatórios	ADJ.Masc.Plur	obrigatório
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
outras	PRON.Fem.Plur	outro
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundos	NOUN.Masc.Plur	mundo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
Leituras	NOUN.Fem.Plur	leitura
de	ADP	de
Mundo	PROPN.Sing	Mundo
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
horizontes	NOUN.Masc.Plur	horizonte
formativos	ADJ.Masc.Plur	formativo
dos/das	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
escolhido	VERB.Part.Masc.Sing	escolher
por	ADP	por
cada	DET.Fem.Sing	cada
um/a	NOUN.Fem.Sing	<unknown>
deles/as	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
lhes	PRON.Masc.Plur	eles
oportunizará	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
viabilizados	VERB.Part.Masc.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
leituras	NOUN.Fem.Plur	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido/a	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
