###	VERB.Fin.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
saber	VERB.Inf	saber
como	ADP	como
detectar	VERB.Inf	detectar
as	DET.Fem.Plur	o
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
modifiquem	VERB.Fin.Plur	modificar
aquelas	DET.Fem.Plur	aquele
crenças	NOUN.Fem.Plur	crença
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
Ressaltando	VERB.Part	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
crenças	NOUN.Fem.Plur	crença
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
ajuste	NOUN.Masc.Sing	ajuste
progressivo	ADJ.Masc.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
organizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Integrado	VERB.Part.Masc.Sing	integrar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
desconstruções	NOUN.Fem.Plur	desconstrução
de	ADP	de
crenças	NOUN.Fem.Plur	crença
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Definiu	VERB.Fin.Sing	definir
-se	PRON	se
como	ADP	como
tema	NOUN.Masc.Sing	tema
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Culturais	PROPN.Sing	Culturais
e	CCONJ	e
a	ADP	a
Linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
série	NOUN.Fem.Sing	série
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Práticas	ADJ.Fem.Plur	prático
Culturais	PROPN.Sing	Culturais
,	PUNCT.Comma	,
Políticas	PROPN.Sing	Políticas
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
Gestão	PROPN.Fem.Sing	Gestão
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Leitura	NOUN.Fem.Sing	leitura
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
Mídias	NOUN.Fem.Plur	mídia
Sociais	ADJ	social
comprometem	VERB.Fin.Plur	comprometer
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
financeiro	ADJ.Masc.Sing	financeiro
e	CCONJ	e
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
financeira	ADJ.Fem.Sing	financeiro
aliadas	VERB.Part.Fem.Plur	aliar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
existente	ADJ.Fem.Sing	existente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
trazer	VERB.Inf	trazer
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
como	ADP	como
foco	NOUN.Masc.Sing	foco
de	ADP	de
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
durante	ADP	durante
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
com	ADP	com
estes	DET.Masc.Plur	este
componentes	NOUN.Masc.Plur	componente
a	ADP	a
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
escolares	ADJ.Masc.Plur	escolar
sempre	ADV	sempre
respaldados	VERB.Part.Masc.Plur	respaldar
pelo	ADP_DET.Masc.Sing	por_o
conceito	NOUN.Masc.Sing	conceito
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
Propusemos	VERB.Fin.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
série	NOUN.Fem.Sing	série
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
origami	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
uma	DET.Fem.Sing	um
criação	NOUN.Fem.Sing	criação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
não	ADV	não
depende	VERB.Fin.Sing	depender
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
inspiração	NOUN.Fem.Sing	inspiração
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
se	PRON	se
entender	VERB.Inf.Sing	entender
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
Euclidiana	ADJ.Fem.Sing	euclidiano
.	PUNCT.Sent	.
Traduz	VERB.Fin.Sing	traduzir
experimentações	NOUN.Fem.Plur	experimentação
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
matemáticos	ADJ.Masc.Plur	matemático
:	PUNCT.Colon	:
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
proporções	NOUN.Fem.Plur	proporção
,	PUNCT.Comma	,
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
padronização	NOUN.Fem.Sing	padronização
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
alicerçando	VERB.Part	alicerçar
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Em	ADP	em
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
plurais	NOUN.Masc.Plur	plural
com	ADP	com
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
artistas	ADJ.Masc.Plur	artista
,	PUNCT.Comma	,
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
ativistas	ADJ.Masc.Plur	ativista
das	ADP_DET.Fem.Plur	de_o
periferias	NOUN.Fem.Plur	periferia
baianas	ADJ.Fem.Plur	baiano
.	PUNCT.Sent	.
Relaciona	VERB.Fin.Sing	relacionar
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
música	NOUN.Fem.Sing	música
com	ADP	com
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
pitagóricas	ADJ.Fem.Plur	pitagórico
com	ADP	com
afinação	NOUN.Fem.Sing	afinação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
esse	DET.Masc.Sing	esse
segmento	NOUN.Masc.Sing	segmento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Fotografia	NOUN.Fem.Sing	fotografia
e	CCONJ	e
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
leituras	NOUN.Fem.Plur	leitura
que	PRON.Rel.Fem.Plur	que
propõe	VERB.Fin.Sing	propor
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
leituras	NOUN.Fem.Plur	leitura
como	ADV	como
:	PUNCT.Colon	:
esportiva	ADJ.Fem.Sing	esportivo
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
envolvendo	VERB.Ger	envolver
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
Haikai	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
fotografia	NOUN.Fem.Sing	fotografia
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
