##	VERB.Fin.Sing	<unknown>
INTERVENÇÃO	NOUN.Fem.Sing	intervenção
SISTÊMICA	ADJ.Fem.Sing	sistêmico
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
2020[2	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
atuaram	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
505.782	NUM	@card@
professores/as	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Destes	ADP_DET.Masc.Plur	de_este
,	PUNCT.Comma	,
30.593	NUM	@card@
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
91,8	NUM	@card@
%	SYM	%
têm	VERB.Fin.Plur	ter
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
completo	ADJ.Masc.Sing	completo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	ADP	há
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
base	NOUN.Fem.Sing	base
à	ADP_DET.Fem.Sing	a_o
profissionalização	NOUN.Fem.Sing	profissionalização
,	PUNCT.Comma	,
mas	CCONJ	mas
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
influenciam	VERB.Fin.Plur	influenciar
para	ADP	para
maiores	ADJ.Masc.Plur	grande
avanços	NOUN.Masc.Plur	avanço
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
constatamos	VERB.Fin.Plur	constatar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
pós-graduações	NOUN.Fem.Plur	pós-graduação
(	PUNCT.Par.Left	(
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
mestrado	NOUN.Masc.Sing	mestrado
,	PUNCT.Comma	,
doutorado	VERB.Part.Masc.Sing	doutorar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
necessidades	NOUN.Fem.Plur	necessidade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
exemplificar	VERB.Inf	exemplificar
sobre	ADP	sobre
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
regular	ADJ.Fem.Sing	regular
–	PUNCT.Hyphen	-
isso	PRON.Masc.Sing	isso
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
,	PUNCT.Comma	,
mas	CCONJ	mas
somente	ADV	somente
a	DET.Fem.Sing	o
boa	ADJ.Fem.Sing	bom
intenção	NOUN.Fem.Sing	intenção
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
não	ADV	não
basta	VERB.Fin.Sing	bastar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
formativas	ADJ.Fem.Plur	formativo
sistêmicas	ADJ.Fem.Plur	sistêmico
que	PRON.Rel.Fem.Plur	que
atenuem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
ou	CCONJ	ou
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
reais	ADJ.Masc.Plur	real
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
respeitem	VERB.Fin.Plur	respeitar
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
provimento	NOUN.Masc.Sing	provimento
para	ADP	para
essa	DET.Fem.Sing	esse
referência	NOUN.Fem.Sing	referência
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
engloba	VERB.Fin.Sing	englobar
desde	ADP	desde
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
legalmente	ADV	legalmente
asseguradas	VERB.Part.Fem.Plur	assegurar
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
saber	VERB.Inf	saber
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
de	ADP	de
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
indicador	NOUN.Masc.Sing	indicador
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
investigar	VERB.Inf	investigar
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
correspondência	NOUN.Fem.Sing	correspondência
com	ADP	com
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
lidera	VERB.Fin.Sing	liderar
na	ADP_DET.Fem.Sing	em_o
inadequação	NOUN.Fem.Sing	inadequação
,	PUNCT.Comma	,
com	ADP	com
apenas	ADV	apenas
36,3	NUM	@card@
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
ministradas	VERB.Part.Fem.Plur	ministrar
por	ADP	por
professores/as	NOUN.Fem.Plur	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Bahia,[3	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
esse	DET.Masc.Sing	esse
dado	NOUN.Masc.Sing	dado
cai	VERB.Fin.Sing	cair
para	ADP	para
11,2	NUM	@card@
%	SYM	%
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
lideram	VERB.Fin.Plur	liderar
com	ADP	com
percentuais	ADJ.Masc.Plur	percentual
acima	ADV	acima
de	ADP	de
75	NUM	75
%	SYM	%
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
profissional	ADJ.Fem.Sing	profissional
se	PRON	se
concentra	VERB.Fin.Sing	concentrar
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
com	ADP	com
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
59,7	NUM	@card@
%	SYM	%
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
necessária	ADJ.Fem.Sing	necessário
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
dos/as	VERB.Fin.Sing	<unknown>
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
já	ADV	já
contribuem	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
incentivos	NOUN.Masc.Plur	incentivo
à	ADP_DET.Fem.Sing	a_o
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
interventiva	ADJ.Fem.Sing	interventivo
das	ADP_DET.Fem.Plur	de_o
ofertas	NOUN.Fem.Plur	oferta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
dívida	NOUN.Fem.Sing	dívida
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
mas	CCONJ	mas
nacionalmente	ADV	nacionalmente
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
continuam	VERB.Fin.Plur	continuar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
indicadores	NOUN.Masc.Plur	indicador
guardam	VERB.Fin.Plur	guardar
uma	DET.Fem.Sing	um
correlação	NOUN.Fem.Sing	correlação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
cumprir	VERB.Inf	cumprir
metas	NOUN.Fem.Plur	meta
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
que	SCONJ	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
discutir	VERB.Inf	discutir
êxito	NOUN.Masc.Sing	êxito
em	ADP	em
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
sem	ADP	sem
aliar	VERB.Inf	aliar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
incentivos	NOUN.Masc.Plur	incentivo
à	ADP_DET.Fem.Sing	a_o
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
interventiva	ADJ.Fem.Sing	interventivo
das	ADP_DET.Fem.Plur	de_o
ofertas	NOUN.Fem.Plur	oferta
das	ADP_DET.Fem.Plur	de_o
licenciaturas	NOUN.Fem.Plur	licenciatura
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
