##	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
podem	AUX.Fin.Plur	poder
trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
entretecimentos	NOUN.Masc.Plur	entretecimento
ricos	ADJ.Masc.Plur	rico
e	CCONJ	e
valorosos	ADJ.Masc.Plur	valoroso
entre	ADP	entre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
