###	VERB.Fin.Sing	<unknown>
mudaria	VERB.Fin.Sing	mudar
“	PUNCT.Quot	“
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
educar	VERB.Inf	educar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
para	ADP	para
uma	DET.Fem.Sing	um
infância	NOUN.Fem.Sing	infância
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
que	PRON.Rel.Masc.Plur	que
essa	DET.Fem.Sing	esse
autora	NOUN.Fem.Sing	autora
nos	PRON.Plur	nós
fala	VERB.Fin.Sing	falar
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
“	PUNCT.Quot	“
abertura	NOUN.Fem.Sing	abertura
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
da	ADP_DET.Fem.Sing	de_o
imanência	NOUN.Fem.Sing	imanência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
vivida	VERB.Part.Fem.Sing	viver
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
imaginarmos	VERB.Fin.Plur	imaginar
que	SCONJ	que
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
pode	AUX.Fin.Sing	poder
instaurar	VERB.Inf	instaurar
-se	PRON.Masc.Sing	se
conjugado	VERB.Part.Masc.Sing	conjugar
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
irredutível	ADJ.Fem.Sing	irredutível
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
MACEDO	PROPN.Masc.Sing	Macedo
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poderíamos	VERB.Fin.Plur	poder
ter	VERB.Inf	ter
aqui	ADV	aqui
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
ímpar	ADJ.Fem.Sing	ímpar
de	ADP	de
experienciar	VERB.Inf	<unknown>
uma	DET.Fem.Sing	um
fecunda	ADJ.Fem.Sing	fecundo
desterritorialização	NOUN.Fem.Sing	desterritorialização
dos	ADP_DET.Masc.Plur	de_o
padrões	NOUN.Masc.Plur	padrão
rígidos	ADJ.Masc.Plur	rígido
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
persistem	VERB.Fin.Plur	persistir
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
travestidos	ADJ.Masc.Plur	travestido
de	ADP	de
belas	ADJ.Fem.Plur	belo
e	CCONJ	e
progressistas	ADJ.Fem.Plur	progressista
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
oportunidades	NOUN.Fem.Plur	oportunidade
um	DET.Masc.Sing	um
novo	NOUN.Masc.Sing	novo
pronto	ADJ.Masc.Sing	pronto
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
curriculantes	ADJ.Fem.Plur	<unknown>
se	PRON.Masc.Plur	se
apresentariam	VERB.Fin.Plur	apresentar
para	ADP	para
configurar	VERB.Inf	configurar
e	CCONJ	e
colorir	VERB.Inf	colorir
mais	ADV	mais
(in)tensamente	ADV	<unknown>
os	DET.Masc.Plur	o
cenários	NOUN.Masc.Plur	cenário
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN.Masc.Sing	geral
feitos	VERB.Part.Masc.Plur	fazer
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
mas	CCONJ	mas
raramente	ADV	raramente
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
criar	VERB.Inf	criar
mundos	NOUN.Masc.Plur	mundo
relacionais	ADJ.Masc.Plur	relacional
comporiam	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
sem	ADP	sem
que	DET.Masc.Plur	que
adultos	NOUN.Masc.Plur	adulto
as	PRON.Fem.Plur	elas
encaixassem	VERB.Fin.Plur	encaixar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
narcísicos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
obsessivos	ADJ.Masc.Plur	obsessivo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
e	CCONJ	e
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
buscadas	VERB.Part.Fem.Plur	buscar
estariam	AUX.Fin.Plur	estar
num	ADP_DET.Masc.Sing	em_um
futuro	NOUN.Masc.Sing	futuro
curricular	ADJ.Masc.Sing	curricular
traçado	VERB.Part.Masc.Sing	traçar
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
linha	NOUN.Fem.Sing	linha
dura	VERB.Fin.Sing	durar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
percurso	NOUN.Masc.Sing	percurso
;	PUNCT.Semicolon	;
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
itinerário	NOUN.Masc.Sing	itinerário
curriculares	ADJ.Masc.Plur	curricular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
de	ADP	de
uma	DET.Fem.Sing	um
pretensa	ADJ.Fem.Sing	pretenso
maturidade	NOUN.Fem.Sing	maturidade
infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
arrogância	NOUN.Fem.Sing	arrogância
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
inflexão	NOUN.Fem.Sing	inflexão
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
necessária	ADJ.Fem.Sing	necessário
:	PUNCT.Colon	:
experiências	NOUN.Fem.Plur	experiência
infantis	ADJ.Fem.Plur	infantil
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
em	ADP	em
uso	NOUN.Masc.Sing	uso
–	PUNCT.Hyphen	-
competências	NOUN.Fem.Plur	competência
–	PUNCT.Hyphen	-
seriam	AUX.Fin.Plur	ser
entretecidos	VERB.Part.Masc.Plur	entretecer
num	ADP_DET.Masc.Sing	em_um
currículo	NOUN.Masc.Sing	currículo
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
singularizante	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
orientam	VERB.Fin.Plur	orientar
,	PUNCT.Comma	,
partimos	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realização	NOUN.Fem.Sing	realização
pedagógica	ADJ.Fem.Sing	pedagógico
interessada	ADJ.Fem.Sing	interessado
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
na	ADP_DET.Fem.Sing	em_o
vontade	NOUN.Fem.Sing	vontade
e	CCONJ	e
opção	NOUN.Fem.Sing	opção
em	ADP	em
conceber	VERB.Inf	conceber
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
institucionalizar	VERB.Inf	institucionalizar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
eleitos	VERB.Part.Masc.Plur	eleger
como	ADP	como
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
ampliada	VERB.Part.Fem.Sing	ampliar
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
formacionais	ADJ.Masc.Plur	formacional
.	PUNCT.Sent	.
Fundamental	ADJ.Masc.Sing	fundamental
afirmar	VERB.Inf	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
envolvemos	VERB.Fin.Plur	envolver
em	ADP	em
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
também	ADV	também
estamos	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
pautas	NOUN.Fem.Plur	pauta
,	PUNCT.Comma	,
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
conscientes	ADJ.Masc.Plur	consciente
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fins	NOUN.Masc.Plur	fim
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
realidades	NOUN.Fem.Plur	realidade
indissociáveis	ADJ.Fem.Plur	indissociável
,	PUNCT.Comma	,
apesar	ADV	apesar
das	ADP_DET.Fem.Plur	de_o
dicotomias	NOUN.Fem.Plur	dicotomia
históricas	ADJ.Fem.Plur	histórico
que	PRON.Rel.Fem.Plur	que
criamos	VERB.Fin.Plur	criar
entre	ADP	entre
essas	DET.Fem.Plur	esse
pautas	NOUN.Fem.Plur	pauta
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
fenômeno	NOUN.Masc.Sing	fenômeno
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
irredutível	ADJ.Fem.Sing	irredutível
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
relacional	ADJ.Masc.Sing	relacional
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
convoca	VERB.Fin.Sing	convocar
sempre	ADV	sempre
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
valoração	NOUN.Fem.Sing	valoração
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
não	ADV	não
se	PRON	se
explica	VERB.Fin.Sing	explicar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
compreende	VERB.Fin.Sing	compreender
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
que	PRON.Rel.Fem.Sing	que
jamais	ADV	jamais
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
simplificada	VERB.Part.Fem.Sing	simplificar
por	ADP	por
qualquer	DET.Masc.Sing	qualquer
modelo	NOUN.Masc.Sing	modelo
teórico	ADJ.Masc.Sing	teórico
ou	CCONJ	ou
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
só	ADV	só
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
relacional	ADJ.Fem.Sing	relacional
e	CCONJ	e
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atualizar	VERB.Inf	atualizar
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
formativo	ADJ.Masc.Sing	formativo
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
valorado	VERB.Part.Masc.Sing	valorar
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
,	PUNCT.Comma	,
em	ADP	em
algum	DET.Masc.Sing	algum
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
de	ADP	de
alguma	DET.Fem.Sing	algum
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
alguém	PRON.Masc.Sing	alguém
ou	CCONJ	ou
algum	DET.Masc.Sing	algum
segmento	NOUN.Masc.Sing	segmento
social	ADJ.Masc.Sing	social
dirá	VERB.Fin.Sing	dizer
que	SCONJ	que
alguma	DET.Fem.Sing	algum
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
ou	CCONJ	ou
não	ADV	não
é	AUX.Fin.Sing	ser
boa	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
explica	VERB.Fin.Sing	explicar
,	PUNCT.Comma	,
em	ADP	em
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
dispositivos	NOUN.Masc.Plur	dispositivo
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
disponibilizações	NOUN.Fem.Plur	disponibilização
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
formativa	ADJ.Fem.Sing	formativo
propriamente	ADV	propriamente
dita	ADJ.Fem.Sing	dito
é	AUX.Fin.Sing	ser
irredutível	ADJ.Masc.Sing	irredutível
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
explicação	NOUN.Fem.Sing	explicação
.	PUNCT.Sent	.
Só	ADV	só
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
formativa	ADJ.Fem.Sing	formativo
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
expressá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
educacionais	ADJ.Masc.Plur	educacional
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
só	ADV	só
alcançamos	VERB.Fin.Plur	alcançar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
formativa	ADJ.Fem.Sing	formativo
se	SCONJ	se
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
nos	PRON.Plur	nós
revelar	VERB.Inf	revelar
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
tanto	ADV	tanto
ele	PRON.Masc.Sing	ele
quanto	ADV	quanto
nós	PRON.Plur	nós
experimentaremos	VERB.Fin.Plur	experimentar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
saber	VERB.Inf	saber
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
conhecer	VERB.Inf	conhecer
nas	ADP_DET.Fem.Plur	em_o
itinerâncias	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
errâncias	NOUN.Fem.Plur	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
retira	VERB.Fin.Sing	retirar
qualquer	DET.Fem.Sing	qualquer
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
adultocentrismo	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
extradeterminação	NOUN.Fem.Sing	extradeterminação
.	PUNCT.Sent	.
Como	ADP	como
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
formariam	VERB.Fin.Plur	formar
como	ADP	como
entes	NOUN.Masc.Plur	ente
inteiros	ADJ.Masc.Plur	inteiro
