##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
relacional	ADJ.Masc.Sing	relacional
e	CCONJ	e
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
enquanto	ADP	enquanto
saber	VERB.Inf	saber
,	PUNCT.Comma	,
saber-fazer	VERB.Fin.Sing	saber-fazer
e	CCONJ	e
saber-ser	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamentalmente	ADV	fundamentalmente
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
experiencial	ADJ.Fem.Sing	experiencial
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
formacionais	ADJ.Masc.Plur	formacional
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
que	DET.Int.Fem.Plur	que
crianças	NOUN.Fem.Plur	criança
acordem	VERB.Fin.Plur	acordar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experimentem	VERB.Fin.Plur	experimentar
intensamente	ADV	intensamente
,	PUNCT.Comma	,
pensem	VERB.Fin.Plur	pensar
e	CCONJ	e
expressem	VERB.Fin.Plur	<unknown>
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
dialoguem	VERB.Fin.Plur	dialogar
tentando	VERB.Ger	tentar
esclarecê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
aqui	ADV	aqui
não	ADV	não
só	ADV	só
valorizar	VERB.Inf	valorizar
e	CCONJ	e
valorar	VERB.Inf	valorar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
os	PRON.Masc.Plur	o
acolher	VERB.Inf	acolher
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
sua	DET.Fem.Sing	seu
pertinência	NOUN.Fem.Sing	pertinência
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
problematizando	VERB.Part	problematizar
-os	PRON.Masc.Plur	eles
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
nem	ADV	nem
toda	DET.Fem.Sing	todo
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
boa	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
ambiência	NOUN.Fem.Sing	ambiência
onde	ADV	onde
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
possa	AUX.Fin.Sing	poder
