##	VERB.Fin.Sing	<unknown>
ARTÍSTICAS	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
CORPORAIS	ADJ.Fem.Plur	corporal
E	CCONJ	e
CULTURAIS	ADJ.Fem.Plur	cultural
COMO	ADP	como
PRÁTICA	NOUN.Fem.Sing	prática
CURRICULAR	ADJ.Fem.Sing	curricular
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
4	NUM	4
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
”	PUNCT.Quot	”
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
aqui	ADV	aqui
que	SCONJ	que
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
partir	VERB.Inf	partir
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
local	ADJ	local
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
diretamente	ADV	diretamente
imbricadas	VERB.Part.Fem.Plur	imbricar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
incorporem	VERB.Fin.Plur	incorporar
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
obras	NOUN.Fem.Plur	obra
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
expressões	NOUN.Fem.Plur	expressão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
aliadas	VERB.Part.Fem.Plur	aliar
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
estética	ADJ.Fem.Sing	estético
dos/das	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
possui	VERB.Fin.Sing	possuir
conteúdo	NOUN.Masc.Sing	conteúdo
historicamente	ADV	historicamente
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	ADJ.Fem.Plur	popular
deverão	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
enquanto	ADP	enquanto
direito	NOUN	direito
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
fator	NOUN.Masc.Sing	fator
emancipatório	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
civilizatório	ADJ.Masc.Sing	civilizatório
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
constrói	VERB.Fin.Sing	construir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nos	PRON.Plur	nós
diz	VERB.Fin.Sing	dizer
Tomaz	NOUN.Fem.Sing	<unknown>
Tadeu	PROPN.Masc.Sing	Tadeu
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
documento	NOUN.Masc.Sing	documento
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
que	SCONJ	que
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
21	NUM	21
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
política	NOUN.Fem.Sing	política
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
memória	NOUN.Fem.Sing	memória
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
discutida	VERB.Part.Fem.Sing	discutir
por	ADP	por
Bourdieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
capital	NOUN.Fem.Sing	capital
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
não	ADV	não
formais	ADJ.Masc.Plur	formal
de	ADP	de
educação	NOUN.Fem.Sing	educação
também	ADV	também
constituem	VERB.Fin.Plur	constituir
capitais	NOUN.Fem.Plur	capital
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
(res)signifique	VERB.Fin.Sing	(res)significar
e	CCONJ	e
transite	VERB.Fin.Sing	transitar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
22	NUM	22
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
descreve	VERB.Fin.Sing	descrever
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
capitais	NOUN.Masc.Plur	capital
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
direitos	NOUN.Masc.Plur	direito
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
assegurá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
capitais	NOUN.Masc.Plur	capital
culturais	ADJ.Masc.Plur	cultural
contribuem	VERB.Fin.Plur	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Entre	ADP	entre
eles	PRON.Masc.Plur	eles
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
reelaboração	NOUN.Fem.Sing	reelaboração
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
A(s)	PROPN.Masc.Sing	<unknown>
apropriação(ões)	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
relação	NOUN	relação
a(s)	ADJ.Masc.Sing	<unknown>
sua(s)	NOUN.Masc.Sing	<unknown>
capacidade(s)	ADJ.Masc.Sing	<unknown>
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
o	PRON.Masc.Sing	o
possibilitará	VERB.Fin.Sing	possibilitar
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
jovens	ADJ.Plur	jovem
a	ADP	a
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
Pronac	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conhecida	VERB.Part.Fem.Sing	conhecer
como	ADP	como
Lei	PROPN.Fem.Sing	Lei
Rouanet	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
lei	NOUN.Fem.Sing	lei
no	ADP_DET.Masc.Sing	em_o
8.313	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1991	NUM	1991
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
no	ADP_DET.Masc.Sing	em_o
fomento	NOUN.Masc.Sing	fomento
a	ADP	a
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
apoia	VERB.Fin.Sing	apoiar
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
,	PUNCT.Comma	,
e	CCONJ	e
difunde	VERB.Fin.Sing	difundir
os	DET.Masc.Plur	o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
imateriais	NOUN.Masc.Plur	imaterial
que	PRON.Rel.Masc.Plur	que
remontam	VERB.Fin.Plur	remontar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Instituto	NOUN.Masc.Sing	instituto
do	ADP_DET.Masc.Sing	de_o
Patrimônio	NOUN.Masc.Sing	patrimônio
Histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
Artístico	ADJ.Masc.Sing	artístico
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
IPHAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
e	CCONJ	e
contextualiza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
magnitude	NOUN.Fem.Sing	magnitude
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
patrimonial	ADJ.Fem.Sing	patrimonial
ressaltando	VERB.Part	ressaltar
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
denota	VERB.Fin.Sing	denotar
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
estrutura	VERB.Fin.Sing	estruturar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
a	ADP	a
ser	AUX.Inf	ser
(re)descoberto	VERB.Part.Masc.Sing	(re)descobrir
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
permeia	VERB.Fin.Sing	permear
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
catalisa	VERB.Fin.Sing	catalisar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
arquiteta	VERB.Fin.Sing	arquitetar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
por	ADP	por
meios	NOUN.Masc.Plur	meio
da	ADP_DET.Fem.Sing	de_o
agregação	NOUN.Fem.Sing	agregação
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
