###	VERB.Fin.Sing	<unknown>
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
cumprir	VERB.Inf	cumprir
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
experienciadas	VERB.Part.Fem.Plur	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
aqui	ADV	aqui
retratados	VERB.Part.Masc.Plur	retratar
seja	AUX.Fin.Sing	ser
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
ou	CCONJ	ou
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Ainda	ADV	ainda
mais	ADV	mais
quando	ADV	quando
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
mais	ADV	mais
recentes	ADJ.Masc.Plur	recente
sobre	ADP	sobre
juventudes	NOUN.Fem.Plur	juventude
consideram	VERB.Fin.Plur	considerar
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
etário	ADJ.Masc.Sing	etário
diverso	ADJ.Masc.Sing	diverso
e	CCONJ	e
mesmo	ADJ.Masc.Sing	mesmo
tratando	VERB.Ger	tratar
aqui	ADV	aqui
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundante	ADJ.Masc.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
decisórios	ADJ.Masc.Plur	decisório
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
estimulando	VERB.Part	estimular
assim	ADV	assim
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
àquela	ADP_DET.Fem.Sing	a_aquele
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
também	ADV	também
ressaltar	VERB.Inf	ressaltar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
enquanto	ADV	enquanto
protagonistas	ADJ.Fem.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
subculturas	NOUN.Fem.Plur	subcultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
maker	VERB.Fin.Sing	<unknown>
em	ADP	em
voga	NOUN.Fem.Sing	voga
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Viver	VERB.Inf	viver
nesta	ADP_DET.Fem.Sing	em_este
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
impõe	VERB.Fin.Sing	impor
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
impacta	VERB.Fin.Sing	impactar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Incluir	VERB.Inf	incluir
-se	PRON.Fem.Sing	se
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
posturas	NOUN.Fem.Plur	postura
mais	ADV	mais
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
tanto	ADV	tanto
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
como	ADV	como
de	ADP	de
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
ganhou	VERB.Fin.Sing	ganhar
grande	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
tem	AUX.Fin.Sing	ter
revelado	VERB.Part.Masc.Sing	revelar
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
tecnologia	NOUN.Fem.Sing	tecnologia
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
digitais	ADJ.Fem.Plur	digital
permite	VERB.Fin.Sing	permitir
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
entre	ADP	entre
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
forma	NOUN.Fem.Sing	forma
muito	ADV	muito
veloz	ADJ.Fem.Sing	veloz
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
.	PUNCT.Sent	.
Ambientada	VERB.Part.Fem.Sing	ambientar
por	ADP	por
tais	DET.Fem.Plur	tal
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
experimentam	VERB.Fin.Plur	experimentar
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
estar	AUX.Inf	estar
em	ADP	em
vários	DET.Masc.Plur	vários
lugares	NOUN.Masc.Plur	lugar
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
entre	ADP	entre
presença	NOUN.Fem.Sing	presença
física	ADJ.Fem.Sing	físico
e	CCONJ	e
presença	NOUN.Fem.Sing	presença
a	ADP	a
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
Santaella	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
estes	DET.Masc.Plur	este
espaços	NOUN.Masc.Plur	espaço
como	ADV	como
multidimensionais	ADJ.Masc.Plur	multidimensional
e	CCONJ	e
alia	VERB.Fin.Sing	aliar
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
a	ADP	a
dois	NUM	dois
outros	PRON.Masc.Plur	outro
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
de	ADP	de
hipermobilidade	NOUN.Fem.Sing	hipermobilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
mobilidade	NOUN.Fem.Sing	mobilidade
no	ADP_DET.Masc.Sing	em_o
ciberespaço	NOUN.Masc.Sing	ciberespaço
potencializada	VERB.Part.Fem.Sing	potencializar
pelos	ADP_DET.Masc.Plur	por_o
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
de	ADP	de
ubiquidade	NOUN.Fem.Sing	ubiquidade
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
explica	VERB.Fin.Sing	explicar
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
onipresença	NOUN.Fem.Sing	onipresença
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estar	AUX.Inf	estar
em	ADP	em
vários	DET.Masc.Plur	vários
lugares	NOUN.Masc.Plur	lugar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
espaços	NOUN.Masc.Plur	espaço
multifacetados	ADJ.Masc.Plur	multifacetado
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
estão	AUX.Fin.Plur	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Beber	VERB.Inf	beber
dessas	ADP_DET.Fem.Plur	de_esse
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
se	PRON.Fem.Sing	se
movimentar	VERB.Inf	movimentar
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
ciberespaço	NOUN.Masc.Sing	ciberespaço
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON	se
ter	VERB.Inf.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
dispositivos	NOUN.Masc.Plur	dispositivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
também	ADV	também
um	DET.Masc.Sing	um
preparo	NOUN.Masc.Sing	preparo
e	CCONJ	e
uma	DET.Fem.Sing	um
imersão	NOUN.Fem.Sing	imersão
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluam	VERB.Fin.Plur	incluir
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
contemporâneos	NOUN.Masc.Plur	contemporâneo
caracterizados	VERB.Part.Masc.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
miscelânea	NOUN.Fem.Sing	miscelânea
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
precisam	VERB.Fin.Plur	precisar
acompanhar	VERB.Inf	acompanhar
essa	DET.Fem.Sing	esse
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
equilibrar	VERB.Inf	equilibrar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estas	PRON.Fem.Plur	este
já	ADV	já
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
juvenil	ADJ.Fem.Sing	juvenil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
SANTAELLA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
ações	NOUN.Fem.Plur	ação
colaborativas	ADJ.Fem.Plur	colaborativo
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
cibercultura	NOUN.Fem.Sing	cibercultura
.	PUNCT.Sent	.
Reconfigurar	VERB.Fin.Sing	Reconfigurar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
marcado	VERB.Part.Masc.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
é	AUX.Fin.Sing	ser
propiciar	VERB.Inf	propiciar
espaços	NOUN.Masc.Plur	espaço
formativos	ADJ.Masc.Plur	formativo
com	ADP	com
aporte	NOUN.Masc.Sing	aporte
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
também	ADV	também
conceber	VERB.Inf	conceber
novos	ADJ.Masc.Plur	novo
jeitos	NOUN.Masc.Plur	jeito
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
quanto	ADV	quanto
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
