##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
são	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
em	ADP	em
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Astronomia	NOUN.Fem.Sing	astronomia
até	ADP	até
as	DET.Fem.Plur	o
Geociências	NOUN.Fem.Plur	geociência
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
geral	ADJ.Fem.Sing	geral
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
prática	NOUN.Fem.Sing	prática
cultural	ADJ.Fem.Sing	cultural
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
está	AUX.Fin.Sing	estar
fortemente	ADV	fortemente
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
marcos	NOUN.Masc.Plur	marco
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
são	AUX.Fin.Plur	ser
determinados	VERB.Part.Masc.Plur	determinar
por	ADP	por
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
que	PRON.Rel.Fem.Plur	que
facilitaram	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
homem-natureza	NOUN.Fem.Sing	homem-natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
função	NOUN	função
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
para	ADP	para
sobreviver	VERB.Inf	sobreviver
como	ADP	como
espécie	NOUN.Fem.Sing	espécie
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
como	ADP	como
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
animais	NOUN.Masc.Plur	animal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
transmitidos	VERB.Part.Masc.Plur	transmitir
de	ADP	de
geração	NOUN.Fem.Sing	geração
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
;	PUNCT.Semicolon	;
essa	DET.Fem.Sing	esse
transmissão	NOUN.Fem.Sing	transmissão
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
geração	NOUN.Fem.Sing	geração
não	ADV	não
volte	VERB.Fin.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
da	ADP_DET.Fem.Sing	de_o
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
precedeu²⁹	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
conteúdos	NOUN.Masc.Plur	conteúdo
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
explora	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
incide	VERB.Fin.Sing	incidir
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
formar	VERB.Inf.Sing	formar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
letrado	ADJ.Masc.Sing	letrado
cientificamente	ADV	cientificamente
para	ADP	para
que	SCONJ	que
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
transformem	VERB.Fin.Plur	transformar
em	ADP	em
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
²⁹	PROPN.Masc.Sing	<unknown>
ANDERY	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Maria	PROPN.Fem.Sing	Maria
Amália	PROPN.Sing	Amália
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
*Para	VERB.Fin.Sing	<unknown>
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica*	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
16	NUM	16
.	PUNCT.Sent	.
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro/São	PROPN.Masc.Sing	<unknown>
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Garamond/EDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
.	PUNCT.Sent	.
