###	VERB.Fin.Sing	<unknown>
8.2.4	NUM	@card@
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	ADP	a
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
podem	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
incentivada	VERB.Part.Fem.Sing	incentivar
e	CCONJ	e
promovida	VERB.Part.Fem.Sing	promover
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
saber	VERB.Inf	saber
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
estrangeiro	ADJ.Masc.Sing	estrangeiro
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sentindo	VERB.Part	sentir
-se	PRON.Masc.Sing	se
empoderados	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
melhorias	NOUN.Fem.Plur	melhoria
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-se	PRON.Masc.Sing	se
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
não	ADV	não
apenas	ADV	apenas
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
sociopolítica	ADJ.Fem.Sing	sociopolítico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
contato	NOUN.Masc.Sing	contato
entre	ADP	entre
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
membros	NOUN.Masc.Plur	membro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
falantes	NOUN.Masc.Plur	falante
de	ADP	de
línguas	NOUN.Fem.Plur	língua
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
relações	NOUN.Fem.Plur	relação
de	ADP	de
várias	DET.Fem.Plur	várias
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
educacionais	ADJ.Masc.Plur	educacional
sejam	AUX.Fin.Plur	ser
de	ADP	de
negócios	NOUN.Masc.Plur	negócio
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
multiletramento	NOUN.Masc.Sing	multiletramento
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
meio	NOUN	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
também	ADV	também
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
inserir	VERB.Inf	inserir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
viabilizadas	VERB.Part.Fem.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
autênticos	ADJ.Masc.Plur	autêntico
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
também	ADV	também
oral	ADJ.Masc.Sing	oral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
multiletramento	NOUN.Masc.Sing	multiletramento
surge	VERB.Fin.Sing	surgir
naturalmente	ADV	naturalmente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
como	ADP	como
propagandas	NOUN.Fem.Plur	propaganda
de	ADP	de
revistas	NOUN.Fem.Plur	revista
e	CCONJ	e
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
comerciais	ADJ.Masc.Plur	comercial
,	PUNCT.Comma	,
trailers	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
e	CCONJ	e
cenas	NOUN.Fem.Plur	cena
de	ADP	de
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atende	VERB.Fin.Sing	atendar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
urgente	ADJ.Fem.Sing	urgente
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
e	CCONJ	e
autoafirmação	NOUN.Fem.Sing	autoafirmação
identitária	ADJ.Fem.Sing	identitária
criada	VERB.Part.Fem.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
constante	ADJ.Masc.Sing	constante
e	CCONJ	e
rápido	ADJ.Masc.Sing	rápido
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelas	ADP_DET.Fem.Plur	por_o
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
geopolíticas	ADJ.Fem.Plur	geopolítico
causadas	VERB.Part.Fem.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
engajados	ADJ.Masc.Plur	engajado
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
multiletramento	NOUN.Masc.Sing	multiletramento
e	CCONJ	e
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
focadas	VERB.Part.Fem.Plur	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
cunho	NOUN.Masc.Sing	cunho
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
constitui	VERB.Fin.Sing	constituir
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
perspectivas	NOUN.Fem.Plur	perspectiva
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
sociopolítica	ADJ.Fem.Sing	sociopolítico
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
atrelando	VERB.Part	atrelar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
à	ADP_DET.Fem.Sing	a_o
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
significa	VERB.Fin.Sing	significar
considerar	VERB.Inf	considerar
não	ADV	não
apenas	ADV	apenas
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
intelecto	NOUN.Masc.Sing	intelecto
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
este	PRON.Masc.Sing	este
age	VERB.Fin.Sing	agir
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
exigem	VERB.Fin.Plur	exigir
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
linguístico	ADJ.Masc.Sing	linguístico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
legitimação	NOUN.Fem.Sing	legitimação
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
sotaques	NOUN.Masc.Plur	sotaque
de	ADP	de
falantes	NOUN.Masc.Plur	falante
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
Inglaterra	PROPN.Fem.Sing	Inglaterra
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
não	ADV	não
nativos	ADJ.Masc.Plur	nativo
,	PUNCT.Comma	,
sempre	ADV	sempre
zelando	VERB.Part	zelar
pela	ADP_DET.Fem.Sing	por_o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
–	PUNCT.Hyphen	-
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
Escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
Leitura	NOUN.Fem.Sing	leitura
–	PUNCT.Hyphen	-
seguidos	VERB.Part.Masc.Plur	seguir
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
