##	VERB.Fin.Sing	<unknown>
de	ADP	de
Asperger	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Síndrome	NOUN.Masc.Sing	síndrome
de	ADP	de
Rett	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
transtorno	NOUN.Masc.Sing	transtorno
desintegrativo	ADJ.Masc.Sing	desintegrativo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
)	PUNCT.Par.Right	)
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
enfrentado	VERB.Part	enfrentar
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
ordenamento	NOUN.Masc.Sing	ordenamento
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
inadiável	ADJ.Masc.Sing	inadiável
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
a	ADP	a
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Em	ADP	em
caráter	NOUN.Masc.Sing	caráter
complementar	ADJ.Masc.Sing	complementar
ou	CCONJ	ou
suplementar	ADJ.Masc.Sing	suplementar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
oferece	VERB.Fin.Sing	oferecer
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
por	ADP	por
meio	NOUN	meio
de	ADP	de
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
(	PUNCT.Par.Left	(
SRM	PROPN.Masc.Sing	SRM
)	PUNCT.Par.Right	)
implantadas	VERB.Part.Fem.Plur	implantar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
e/ou	NOUN.Masc.Sing	e/ou
Centros	PROPN.Masc.Plur	Centros
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
elaboram	VERB.Fin.Plur	elaborar
,	PUNCT.Comma	,
disponibilizam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
utilizam	VERB.Fin.Plur	utilizar
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
público-alvo	NOUN.Masc.Sing	<unknown>
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
classes	NOUN.Fem.Plur	classe
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
total	ADJ.Masc.Sing	total
envolvimento	NOUN.Masc.Sing	envolvimento
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
se	PRON.Masc.Sing	se
distingue	VERB.Fin.Sing	distinguir
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
,	PUNCT.Comma	,
pois	SCONJ	pois
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
apoiar	VERB.Inf	apoiar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
ou	CCONJ	ou
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
funcionais	ADJ.Fem.Plur	funcional
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Centros	PROPN.Masc.Plur	Centros
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
oferecerem	VERB.Fin.Plur	oferecer
o	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
exercem	VERB.Fin.Plur	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
onde	ADV	onde
estão	AUX.Fin.Plur	estar
implantados	VERB.Part.Masc.Plur	implantar
,	PUNCT.Comma	,
por	ADV	por
desenvolverem	VERB.Fin.Plur	desenvolver
ações	NOUN.Fem.Plur	ação
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
em	ADP	em
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
de	ADP	de
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
(	PUNCT.Par.Left	(
SRM	PROPN.Masc.Sing	SRM
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
publicou	VERB.Fin.Sing	publicar
em	ADP	em
2017	NUM	@card@
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
com	ADP	com
devida	ADJ.Fem.Sing	devido
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
inclusiva	ADJ.Fem.Sing	inclusivo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
do	ADP_DET.Masc.Sing	de_o
serviço	NOUN.Masc.Sing	serviço
educacional	ADJ.Masc.Sing	educacional
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	PRON.Masc.Sing	se
vale	VERB.Fin.Sing	valer
dessas	ADP_DET.Fem.Plur	de_esse
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
exigida	VERB.Part.Fem.Sing	exigir
pelo	ADP_DET.Masc.Sing	por_o
público-alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
barreiras	NOUN.Fem.Plur	barreira
arquitetônicas	ADJ.Fem.Plur	arquitetônico
,	PUNCT.Comma	,
comunicacionais	ADJ.Fem.Plur	comunicacional
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
eliminação	NOUN.Fem.Sing	eliminação
dessas	ADP_DET.Fem.Plur	de_esse
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
foquem	VERB.Fin.Plur	focar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
se	PRON.Masc.Plur	se
desloquem	VERB.Fin.Plur	deslocar
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
plena	ADJ.Fem.Sing	pleno
acessibilidade	NOUN.Fem.Sing	acessibilidade
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
orienta	VERB.Fin.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
marca	NOUN.Fem.Sing	marca
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apoiado	VERB.Part.Masc.Sing	apoiar
por	ADP	por
componentes	NOUN.Masc.Plur	componente
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Braille	PROPN.Sing	Braille
,	PUNCT.Comma	,
Técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
Soroban	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
Mobilidade	NOUN.Fem.Sing	mobilidade
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
Adaptada	ADJ.Fem.Sing	adaptado
,	PUNCT.Comma	,
Aulas	NOUN.Fem.Plur	aula
de	ADP	de
Atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
Autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Uso	NOUN.Masc.Sing	uso
de	ADP	de
Recursos	PROPN.Sing	Recursos
de	ADP	de
Tecnologia	PROPN.Sing	Tecnologia
Assistiva	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Uso	PROPN.Sing	Uso
da	ADP_DET.Fem.Sing	de_o
Comunicação	PROPN.Sing	Comunicação
Alternativa	NOUN.Fem.Sing	alternativa
e	CCONJ	e
Aumentativa	NOUN.Fem.Sing	aumentativo
;	PUNCT.Semicolon	;
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
Libras	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Intérprete	NOUN.Masc.Sing	intérprete
de	ADP	de
Libras/Língua	PROPN.Masc.Sing	<unknown>
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Guia	ADJ.Masc.Sing	guia
Intérprete	NOUN.Masc.Sing	intérprete
para	ADP	para
Surdos-cegos	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Sing	o
Desenvolvimento	PROPN.Sing	Desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
Processos	PROPN.Sing	Processos
Mentais	ADJ.Fem.Plur	mental
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Escrita	NOUN.Fem.Sing	escrita
Cursiva	ADJ.Fem.Sing	cursivo
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Uso	NOUN.Masc.Sing	uso
de	ADP	de
Recursos	PROPN.Sing	Recursos
Ópticos	NOUN.Masc.Plur	óptico
Não	ADV	não
Ópticos	ADJ.Masc.Plur	óptico
,	PUNCT.Comma	,
Informática	PROPN.Fem.Sing	Informática
Acessível	ADJ.Fem.Sing	acessível
etc.	ADV	etc.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
implemente	VERB.Fin.Sing	implementar
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
e	CCONJ	e
as	DET.Fem.Plur	o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
respaldada	VERB.Part.Fem.Sing	respaldar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
