##	VERB.Fin.Sing	<unknown>
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
para	ADP	para
:	PUNCT.Colon	:
atender	VERB.Inf	atender
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
residam	VERB.Fin.Plur	residir
em	ADP	em
localidades	NOUN.Fem.Plur	localidade
distantes	ADJ.Fem.Plur	distante
ou	CCONJ	ou
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
localidades	NOUN.Fem.Plur	localidade
que	PRON.Rel.Fem.Plur	que
já	ADV	já
ofertam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
suprir	VERB.Inf	suprir
a	DET.Fem.Sing	o
carência	NOUN.Fem.Sing	carência
de	ADP	de
docentes	NOUN.Masc.Plur	docente
habilitados	VERB.Part.Masc.Plur	habilitar
em	ADP	em
localidades	NOUN.Fem.Plur	localidade
longínquas	ADJ.Fem.Plur	longínquo
;	PUNCT.Semicolon	;
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
atenuar	VERB.Inf	atenuar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
funciona	VERB.Fin.Sing	funcionar
por	ADP	por
meio	NOUN	meio
de	ADP	de
plataforma	NOUN.Fem.Sing	plataforma
de	ADP	de
telecomunicações	NOUN.Fem.Plur	telecomunicação
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
solução	NOUN.Fem.Sing	solução
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
videoconferência	NOUN.Fem.Sing	videoconferência
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
simultâneo	ADJ.Masc.Sing	simultâneo
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
interativa	ADJ.Fem.Sing	interativo
entre	ADP	entre
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
IP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Internet	PROPN.Fem.Sing	Internet
Protocol	PROPN.Sing	Protocol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
satélite	NOUN.Masc.Sing	satélite
VSAT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Very	X	very
Small	PROPN.Masc.Sing	<unknown>
Aperture	VERB.Fin.Sing	<unknown>
Terminal	NOUN.Masc.Sing	terminal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
EMITec/SUPED/SEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
O	DET.Masc.Sing	o
EMITec	PROPN.Masc.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
multimídia	ADJ.Fem.Sing	multimídia
que	PRON.Rel.Fem.Sing	que
integra	VERB.Fin.Sing	integrar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
imagem	NOUN.Fem.Sing	imagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
desenvolve	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
localidades	NOUN.Fem.Plur	localidade
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
da	ADP_DET.Fem.Sing	de_o
circunscrição	NOUN.Fem.Sing	circunscrição
dos	ADP_DET.Masc.Plur	de_o
27	NUM	27
Núcleos	NOUN.Masc.Plur	núcleo
Territoriais	ADJ.Masc.Plur	territorial
de	ADP	de
Educação	NOUN	educação
(	PUNCT.Par.Left	(
NTE	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
de	ADP	de
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas/aula	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
turnos	NOUN.Masc.Plur	turno
matutino	ADJ.Masc.Sing	matutino
,	PUNCT.Comma	,
vespertino	ADJ.Masc.Sing	vespertino
e	CCONJ	e
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula/espaços	NOUN.Masc.Plur	aula/espaço
localizados	VERB.Part.Masc.Plur	localizar
em	ADP	em
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
por	ADP	por
um/a	NOUN.Fem.Sing	<unknown>
mediador/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
ao	ADP_DET.Masc.Sing	a_o
estúdio	NOUN.Masc.Sing	estúdio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
interagem	VERB.Fin.Plur	interagir
com	ADP	com
o/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
efetivo	ADJ.Masc.Sing	efetivo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
completa	ADJ.Fem.Sing	completo
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
entre	ADP	entre
educandos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
mediadores/as	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
metodologia	NOUN.Fem.Sing	metodologia
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
mediante	ADP	mediante
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
cooperativo	ADJ.Masc.Sing	cooperativo
,	PUNCT.Comma	,
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
de	ADP	de
integração	NOUN.Fem.Sing	integração
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
e	CCONJ	e
incentivador	ADJ.Masc.Sing	incentivador
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
de	ADP	de
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
(re)significação	NOUN.Fem.Sing	(re)significação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
epistemológico	ADJ.Masc.Sing	epistemológico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
interagem	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desvelando	VERB.Part	desvelar
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
ou	CCONJ	ou
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
exige	VERB.Fin.Sing	exigir
do/a	NOUN.Fem.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
contínuo	ADJ.Masc.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
dispor	NOUN.Masc.Sing	dispor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
instaura	VERB.Fin.Sing	instaurar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
situação	NOUN.Fem.Sing	situação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
pelo	ADP_DET.Masc.Sing	por_o
distanciamento	NOUN.Masc.Sing	distanciamento
físico	ADJ.Masc.Sing	físico
entre	ADP	entre
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transmissões	NOUN.Fem.Plur	transmissão
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
ocorrem	VERB.Fin.Plur	ocorrer
diariamente	ADV	diariamente
ao	ADP_DET.Masc.Sing	a_o
vivo	NOUN.Masc.Sing	vivo
,	PUNCT.Comma	,
em	ADP	em
estúdio	NOUN.Masc.Sing	estúdio
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
contando	VERB.Ger	contar
também	ADV	também
com	ADP	com
gravação	NOUN.Fem.Sing	gravação
simultânea	ADJ.Fem.Sing	simultâneo
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
em	ADP	em
formato	NOUN.Masc.Sing	formato
HD	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Hard	PROPN.Masc.Sing	<unknown>
Disk	NOUN.Masc.Sing	disk
/	PUNCT.Slash	/
Disco	NOUN.Masc.Sing	disco
Rígido	ADJ.Masc.Sing	rígido
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estando	AUX.Ger	estar
devidamente	ADV	devidamente
catalogadas	VERB.Part.Fem.Plur	catalogar
no	ADP_DET.Masc.Sing	em_o
EMITec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
após	ADP	após
passar	VERB.Inf	passar
por	ADP	por
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
para	ADP	para
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
ser	AUX.Inf	ser
disponibilizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
virtual	ADJ.Masc.Sing	virtual
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
EMITec	PROPN.Masc.Sing	<unknown>
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
sejam	AUX.Fin.Plur	ser
ministradas	VERB.Part.Fem.Plur	ministrar
por	ADP	por
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
maior	ADJ.Fem.Sing	grande
qualidade	NOUN.Fem.Sing	qualidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
Intermediação	NOUN.Fem.Sing	intermediação
Tecnológica	PROPN.Sing	Tecnológica
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
numa	ADP_DET.Fem.Sing	em_um
estratégia	NOUN.Fem.Sing	estratégia
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
matriculados/as	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
2	NUM	2
ilustra	VERB.Fin.Sing	ilustrar
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
do	ADP_DET.Masc.Sing	de_o
EMITec	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2011	NUM	@card@
a	ADP	a
2020	NUM	@card@
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
EMITec/SUPED/SEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
atendidos/as	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
localidades	NOUN.Fem.Plur	localidade
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
turmas	NOUN.Fem.Plur	turma
formadas	ADJ.Fem.Plur	formado
,	PUNCT.Comma	,
mediadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
professores/as	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
EMITec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2011	NUM	@card@
a	ADP	a
2019	NUM	@card@
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
de	ADP	de
3.000	NUM	3.000
horas/aula	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
será	AUX.Fin.Sing	ser
distribuída	VERB.Part.Fem.Sing	distribuir
em	ADP	em
três	NUM	três
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
obrigatória	ADJ.Fem.Sing	obrigatório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
horário	NOUN.Masc.Sing	horário
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
é	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
educandos/as	NOUN.Fem.Plur	<unknown>
estarão	VERB.Fin.Plur	estar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
com	ADP	com
aulas	NOUN.Fem.Plur	aula
presenciais	ADJ.Fem.Plur	presencial
,	PUNCT.Comma	,
assim	ADV	assim
organizados	VERB.Part.Masc.Plur	organizar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Diurno:**	VERB.Fin.Sing	<unknown>
05	NUM	@card@
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
por	ADP	por
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
50	NUM	50
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
15	NUM	15
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
e	CCONJ	e
15	NUM	15
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
com	ADP	com
intervalo	NOUN.Masc.Sing	intervalo
de	ADP	de
10	NUM	10
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
entre	ADP	entre
o	DET.Masc.Sing	o
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Noturno:**	VERB.Fin.Sing	<unknown>
05	NUM	@card@
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
por	ADP	por
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
30	NUM	30
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
15	NUM	15
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
e	CCONJ	e
10	NUM	10
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
com	ADP	com
intervalo	NOUN.Masc.Sing	intervalo
de	ADP	de
05	NUM	@card@
min	NOUN.Masc.Plur	min
.	PUNCT.Sent	.
entre	ADP	entre
o	DET.Masc.Sing	o
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
