##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
intrinsecamente	ADV	intrinsecamente
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
colocam	VERB.Fin.Plur	colocar
-se	PRON.Masc.Plur	se
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
inter-relacionado	ADJ.Masc.Sing	inter-relacionado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
suficientemente	ADV	suficientemente
flexível	ADJ.Masc.Sing	flexível
para	ADP	para
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
deve	AUX.Fin.Sing	dever
espelhar	VERB.Inf	espelhar
-se	PRON.Masc.Sing	se
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
–	PUNCT.Hyphen	-
entre	ADP	entre
estas	PRON.Fem.Plur	este
figuram	VERB.Fin.Plur	figurar
experiências	NOUN.Fem.Plur	experiência
matemáticas	ADJ.Fem.Plur	matemático
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
interessantes	ADJ.Fem.Plur	interessante
sobre	ADP	sobre
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
continuarem	AUX.Inf.Plur	continuar
estudando	VERB.Part	estudar
Matemática	PROPN.Fem.Sing	Matemática
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
alfabetizados	VERB.Part.Masc.Plur	alfabetizar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
por	ADP	por
Competência	NOUN.Fem.Sing	competência
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
civilizações	NOUN.Fem.Plur	civilização
mediterrâneas	ADJ.Fem.Plur	mediterrâneo
,	PUNCT.Comma	,
desde	ADP	desde
egípcios	NOUN.Masc.Plur	egípcio
,	PUNCT.Comma	,
babilônicos	ADJ.Masc.Plur	babilônico
,	PUNCT.Comma	,
hebreus	ADJ.Masc.Plur	hebreu
,	PUNCT.Comma	,
gregos	ADJ.Masc.Plur	grego
e	CCONJ	e
romanos	ADJ.Masc.Plur	romano
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
passou	VERB.Fin.Sing	passar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
nasceu	VERB.Fin.Sing	nascer
como	ADP	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
hoje	ADV	hoje
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
nasceu	VERB.Fin.Sing	nascer
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
formalizando	VERB.Part	formalizar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
como	ADP	como
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
postos	VERB.Part.Masc.Plur	pôr
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
preexistente	ADJ.Masc.Sing	preexistente
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
ora	ADV	ora
proposto	VERB.Part.Masc.Sing	propor
visa	VERB.Fin.Sing	visar
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
tanto	ADV	tanto
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
quanto	ADV	quanto
socialmente	ADV	socialmente
relevante	ADJ.Masc.Sing	relevante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
favorecido	VERB.Part.Masc.Sing	favorecer
mediante	ADP	mediante
a	DET.Fem.Sing	o
estimulação	NOUN.Fem.Sing	estimulação
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
possa	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
–	PUNCT.Hyphen	-
entendida	VERB.Part.Fem.Sing	entender
aqui	ADV	aqui
como	ADP	como
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
aprende	VERB.Fin.Sing	aprender
–	PUNCT.Hyphen	-
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
básicas	ADJ.Fem.Plur	básico
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
um	DET.Masc.Sing	um
razoável	ADJ.Masc.Sing	razoável
consenso	NOUN.Masc.Sing	consenso
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
adequado	ADJ.Masc.Sing	adequado
de	ADP	de
tal	DET.Masc.Sing	tal
eixo	NOUN.Masc.Sing	eixo
linguístico/lógico-matemático	ADJ.Masc.Sing	linguístico/lógico-matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
não	ADV	não
se	PRON	se
completa	VERB.Fin.Sing	completar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
vislumbram	VERB.Fin.Plur	vislumbrar
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
paralelamente	ADV	paralelamente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
esteja	AUX.Fin.Sing	estar
apta	ADJ.Fem.Sing	apto
para	ADP	para
habilitar	VERB.Inf	habilitar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
intervir	VERB.Inf	intervir
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
por	ADP	por
Competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
aqui	ADV	aqui
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
que	SCONJ	que
possa	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
hábil	ADJ.Fem.Sing	hábil
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
parceria	NOUN.Fem.Sing	parceria
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
referencial	NOUN.Masc.Sing	referencial
só	ADV	só
terá	VERB.Fin.Sing	ter
significado	NOUN.Masc.Sing	significado
se	SCONJ	se
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
implicados	VERB.Part.Masc.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
apropriarem	VERB.Fin.Plur	apropriar
-se	PRON.Masc.Sing	se
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
inter-relacionam	VERB.Fin.Plur	inter-relacionar
-se	PRON.Fem.Plur	se
e	CCONJ	e
desdobram	VERB.Fin.Plur	desdobrar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
progressivo	ADJ.Masc.Sing	progressivo
,	PUNCT.Comma	,
para	ADP	para
culminar	VERB.Inf	culminar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
apontadas	VERB.Part.Fem.Plur	apontar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
